,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.1$,76.0%,,,+0.0$,,+1016.9$,76.2%,,,,+9.8$,+0.0$,+9.8$
1,BTC,0.013,+620.6$,46.9%,-,-,+0.0$,0.013,+625.4$,46.9%,47735.436,48107.196,0.8%,+4.8$,+0.0$,+4.8$
2,LINK,13.740,+262.3$,19.8%,-,-,+0.0$,13.740,+278.4$,20.9%,19.089,20.264,6.2%,+16.2$,+0.0$,+16.2$
3,IMX,84.000,+233.2$,17.6%,-,-,+0.0$,84.000,+225.4$,16.9%,2.777,2.683,-3.4%,-7.9$,+0.0$,-7.9$
4,TIA,7.000,+139.0$,10.5%,-,-,+0.0$,7.000,+137.4$,10.3%,19.855,19.631,-1.1%,-1.6$,+0.0$,-1.6$
5,SOL,1.000,+109.0$,8.2%,-,-,+0.0$,1.000,+109.4$,8.2%,108.980,109.354,0.3%,+0.4$,+0.0$,+0.4$
6,TRX,331.000,+41.2$,3.1%,-,-,+0.0$,331.000,+41.2$,3.1%,0.124,0.125,0.1%,+0.1$,+0.0$,+0.1$
7,AVAX,1.000,+40.2$,3.0%,-,-,+0.0$,1.000,+40.1$,3.0%,40.198,40.075,-0.3%,-0.1$,+0.0$,-0.1$
8,OP,9.100,+30.6$,2.3%,-,-,+0.0$,9.100,+32.7$,2.5%,3.366,3.594,6.8%,+2.1$,+0.0$,+2.1$
9,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.079,0.078,-0.6%,-0.0$,+0.0$,-0.0$
10,APT,0.600,+5.4$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.080,9.103,0.3%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,34.961,35.547,1.7%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,119.085,121.392,1.9%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.112,-0.1%,+0.0$,+0.0$,+0.0$
14,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.6$,-0.5%,6.628,6.614,-0.2%,+0.0$,+0.0$,+0.0$
15,MATIC,-11.000,-9.3$,-0.7%,-,-,+0.0$,-11.000,-9.4$,-0.7%,0.849,0.850,0.2%,-0.0$,+0.0$,-0.0$
16,ICP,-1.000,-13.1$,-1.0%,-,-,+0.0$,-1.000,-13.2$,-1.0%,13.133,13.236,0.8%,-0.1$,+0.0$,-0.1$
17,LTC,-0.209,-14.8$,-1.1%,-,-,+0.0$,-0.209,-15.0$,-1.1%,70.794,71.816,1.4%,-0.2$,+0.0$,-0.2$
18,ETC,-0.650,-16.8$,-1.3%,-,-,+0.0$,-0.650,-16.8$,-1.3%,25.891,25.907,0.1%,-0.0$,+0.0$,-0.0$
19,BCH,-0.073,-18.1$,-1.4%,-,-,+0.0$,-0.073,-20.0$,-1.5%,247.604,273.966,10.6%,-1.9$,+0.0$,-1.9$
20,ATOM,-2.670,-26.6$,-2.0%,-,-,+0.0$,-2.670,-26.9$,-2.0%,9.971,10.073,1.0%,-0.3$,+0.0$,-0.3$
21,BNB,-0.130,-41.9$,-3.2%,-,-,+0.0$,-0.130,-41.8$,-3.1%,322.618,321.513,-0.3%,+0.1$,+0.0$,+0.1$
22,1000SHIB,-5015.000,-47.2$,-3.6%,-,-,+0.0$,-5015.000,-47.4$,-3.6%,0.009,0.009,0.4%,-0.2$,+0.0$,-0.2$
23,DOT,-6.700,-48.2$,-3.6%,-,-,+0.0$,-6.700,-48.4$,-3.6%,7.200,7.227,0.4%,-0.2$,+0.0$,-0.2$
24,ADA,-106.000,-58.5$,-4.4%,-,-,+0.0$,-106.000,-58.1$,-4.4%,0.552,0.548,-0.6%,+0.4$,+0.0$,+0.4$
25,DOGE,-789.000,-64.2$,-4.8%,-,-,+0.0$,-789.000,-64.6$,-4.8%,0.081,0.082,0.6%,-0.4$,+0.0$,-0.4$
26,XRP,-209.700,-109.9$,-8.3%,-,-,+0.0$,-209.700,-111.1$,-8.3%,0.524,0.530,1.1%,-1.2$,+0.0$,-1.2$
