,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+719.8$,50.2%,,,+0.0$,,+744.8$,51.1%,,,,+25.0$,+0.0$,+25.0$
1,BTC,0.004,+176.9$,12.3%,-,-,+0.0$,0.004,+181.6$,12.5%,44232.400,45388.881,2.6%,+4.6$,+0.0$,+4.6$
2,FIL,19.800,+150.0$,10.5%,-,-,+0.0$,19.800,+155.4$,10.7%,7.576,7.848,3.6%,+5.4$,+0.0$,+5.4$
3,NEAR,35.000,+132.9$,9.3%,-,-,+0.0$,35.000,+144.3$,9.9%,3.798,4.124,8.6%,+11.4$,+0.0$,+11.4$
4,ICP,1-,+129.4$,9.0%,-,-,+0.0$,1-,+136.9$,9.4%,12.944,13.693,5.8%,+7.5$,+0.0$,+7.5$
5,UNI,13.000,+98.9$,6.9%,-,-,+0.0$,13.000,+97.4$,6.7%,7.611,7.492,-1.6%,-1.5$,+0.0$,-1.5$
6,OP,22.300,+89.1$,6.2%,-,-,+0.0$,22.300,+86.9$,6.0%,3.995,3.895,-2.5%,-2.2$,+0.0$,-2.2$
7,BNB,0.170,+53.3$,3.7%,-,-,+0.0$,0.170,+54.2$,3.7%,313.441,318.782,1.7%,+0.9$,+0.0$,+0.9$
8,MATIC,51.000,+51.9$,3.6%,-,-,+0.0$,51.000,+51.8$,3.6%,1.017,1.015,-0.1%,-0.1$,+0.0$,-0.1$
9,ETC,0.540,+12.2$,0.8%,-,-,+0.0$,0.540,+12.2$,0.8%,22.512,22.667,0.7%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.6$,0.5%,0.092,0.099,7.7%,+0.5$,+0.0$,+0.5$
11,ADA,11.000,+6.9$,0.5%,-,-,+0.0$,11.000,+6.9$,0.5%,0.624,0.626,0.3%,+0.0$,+0.0$,+0.0$
12,XLM,-45.000,-5.9$,-0.4%,-,-,+0.0$,-45.000,-6.0$,-0.4%,0.132,0.132,0.1%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,169.645,172.641,1.8%,-0.1$,+0.0$,-0.1$
14,TRX,-81.000,-8.7$,-0.6%,-,-,+0.0$,-81.000,-8.9$,-0.6%,0.108,0.110,2.2%,-0.2$,+0.0$,-0.2$
15,XRP,-16.300,-10.3$,-0.7%,-,-,+0.0$,-16.300,-10.3$,-0.7%,0.630,0.633,0.5%,-0.0$,+0.0$,-0.0$
16,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.5$,-0.8%,15.562,15.915,2.3%,-0.3$,+0.0$,-0.3$
17,BCH,-0.048,-12.9$,-0.9%,-,-,+0.0$,-0.048,-12.6$,-0.9%,268.090,263.197,-1.8%,+0.2$,+0.0$,+0.2$
18,LTC,-0.177,-13.2$,-0.9%,-,-,+0.0$,-0.177,-13.2$,-0.9%,74.790,74.826,0.0%,-0.0$,+0.0$,-0.0$
19,1000SHIB,-1487.000,-15.9$,-1.1%,-,-,+0.0$,-1487.000,-16.0$,-1.1%,0.011,0.011,0.8%,-0.1$,+0.0$,-0.1$
20,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-26.3$,-1.8%,2354.630,2391.707,1.6%,-0.4$,+0.0$,-0.4$
21,DOGE,-391.000,-36.0$,-2.5%,-,-,+0.0$,-391.000,-36.3$,-2.5%,0.092,0.093,0.8%,-0.3$,+0.0$,-0.3$
22,ATOM,-3.800,-42.6$,-3.0%,-,-,+0.0$,-3.800,-43.0$,-3.0%,11.215,11.323,1.0%,-0.4$,+0.0$,-0.4$
