,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1120.4$,84.9%,,,+34.3$,,+1152.5$,87.6%,,,,-2.5$,+0.3$,-2.3$
1,BTC,0.011,+685.3$,52.0%,-,-,+0.0$,0.011,+680.4$,51.7%,62295.900,61853.757,-0.7%,-4.9$,+0.0$,-4.9$
2,NEAR,29.000,+206.4$,15.6%,-3.000,7.106,-21.3$,26.000,+184.3$,14.0%,7.117,7.088,-0.4%,-0.8$,+0.1$,-0.8$
3,BNB,0.330,+190.1$,14.4%,-0.040,583.120,-23.3$,0.290,+168.9$,12.8%,575.968,582.439,1.1%,+2.1$,+0.0$,+2.2$
4,SOL,1.000,+148.0$,11.2%,-,-,+0.0$,1.000,+145.9$,11.1%,148.031,145.880,-1.5%,-2.2$,+0.0$,-2.2$
5,TON,18.800,+106.2$,8.0%,-7.600,5.762,-43.8$,11.200,+64.4$,4.9%,5.647,5.751,1.8%,+1.9$,+0.1$,+2.0$
6,1000PEPE,9006.000,+71.2$,5.4%,-1787.000,0.008,-14.0$,7219.000,+56.5$,4.3%,0.008,0.008,-1.0%,-0.7$,+0.0$,-0.7$
7,TRX,52-,+62.6$,4.7%,865.000,0.122,+105.9$,1385.000,+169.5$,12.9%,0.120,0.122,1.6%,+1.0$,-0.1$,+0.9$
8,ATOM,6.600,+59.0$,4.5%,0.780,8.984,+7.0$,7.380,+66.2$,5.0%,8.938,8.969,0.3%,+0.2$,-0.0$,+0.2$
9,RNDR,5.500,+56.6$,4.3%,0.700,9.888,+6.9$,6.200,+61.2$,4.6%,10.289,9.868,-4.1%,-2.3$,-0.0$,-2.3$
10,HBAR,412.000,+44.4$,3.4%,-,-,+0.0$,412.000,+44.2$,3.4%,0.108,0.107,-0.5%,-0.2$,+0.0$,-0.2$
