,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.0$,32.1%,,,+18.3$,,+292.7$,35.4%,,,,+13.8$,-0.5$,+13.4$
1,SOL,5.000,+116.3$,14.3%,-1.000,24.448,-24.4$,4.000,+101.1$,12.2%,23.257,25.273,8.7%,+10.1$,-0.8$,+9.2$
2,DOGE,1286.000,+105.2$,13.0%,168.000,0.079,+13.2$,1454.000,+113.6$,13.8%,0.082,0.078,-4.5%,-4.8$,-0.1$,-4.9$
3,LINK,11.430,+84.4$,10.4%,2.670,7.550,+20.2$,14.100,+108.8$,13.2%,7.387,7.717,4.5%,+3.8$,+0.5$,+4.2$
4,XLM,447.000,+64.7$,8.0%,-,-,+0.0$,447.000,+70.0$,8.5%,0.145,0.157,8.1%,+5.3$,+0.0$,+5.3$
5,XRP,67.100,+47.5$,5.9%,-,-,+0.0$,67.100,+48.1$,5.8%,0.708,0.718,1.3%,+0.6$,+0.0$,+0.6$
6,TRX,437.000,+35.8$,4.4%,-,-,+0.0$,437.000,+35.9$,4.3%,0.082,0.082,0.3%,+0.1$,+0.0$,+0.1$
7,UNI,5.000,+28.9$,3.6%,-,-,+0.0$,5.000,+29.1$,3.5%,5.788,5.817,0.5%,+0.1$,+0.0$,+0.1$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,162.785,162.370,-0.3%,-0.0$,+0.0$,-0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.5$,-0.8%,236.900,240.650,1.6%,-0.1$,+0.0$,-0.1$
10,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.171,5.222,1.0%,-0.1$,+0.0$,-0.1$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.9$,-1.1%,0.304,0.307,1.0%,-0.1$,+0.0$,-0.1$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.4$,-1.1%,0.708,0.721,1.8%,-0.2$,+0.0$,-0.2$
13,BNB,-0.060,-14.3$,-1.8%,0.030,238.150,+7.1$,-0.030,-7.2$,-0.9%,237.818,239.081,0.5%,-0.1$,+0.0$,-0.0$
14,LTC,-0.221,-19.8$,-2.4%,-,-,+0.0$,-0.221,-19.9$,-2.4%,89.400,89.860,0.5%,-0.1$,+0.0$,-0.1$
15,AVAX,-2.000,-26.7$,-3.3%,-,-,+0.0$,-2.000,-26.6$,-3.2%,13.327,13.289,-0.3%,+0.1$,+0.0$,+0.1$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.5$,-3.6%,29216.200,29459.200,0.8%,-0.2$,+0.0$,-0.2$
17,ETH,-0.017,-31.6$,-3.9%,0.007,1855.640,+13.0$,-0.010,-18.7$,-2.3%,1856.900,1869.020,0.7%,-0.2$,+0.1$,-0.1$
18,ETC,-1.880,-34.0$,-4.2%,-0.310,18.050,-5.6$,-2.190,-40.0$,-4.8%,18.066,18.274,1.2%,-0.4$,-0.1$,-0.5$
19,ATOM,-5.120,-45.8$,-5.6%,-0.580,8.888,-5.2$,-5.700,-51.0$,-6.2%,8.947,8.948,0.0%,-0.0$,-0.0$,-0.0$
