,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.6$,43.1%,,,+34.3$,,+615.8$,45.2%,,,,-10.3$,+0.2$,-10.2$
1,BTC,0.014,+653.2$,47.6%,-,-,+0.0$,0.014,+670.6$,49.2%,46653.900,47897.841,2.7%,+17.4$,+0.0$,+17.4$
2,LDO,35.000,+132.7$,9.7%,11.000,3.663,+40.3$,46.000,+169.8$,12.5%,3.791,3.691,-2.6%,-3.5$,+0.3$,-3.2$
3,ETH,0.048,+124.1$,9.0%,-,-,+0.0$,0.048,+126.0$,9.2%,2584.429,2624.984,1.6%,+1.9$,+0.0$,+1.9$
4,ICP,8.000,+111.2$,8.1%,-1.000,13.122,-13.1$,7.000,+92.8$,6.8%,13.899,13.259,-4.6%,-5.1$,-0.1$,-5.3$
5,SOL,1.000,+102.1$,7.4%,-1.000,104.220,-104.2$,-,+0.0$,0.0%,102.063,105.071,2.9%,+3.0$,-0.8$,+2.1$
6,OP,22.600,+88.8$,6.5%,-16.900,3.781,-63.9$,5.700,+21.6$,1.6%,3.930,3.786,-3.7%,-3.2$,-0.1$,-3.3$
7,BNB,0.150,+45.9$,3.3%,-0.160,311.990,-49.9$,-0.010,-3.1$,-0.2%,305.805,312.962,2.3%,+1.1$,-0.2$,+0.9$
8,BCH,0.106,+27.0$,2.0%,-,-,+0.0$,0.106,+29.0$,2.1%,254.597,273.888,7.6%,+2.0$,+0.0$,+2.0$
9,INJ,0.600,+24.6$,1.8%,-0.500,39.715,-19.9$,0.100,+4.0$,0.3%,40.991,39.825,-2.8%,-0.7$,-0.1$,-0.8$
10,NEAR,5.000,+18.0$,1.3%,8.000,3.658,+29.3$,13.000,+47.9$,3.5%,3.602,3.687,2.4%,+0.4$,+0.2$,+0.6$
11,ETC,0.540,+14.3$,1.0%,4.180,30.717,+128.4$,4.720,+145.2$,10.6%,26.394,30.755,16.5%,+2.4$,+0.2$,+2.5$
12,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.083,0.086,2.9%,+0.2$,+0.0$,+0.2$
13,XMR,-0.036,-5.4$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,148.950,152.100,2.1%,-0.1$,+0.0$,-0.1$
14,XLM,-76.000,-9.2$,-0.7%,-186.000,0.124,-23.1$,-262.000,-32.7$,-2.4%,0.121,0.125,3.3%,-0.3$,-0.1$,-0.4$
15,1000SHIB,-2273.000,-22.7$,-1.7%,-78-,0.010,-8.0$,-3053.000,-31.5$,-2.3%,0.010,0.010,3.3%,-0.8$,-0.0$,-0.8$
16,ATOM,-2.920,-30.3$,-2.2%,-1.220,10.664,-13.0$,-4.140,-44.4$,-3.3%,10.388,10.715,3.1%,-1.0$,-0.1$,-1.0$
17,UNI,-5.000,-32.8$,-2.4%,1.000,6.746,+6.7$,-4.000,-27.2$,-2.0%,6.564,6.807,3.7%,-1.2$,+0.1$,-1.2$
18,LINK,-2.280,-34.4$,-2.5%,1.710,15.182,+26.0$,-0.570,-8.7$,-0.6%,15.079,15.274,1.3%,-0.4$,+0.2$,-0.3$
19,LTC,-0.612,-42.9$,-3.1%,-,-,+0.0$,-0.612,-44.8$,-3.3%,70.092,73.138,4.3%,-1.9$,+0.0$,-1.9$
20,MATIC,-54.000,-48.6$,-3.5%,6.000,0.933,+5.6$,-48.000,-45.0$,-3.3%,0.899,0.938,4.3%,-2.1$,+0.0$,-2.0$
21,TRX,-538.000,-56.6$,-4.1%,-,-,+0.0$,-538.000,-57.5$,-4.2%,0.105,0.107,1.6%,-0.9$,+0.0$,-0.9$
22,DOT,-7.300,-58.3$,-4.2%,1.000,8.313,+8.3$,-6.300,-52.8$,-3.9%,7.987,8.373,4.8%,-2.8$,+0.1$,-2.8$
23,AVAX,-2.000,-77.1$,-5.6%,-,-,+0.0$,-2.000,-80.1$,-5.9%,38.543,40.053,3.9%,-3.0$,+0.0$,-3.0$
24,ADA,-18-,-101.9$,-7.4%,69.000,0.592,+40.8$,-111.000,-66.3$,-4.9%,0.566,0.597,5.5%,-5.6$,+0.4$,-5.3$
25,DOGE,-1403.000,-116.6$,-8.5%,-,-,+0.0$,-1403.000,-120.6$,-8.8%,0.083,0.086,3.5%,-4.0$,+0.0$,-4.0$
26,XRP,-199.500,-119.9$,-8.7%,72.500,0.607,+44.0$,-127.000,-77.6$,-5.7%,0.601,0.611,1.7%,-2.1$,+0.3$,-1.8$
