,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.6$,69.6%,,,+52.6$,,+608.1$,77.0%,,,,+21.2$,-0.2$,+21.0$
1,SOL,8.000,+216.1$,28.1%,-,-,+0.0$,8.000,+231.9$,29.4%,27.010,28.985,7.3%,+15.8$,+0.0$,+15.8$
2,BTC,0.005,+148.3$,19.3%,-,-,+0.0$,0.005,+148.7$,18.8%,29656.964,29747.656,0.3%,+0.5$,+0.0$,+0.5$
3,BCH,0.510,+122.5$,15.9%,0.037,241.700,+8.9$,0.547,+132.2$,16.7%,240.210,241.599,0.6%,+0.7$,-0.0$,+0.7$
4,TRX,116-,+105.2$,13.7%,-285.000,0.091,-25.9$,875.000,+79.6$,10.1%,0.091,0.091,0.3%,+0.3$,-0.0$,+0.3$
5,LINK,9.160,+69.3$,9.0%,5.340,8.385,+44.8$,14.500,+121.0$,15.3%,7.568,8.343,10.2%,+7.1$,-0.2$,+6.9$
6,XMR,0.380,+58.8$,7.7%,-,-,+0.0$,0.380,+59.7$,7.6%,154.698,157.110,1.6%,+0.9$,+0.0$,+0.9$
7,BNB,0.080,+17.0$,2.2%,-0.040,213.070,-8.5$,0.040,+8.5$,1.1%,212.153,213.100,0.4%,+0.1$,-0.0$,+0.1$
8,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,1.7%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.7$,0.3%,21.000,0.567,+11.9$,26.000,+14.8$,1.9%,0.535,0.567,6.0%,+0.2$,+0.0$,+0.2$
10,LTC,-0.077,-4.9$,-0.6%,-,-,+0.0$,-0.077,-5.0$,-0.6%,63.344,64.790,2.3%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.2$,-0.9%,-,-,+0.0$,-0.470,-7.3$,-0.9%,15.293,15.589,1.9%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.0$,-1.0%,-,-,+0.0$,-0.005,-8.1$,-1.0%,1603.140,1611.220,0.5%,-0.0$,+0.0$,-0.0$
13,XRP,-16.000,-8.2$,-1.1%,-,-,+0.0$,-16.000,-8.3$,-1.0%,0.515,0.518,0.6%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-9.2$,-1.2%,1.000,9.528,+9.5$,-,+0.0$,0.0%,9.213,9.535,3.5%,-0.3$,+0.0$,-0.3$
15,XLM,-264.000,-28.3$,-3.7%,49.000,0.109,+5.4$,-215.000,-23.5$,-3.0%,0.107,0.109,1.9%,-0.5$,-0.0$,-0.5$
16,DOT,-12.700,-47.2$,-6.1%,1.700,3.818,+6.5$,-11.000,-42.0$,-5.3%,3.714,3.819,2.8%,-1.3$,+0.0$,-1.3$
17,ATOM,-7.480,-47.9$,-6.2%,-,-,+0.0$,-7.480,-48.9$,-6.2%,6.403,6.535,2.1%,-1.0$,+0.0$,-1.0$
18,UNI,-12.000,-47.9$,-6.2%,-,-,+0.0$,-12.000,-48.8$,-6.2%,3.995,4.064,1.7%,-0.8$,+0.0$,-0.8$
