,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+746.2$,83.3%,,,+29.5$,,+772.2$,86.5%,,,,-3.5$,+0.0$,-3.6$
1,BTC,0.008,+459.7$,51.3%,-,-,+0.0$,0.008,+451.1$,50.5%,57459.264,56381.901,-1.9%,-8.6$,+0.0$,-8.6$
2,TRX,1582.000,+237.6$,26.5%,-113.000,0.150,-16.9$,1469.000,+220.1$,24.7%,0.150,0.150,-0.2%,-0.5$,+0.0$,-0.5$
3,LTC,1.942,+124.9$,13.9%,0.739,65.070,+48.1$,2.681,+174.1$,19.5%,64.340,64.920,0.9%,+1.1$,-0.1$,+1.0$
4,XRP,142.100,+79.2$,8.8%,21.800,0.551,+12.0$,163.900,+90.2$,10.1%,0.557,0.550,-1.2%,-1.0$,-0.0$,-1.0$
5,AAVE,0.600,+71.2$,7.9%,-,-,+0.0$,0.600,+77.8$,8.7%,118.712,129.588,9.2%,+6.5$,+0.0$,+6.5$
6,BNB,0.120,+62.3$,6.9%,-0.150,498.880,-74.8$,-0.030,-14.9$,-1.7%,518.801,498.164,-4.0%,-2.5$,+0.1$,-2.4$
7,AVAX,2.000,+42.8$,4.8%,-,-,+0.0$,2.000,+42.7$,4.8%,21.376,21.365,-0.1%,-0.0$,+0.0$,-0.0$
8,FET,34.000,+38.1$,4.3%,-,-,+0.0$,34.000,+37.1$,4.2%,1.121,1.092,-2.6%,-1.0$,+0.0$,-1.0$
9,RUNE,9.000,+34.7$,3.9%,-7.000,3.646,-25.5$,2.000,+7.3$,0.8%,3.857,3.638,-5.7%,-2.0$,+0.1$,-1.9$
10,LINK,3.100,+32.0$,3.6%,-,-,+0.0$,3.100,+31.2$,3.5%,10.310,10.075,-2.3%,-0.7$,+0.0$,-0.7$
11,SUI,18.400,+14.4$,1.6%,-,-,+0.0$,18.400,+14.4$,1.6%,0.785,0.781,-0.5%,-0.1$,+0.0$,-0.1$
12,FTM,34.000,+13.2$,1.5%,-,-,+0.0$,34.000,+13.2$,1.5%,0.390,0.388,-0.5%,-0.1$,+0.0$,-0.1$
13,IMX,5.000,+5.9$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.171,1.206,3.0%,+0.2$,+0.0$,+0.2$
14,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.052,4.182,3.2%,+0.1$,+0.0$,+0.1$
15,TAO,0.016,+4.0$,0.4%,-,-,+0.0$,0.016,+4.0$,0.5%,247.614,251.938,1.7%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.348,9.224,-1.3%,-0.0$,+0.0$,-0.0$
