,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1176.9$,101.4%,,,-43.9$,,+1175.8$,97.7%,,,,+34.6$,+8.2$,+42.8$
1,SOL,6.000,+340.1$,29.3%,-1.000,59.666,-59.7$,5.000,+298.0$,24.8%,56.686,59.600,5.1%,+17.5$,+0.1$,+17.5$
2,MATIC,307.000,+258.9$,22.3%,-66.000,0.819,-54.1$,241.000,+197.8$,16.4%,0.843,0.821,-2.7%,-7.0$,-0.1$,-7.1$
3,LINK,14.360,+222.6$,19.2%,-0.940,15.272,-14.4$,13.420,+218.8$,18.2%,15.503,16.304,5.2%,+11.5$,-1.0$,+10.5$
4,ADA,314.000,+121.3$,10.4%,167.000,0.381,+63.6$,481.000,+189.2$,15.7%,0.386,0.393,1.8%,+2.2$,+2.1$,+4.3$
5,BTC,0.003,+112.0$,9.6%,-,-,+0.0$,0.003,+111.5$,9.3%,37326.192,37176.300,-0.4%,-0.4$,+0.0$,-0.4$
6,AVAX,4.000,+59.0$,5.1%,4.000,14.589,+58.4$,8.000,+132.0$,11.0%,14.758,16.498,11.8%,+7.0$,+7.6$,+14.6$
7,UNI,1-,+52.9$,4.6%,-5.000,5.396,-27.0$,5.000,+27.6$,2.3%,5.286,5.511,4.3%,+2.3$,-0.6$,+1.7$
8,XRP,48.800,+32.2$,2.8%,-24.600,0.675,-16.6$,24.200,+16.4$,1.4%,0.660,0.676,2.4%,+0.8$,-0.0$,+0.8$
9,ATOM,2.200,+20.2$,1.7%,1.040,9.226,+9.6$,3.240,+30.4$,2.5%,9.180,9.398,2.4%,+0.5$,+0.2$,+0.7$
10,BNB,0.040,+10.0$,0.9%,-,-,+0.0$,0.040,+10.2$,0.8%,251.122,254.064,1.2%,+0.1$,+0.0$,+0.1$
11,DOT,1.400,+7.4$,0.6%,-,-,+0.0$,1.400,+7.9$,0.7%,5.302,5.618,6.0%,+0.4$,+0.0$,+0.4$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2078.967,2077.277,-0.1%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.063,0.064,1.6%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.106,0.109,2.4%,+0.1$,+0.0$,+0.1$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.6$,-0.4%,0.075,0.080,6.4%,-0.3$,+0.0$,-0.3$
16,LTC,-0.096,-7.0$,-0.6%,-,-,+0.0$,-0.096,-7.2$,-0.6%,73.292,74.960,2.3%,-0.2$,+0.0$,-0.2$
17,XLM,-61.000,-7.6$,-0.7%,-,-,+0.0$,-61.000,-7.8$,-0.6%,0.124,0.127,2.7%,-0.2$,+0.0$,-0.2$
18,ETC,-0.450,-9.3$,-0.8%,-,-,+0.0$,-0.450,-9.2$,-0.8%,20.755,20.375,-1.8%,+0.2$,+0.0$,+0.2$
19,XMR,-0.094,-16.1$,-1.4%,0.046,171.890,+7.9$,-0.048,-8.2$,-0.7%,170.882,170.550,-0.2%,+0.0$,-0.1$,-0.0$
20,BCH,-0.131,-31.4$,-2.7%,-0.049,239.030,-11.7$,-0.180,-43.1$,-3.6%,239.794,239.200,-0.2%,+0.1$,-0.0$,+0.1$
