,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+420.4$,41.5%,,,+0.0$,,+419.1$,41.4%,,,,-1.3$,+0.0$,-1.3$
1,BTC,0.004,+248.8$,24.5%,-,-,+0.0$,0.004,+249.1$,24.6%,62199.947,62287.100,0.1%,+0.3$,+0.0$,+0.3$
2,SUI,95.000,+191.6$,18.9%,-,-,+0.0$,95.000,+190.2$,18.8%,2.017,2.002,-0.7%,-1.4$,+0.0$,-1.4$
3,NEAR,25.000,+126.1$,12.4%,-,-,+0.0$,25.000,+125.8$,12.4%,5.042,5.032,-0.2%,-0.2$,+0.0$,-0.2$
4,1000SHIB,6369.000,+111.1$,11.0%,-,-,+0.0$,6369.000,+110.6$,10.9%,0.017,0.017,-0.4%,-0.5$,+0.0$,-0.5$
5,TRX,577.000,+89.9$,8.9%,-,-,+0.0$,577.000,+89.8$,8.9%,0.156,0.156,-0.1%,-0.1$,+0.0$,-0.1$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.190,10.184,-0.1%,-0.0$,+0.0$,-0.0$
7,ORDI,0.100,+3.6$,0.4%,-,-,+0.0$,0.100,+3.6$,0.4%,35.521,35.818,0.8%,+0.0$,+0.0$,+0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.2%,25.354,25.136,-0.9%,+0.0$,+0.0$,+0.0$
9,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,45.530,45.271,-0.6%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.7%,18.550,18.493,-0.3%,+0.0$,+0.0$,+0.0$
11,TON,-1.800,-9.4$,-0.9%,-,-,+0.0$,-1.800,-9.3$,-0.9%,5.196,5.189,-0.1%,+0.0$,+0.0$,+0.0$
12,BNB,-0.030,-16.9$,-1.7%,-,-,+0.0$,-0.030,-17.0$,-1.7%,564.314,567.444,0.6%,-0.1$,+0.0$,-0.1$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-17.9$,-1.8%,0.351,0.352,0.3%,-0.0$,+0.0$,-0.0$
14,LTC,-0.309,-20.0$,-2.0%,-,-,+0.0$,-0.309,-20.1$,-2.0%,64.734,65.081,0.5%,-0.1$,+0.0$,-0.1$
15,BCH,-0.074,-23.9$,-2.4%,-,-,+0.0$,-0.074,-24.0$,-2.4%,323.575,323.992,0.1%,-0.0$,+0.0$,-0.0$
16,AVAX,-1.000,-26.5$,-2.6%,-,-,+0.0$,-1.000,-26.5$,-2.6%,26.546,26.513,-0.1%,+0.0$,+0.0$,+0.0$
17,ETH,-0.017,-41.2$,-4.1%,-,-,+0.0$,-0.017,-41.3$,-4.1%,2421.760,2426.522,0.2%,-0.1$,+0.0$,-0.1$
18,DOT,-11.400,-47.1$,-4.6%,-,-,+0.0$,-11.400,-47.0$,-4.6%,4.129,4.125,-0.1%,+0.0$,+0.0$,+0.0$
19,LINK,-5.110,-57.0$,-5.6%,-,-,+0.0$,-5.110,-56.4$,-5.6%,11.155,11.032,-1.1%,+0.6$,+0.0$,+0.6$
20,XRP,-151.600,-80.1$,-7.9%,-,-,+0.0$,-151.600,-80.0$,-7.9%,0.528,0.528,-0.1%,+0.1$,+0.0$,+0.1$
