,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.1$,45.6%,,,-150.0$,,+613.6$,36.4%,,,,-18.8$,+4.4$,-14.6$
1,BTC,0.010,+731.2$,42.9%,-0.003,71873.900,-215.6$,0.007,+489.7$,29.1%,73120.701,69956.071,-4.3%,-31.6$,+5.8$,-25.9$
2,NEAR,22.000,+171.0$,10.0%,-1.000,8.014,-8.0$,21.000,+167.2$,9.9%,7.772,7.963,2.5%,+4.2$,+0.1$,+4.3$
3,DOGE,416.000,+70.4$,4.1%,-,-,+0.0$,416.000,+71.9$,4.3%,0.169,0.173,2.2%,+1.6$,+0.0$,+1.6$
4,BNB,0.100,+63.1$,3.7%,0.090,598.380,+53.9$,0.190,+111.6$,6.6%,631.040,587.545,-6.9%,-4.3$,-1.0$,-5.3$
5,AVAX,1.000,+54.8$,3.2%,-1.000,54.182,-54.2$,-,+0.0$,0.0%,54.844,52.118,-5.0%,-2.7$,+2.1$,-0.7$
6,1000SHIB,1567.000,+50.2$,2.9%,-463.000,0.032,-15.0$,1104.000,+34.9$,2.1%,0.032,0.032,-1.3%,-0.7$,+0.3$,-0.3$
7,UNI,3.000,+42.7$,2.5%,-1.000,13.971,-14.0$,2.000,+27.2$,1.6%,14.242,13.579,-4.7%,-2.0$,+0.4$,-1.6$
8,INJ,0.500,+24.2$,1.4%,-,-,+0.0$,0.500,+23.9$,1.4%,48.396,47.735,-1.4%,-0.3$,+0.0$,-0.3$
9,ETH,0.006,+24.1$,1.4%,-,-,+0.0$,0.006,+22.8$,1.4%,4008.669,3806.344,-5.0%,-1.2$,+0.0$,-1.2$
10,FIL,1.200,+12.8$,0.7%,-1.000,10.236,-10.2$,0.200,+2.1$,0.1%,10.636,10.303,-3.1%,-0.4$,-0.1$,-0.5$
11,ETC,0.250,+9.1$,0.5%,-0.940,35.252,-33.1$,-0.690,-23.9$,-1.4%,36.556,34.654,-5.2%,-0.5$,+0.6$,+0.1$
12,RNDR,0.500,+5.7$,0.3%,-,-,+0.0$,0.500,+5.6$,0.3%,11.351,11.108,-2.1%,-0.1$,+0.0$,-0.1$
13,BCH,0.011,+4.9$,0.3%,-,-,+0.0$,0.011,+4.8$,0.3%,442.416,433.396,-2.0%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,149.810,141.557,-5.5%,+0.3$,+0.0$,+0.3$
15,XLM,-39.000,-5.9$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.151,0.142,-6.0%,+0.4$,+0.0$,+0.4$
16,ATOM,-0.490,-6.9$,-0.4%,-,-,+0.0$,-0.490,-6.5$,-0.4%,14.128,13.269,-6.1%,+0.4$,+0.0$,+0.4$
17,IMX,-2.000,-6.9$,-0.4%,-,-,+0.0$,-2.000,-6.4$,-0.4%,3.470,3.209,-7.5%,+0.5$,+0.0$,+0.5$
18,ICP,-1.000,-14.5$,-0.9%,-,-,+0.0$,-1.000,-13.7$,-0.8%,14.517,13.662,-5.9%,+0.9$,+0.0$,+0.9$
19,MATIC,-13.000,-16.5$,-1.0%,6.000,1.213,+7.3$,-7.000,-8.3$,-0.5%,1.272,1.192,-6.2%,+1.0$,-0.1$,+0.9$
20,LTC,-0.348,-33.9$,-2.0%,0.254,94.420,+24.0$,-0.094,-8.7$,-0.5%,97.310,92.425,-5.0%,+1.7$,-0.5$,+1.2$
21,TON,-1-,-43.2$,-2.5%,3.400,4.147,+14.1$,-6.600,-25.8$,-1.5%,4.318,3.916,-9.3%,+4.0$,-0.8$,+3.2$
22,ADA,-77.000,-58.9$,-3.5%,14.000,0.765,+10.7$,-63.000,-46.3$,-2.7%,0.764,0.734,-3.9%,+2.3$,-0.4$,+1.9$
23,DOT,-5.800,-66.0$,-3.9%,2.500,11.347,+28.4$,-3.300,-36.5$,-2.2%,11.377,11.051,-2.9%,+1.9$,-0.7$,+1.1$
24,XRP,-95.800,-66.0$,-3.9%,34.300,0.670,+23.0$,-61.500,-40.6$,-2.4%,0.689,0.660,-4.3%,+2.8$,-0.3$,+2.5$
25,LINK,-3.340,-69.4$,-4.1%,1.370,21.099,+28.9$,-1.970,-40.5$,-2.4%,20.771,20.565,-1.0%,+0.7$,-0.7$,-0.0$
26,TRX,-701.000,-92.5$,-5.4%,77.000,0.129,+9.9$,-624.000,-80.2$,-4.8%,0.132,0.128,-2.7%,+2.5$,-0.0$,+2.4$
