,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1606.6$,101.1%,,,+223.5$,,+1836.5$,114.9%,,,,+6.0$,+0.4$,+6.2$
1,BTC,0.017,+1135.4$,71.4%,-,-,+0.0$,0.017,+1136.4$,71.1%,66788.327,66846.617,0.1%,+1.0$,+0.0$,+1.0$
2,NEAR,5-,+351.3$,22.1%,21.000,6.997,+146.9$,71.000,+505.7$,31.6%,7.026,7.122,1.4%,+4.8$,+2.6$,+7.4$
3,BNB,0.460,+278.0$,17.5%,0.110,605.390,+66.6$,0.570,+345.7$,21.6%,604.370,606.413,0.3%,+0.9$,+0.1$,+1.0$
4,ICP,17.000,+256.1$,16.1%,-12.000,14.792,-177.5$,5.000,+74.5$,4.7%,15.066,14.907,-1.1%,-2.7$,-1.4$,-4.1$
5,TON,40.600,+240.8$,15.1%,-5.700,5.649,-32.2$,34.900,+199.2$,12.5%,5.930,5.707,-3.8%,-9.1$,-0.3$,-9.4$
6,1000SHIB,4466.000,+120.0$,7.6%,-491.000,0.026,-13.0$,3975.000,+108.4$,6.8%,0.027,0.027,1.5%,+1.7$,-0.4$,+1.3$
7,PENDLE,15.000,+99.8$,6.3%,-,-,+0.0$,15.000,+101.1$,6.3%,6.651,6.740,1.3%,+1.3$,+0.0$,+1.3$
8,NEO,4.050,+80.1$,5.0%,-,-,+0.0$,4.050,+78.8$,4.9%,19.784,19.460,-1.6%,-1.3$,+0.0$,-1.3$
9,AR,1.700,+59.9$,3.8%,-,-,+0.0$,1.700,+59.1$,3.7%,35.243,34.741,-1.4%,-0.9$,+0.0$,-0.9$
10,TIA,4.000,+45.8$,2.9%,-3.000,11.495,-34.5$,1.000,+11.8$,0.7%,11.441,11.838,3.5%,+1.6$,-1.0$,+0.6$
11,RNDR,3.800,+35.2$,2.2%,-2.900,9.127,-26.5$,0.900,+8.6$,0.5%,9.270,9.586,3.4%,+1.2$,-1.3$,-0.1$
12,1000BONK,1019.000,+20.6$,1.3%,-771.000,0.021,-16.0$,248.000,+5.4$,0.3%,0.020,0.022,6.9%,+1.4$,-0.7$,+0.8$
13,ETH,0.005,+16.0$,1.0%,-,-,+0.0$,0.005,+16.2$,1.0%,3198.672,3239.634,1.3%,+0.2$,+0.0$,+0.2$
14,WIF,5.000,+14.5$,0.9%,-3.500,2.891,-10.1$,1.500,+4.5$,0.3%,2.906,3.011,3.6%,+0.5$,-0.4$,+0.1$
15,MKR,0.002,+5.8$,0.4%,-0.010,2827.800,-28.3$,-0.008,-22.9$,-1.4%,2897.200,2864.000,-1.1%,-0.1$,-0.4$,-0.4$
16,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,49.301,48.722,-1.2%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.6$,0.3%,0.758,0.768,1.4%,+0.1$,+0.0$,+0.1$
18,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.3$,0.3%,0.050,0.050,-0.5%,-0.0$,+0.0$,-0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,121.086,123.722,2.2%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.990,44.982,-0.0%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.118,0.117,-0.8%,+0.0$,+0.0$,+0.0$
22,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.380,2.415,1.5%,-0.1$,+0.0$,-0.1$
23,KAS,-61.000,-7.8$,-0.5%,47.000,0.127,+6.0$,-14.000,-1.8$,-0.1%,0.127,0.129,1.0%,-0.1$,+0.1$,-0.0$
24,AAVE,-0.100,-9.6$,-0.6%,0.100,94.530,+9.5$,-,+0.0$,0.0%,96.338,95.740,-0.6%,+0.1$,+0.1$,+0.2$
25,OP,-4.200,-10.7$,-0.7%,-,-,+0.0$,-4.200,-10.7$,-0.7%,2.549,2.536,-0.5%,+0.1$,+0.0$,+0.1$
26,BSV,-0.200,-14.5$,-0.9%,0.100,71.410,+7.1$,-0.100,-7.2$,-0.5%,72.400,72.237,-0.2%,+0.0$,+0.1$,+0.1$
