,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1147.4$,110.1%,,,+0.0$,,+1138.1$,110.2%,,,,-9.3$,+0.0$,-9.3$
1,BTC,0.008,+513.0$,49.2%,-,-,+0.0$,0.008,+512.5$,49.6%,64121.803,64060.200,-0.1%,-0.5$,+0.0$,-0.5$
2,TRX,1767.000,+280.7$,26.9%,-,-,+0.0$,1767.000,+281.7$,27.3%,0.159,0.159,0.4%,+1.0$,+0.0$,+1.0$
3,MATIC,435.000,+248.3$,23.8%,-,-,+0.0$,435.000,+237.0$,22.9%,0.571,0.545,-4.6%,-11.3$,+0.0$,-11.3$
4,AAVE,0.800,+109.6$,10.5%,-,-,+0.0$,0.800,+109.0$,10.6%,136.990,136.250,-0.5%,-0.6$,+0.0$,-0.6$
5,AVAX,4.000,+108.4$,10.4%,-,-,+0.0$,4.000,+107.1$,10.4%,27.101,26.778,-1.2%,-1.3$,+0.0$,-1.3$
6,XRP,104.700,+64.1$,6.2%,-,-,+0.0$,104.700,+63.4$,6.1%,0.612,0.606,-1.1%,-0.7$,+0.0$,-0.7$
7,BNB,0.090,+52.2$,5.0%,-,-,+0.0$,0.090,+52.0$,5.0%,580.434,577.420,-0.5%,-0.3$,+0.0$,-0.3$
8,SUI,41.500,+42.2$,4.1%,-,-,+0.0$,41.500,+40.8$,4.0%,1.018,0.984,-3.3%,-1.4$,+0.0$,-1.4$
9,TAO,0.066,+22.4$,2.1%,-,-,+0.0$,0.066,+21.6$,2.1%,339.024,326.655,-3.6%,-0.8$,+0.0$,-0.8$
10,FTM,38.000,+19.4$,1.9%,-,-,+0.0$,38.000,+18.9$,1.8%,0.512,0.498,-2.7%,-0.5$,+0.0$,-0.5$
11,FET,14.000,+17.7$,1.7%,-,-,+0.0$,14.000,+17.0$,1.6%,1.266,1.215,-4.0%,-0.7$,+0.0$,-0.7$
12,APT,1.200,+8.6$,0.8%,-,-,+0.0$,1.200,+8.4$,0.8%,7.151,6.986,-2.3%,-0.2$,+0.0$,-0.2$
13,TIA,1.000,+6.0$,0.6%,-,-,+0.0$,1.000,+5.8$,0.6%,6.047,5.809,-3.9%,-0.2$,+0.0$,-0.2$
