,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.6$,68.6%,,,+0.0$,,+527.6$,69.4%,,,,+19.9$,+0.0$,+19.9$
1,SOL,8.000,+199.3$,26.9%,-,-,+0.0$,8.000,+211.5$,27.8%,24.913,26.433,6.1%,+12.2$,+0.0$,+12.2$
2,BTC,0.005,+143.5$,19.4%,-,-,+0.0$,0.005,+146.6$,19.3%,28697.555,29329.419,2.2%,+3.2$,+0.0$,+3.2$
3,TRX,1476.000,+132.8$,17.9%,-,-,+0.0$,1476.000,+134.0$,17.6%,0.090,0.091,0.9%,+1.1$,+0.0$,+1.1$
4,BCH,0.348,+79.1$,10.7%,-,-,+0.0$,0.348,+83.1$,10.9%,227.166,238.680,5.1%,+4.0$,+0.0$,+4.0$
5,LINK,9.160,+66.9$,9.0%,-,-,+0.0$,9.160,+68.7$,9.0%,7.300,7.501,2.7%,+1.8$,+0.0$,+1.8$
6,XMR,0.380,+57.9$,7.8%,-,-,+0.0$,0.380,+58.7$,7.7%,152.468,154.480,1.3%,+0.8$,+0.0$,+0.8$
7,BNB,0.150,+31.7$,4.3%,-,-,+0.0$,0.150,+32.0$,4.2%,211.319,213.360,1.0%,+0.3$,+0.0$,+0.3$
8,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,3.0%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.6$,0.3%,-,-,+0.0$,5.000,+2.6$,0.3%,0.517,0.526,1.7%,+0.0$,+0.0$,+0.0$
10,LTC,-0.077,-4.8$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,61.747,63.000,2.0%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.0$,-0.9%,-,-,+0.0$,-0.470,-7.1$,-0.9%,14.798,15.195,2.7%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.0%,1565.911,1587.370,1.4%,-0.1$,+0.0$,-0.1$
13,XRP,-16.000,-8.3$,-1.1%,-,-,+0.0$,-16.000,-8.2$,-1.1%,0.519,0.512,-1.3%,+0.1$,+0.0$,+0.1$
14,AVAX,-1.000,-9.1$,-1.2%,-,-,+0.0$,-1.000,-9.2$,-1.2%,9.060,9.245,2.0%,-0.2$,+0.0$,-0.2$
15,XLM,-361.000,-38.7$,-5.2%,-,-,+0.0$,-361.000,-39.0$,-5.1%,0.107,0.108,0.8%,-0.3$,+0.0$,-0.3$
16,ATOM,-6.480,-40.6$,-5.5%,-,-,+0.0$,-6.480,-41.4$,-5.4%,6.261,6.386,2.0%,-0.8$,+0.0$,-0.8$
17,DOT,-12.700,-46.3$,-6.3%,-,-,+0.0$,-12.700,-47.4$,-6.2%,3.647,3.734,2.4%,-1.1$,+0.0$,-1.1$
18,UNI,-12.000,-47.1$,-6.4%,-,-,+0.0$,-12.000,-48.0$,-6.3%,3.928,4.003,1.9%,-0.9$,+0.0$,-0.9$
