,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1378.9$,108.7%,,,+185.7$,,+1588.6$,123.0%,,,,+17.8$,+6.1$,+23.8$
1,BTC,0.010,+591.8$,46.7%,-,-,+0.0$,0.010,+599.6$,46.4%,59175.057,59955.300,1.3%,+7.8$,+0.0$,+7.8$
2,TRX,3311.000,+461.4$,36.4%,-944.000,0.138,-130.1$,2367.000,+325.3$,25.2%,0.139,0.137,-1.4%,-6.3$,+0.3$,-6.0$
3,XRP,421.600,+221.6$,17.5%,206.800,0.527,+109.1$,628.400,+335.4$,26.0%,0.526,0.534,1.5%,+3.4$,+1.3$,+4.7$
4,ADA,461.000,+203.5$,16.0%,204.000,0.425,+86.8$,665.000,+288.6$,22.3%,0.441,0.434,-1.7%,-3.4$,+1.7$,-1.7$
5,AAVE,1.800,+178.6$,14.1%,0.100,102.220,+10.2$,1.900,+196.1$,15.2%,99.230,103.210,4.0%,+7.2$,+0.1$,+7.3$
6,SOL,1.000,+141.8$,11.2%,-,-,+0.0$,1.000,+145.3$,11.3%,141.835,145.332,2.5%,+3.5$,+0.0$,+3.5$
7,DOT,21.600,+134.6$,10.6%,-11.100,6.209,-68.9$,10.500,+65.6$,5.1%,6.231,6.248,0.3%,+0.4$,-0.4$,-0.1$
8,MKR,0.041,+111.1$,8.8%,-,-,+0.0$,0.041,+113.7$,8.8%,2710.845,2773.400,2.3%,+2.6$,+0.0$,+2.6$
9,XLM,554.000,+56.6$,4.5%,263.000,0.103,+27.1$,817.000,+86.1$,6.7%,0.102,0.105,3.1%,+1.8$,+0.6$,+2.4$
10,VET,1701.000,+49.9$,3.9%,992.000,0.029,+29.0$,2693.000,+84.8$,6.6%,0.029,0.032,7.5%,+3.7$,+2.3$,+6.0$
11,TIA,5.000,+30.4$,2.4%,-2.000,6.226,-12.5$,3.000,+18.4$,1.4%,6.087,6.133,0.8%,+0.2$,+0.2$,+0.4$
12,1000BONK,865.000,+19.7$,1.5%,-646.000,0.023,-15.0$,219.000,+5.1$,0.4%,0.023,0.023,2.4%,+0.5$,-0.1$,+0.4$
13,KAS,82.000,+13.8$,1.1%,-66.000,0.167,-11.1$,16.000,+2.7$,0.2%,0.168,0.170,1.2%,+0.2$,-0.1$,+0.0$
14,NOT,665.000,+9.9$,0.8%,-472.000,0.015,-7.0$,193.000,+2.9$,0.2%,0.015,0.015,0.5%,+0.0$,-0.0$,+0.0$
15,FET,5.000,+5.8$,0.5%,-9.000,1.181,-10.6$,-4.000,-4.7$,-0.4%,1.164,1.183,1.7%,+0.1$,-0.0$,+0.1$
16,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.5$,0.4%,0.143,0.151,5.4%,+0.3$,+0.0$,+0.3$
17,NEO,0.400,+4.2$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.401,10.674,2.6%,+0.1$,+0.0$,+0.1$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.691,1.692,0.1%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.770,32.886,0.4%,+0.0$,+0.0$,+0.0$
20,1000SHIB,-192.000,-3.3$,-0.3%,525.000,0.017,+9.0$,333.000,+5.7$,0.4%,0.017,0.017,0.3%,-0.0$,-0.0$,-0.0$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.306,0.306,0.1%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.460,35.276,-0.5%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-3.8$,-0.3%,-,-,+0.0$,-0.600,-3.9$,-0.3%,6.342,6.575,3.7%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.685,41.096,3.6%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.3$,-0.3%,0.071,0.071,-0.6%,+0.0$,+0.0$,+0.0$
26,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.6$,-0.4%,1.689,1.763,4.4%,-0.2$,+0.0$,-0.2$
27,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,157.079,159.010,1.2%,-0.1$,+0.0$,-0.1$
28,WIF,-3.600,-5.8$,-0.5%,-,-,+0.0$,-3.600,-6.0$,-0.5%,1.602,1.675,4.5%,-0.3$,+0.0$,-0.3$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.202,6.148,-0.9%,+0.1$,+0.0$,+0.1$
30,LDO,-4.000,-6.6$,-0.5%,-,-,+0.0$,-4.000,-6.9$,-0.5%,1.658,1.713,3.3%,-0.2$,+0.0$,-0.2$
31,ICP,-1.000,-8.4$,-0.7%,5.000,8.722,+43.6$,4.000,+34.4$,2.7%,8.450,8.589,1.7%,-0.1$,-0.7$,-0.8$
32,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.379,22.446,0.3%,-0.0$,+0.0$,-0.0$
33,ONDO,-9.500,-9.3$,-0.7%,-16.400,0.976,-16.0$,-25.900,-25.4$,-2.0%,0.982,0.981,-0.1%,+0.0$,-0.1$,-0.1$
34,FIL,-2.500,-10.7$,-0.8%,1.900,4.199,+8.0$,-0.600,-2.5$,-0.2%,4.282,4.214,-1.6%,+0.2$,+0.0$,+0.2$
35,RNDR,-2.200,-13.2$,-1.0%,-,-,+0.0$,-2.200,-13.4$,-1.0%,6.005,6.112,1.8%,-0.2$,+0.0$,-0.2$
36,SUI,-18.800,-14.2$,-1.1%,13.700,0.803,+11.0$,-5.100,-4.0$,-0.3%,0.757,0.793,4.7%,-0.7$,-0.1$,-0.8$
37,FTM,-3-,-14.5$,-1.1%,-,-,+0.0$,-3-,-14.4$,-1.1%,0.483,0.480,-0.6%,+0.1$,+0.0$,+0.1$
38,NEAR,-3.000,-15.6$,-1.2%,6.000,5.262,+31.6$,3.000,+15.8$,1.2%,5.200,5.274,1.4%,-0.2$,+0.1$,-0.2$
39,1000PEPE,-2221.000,-19.3$,-1.5%,-,-,+0.0$,-2221.000,-19.5$,-1.5%,0.009,0.009,0.9%,-0.2$,+0.0$,-0.2$
