,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+628.0$,54.5%,,,+0.0$,,+626.3$,54.4%,,,,-1.6$,+0.0$,-1.6$
1,UNI,32.000,+201.4$,17.5%,-,-,+0.0$,32.000,+198.7$,17.3%,6.295,6.211,-1.3%,-2.7$,+0.0$,-2.7$
2,ADA,317.000,+119.8$,10.4%,-,-,+0.0$,317.000,+119.8$,10.4%,0.378,0.378,0.1%,+0.1$,+0.0$,+0.1$
3,BTC,0.003,+111.7$,9.7%,-,-,+0.0$,0.003,+111.9$,9.7%,37234.400,37294.260,0.2%,+0.2$,+0.0$,+0.2$
4,SOL,2.000,+110.1$,9.6%,-,-,+0.0$,2.000,+112.0$,9.7%,55.030,55.991,1.7%,+1.9$,+0.0$,+1.9$
5,AVAX,5.000,+101.8$,8.8%,-,-,+0.0$,5.000,+101.5$,8.8%,20.355,20.299,-0.3%,-0.3$,+0.0$,-0.3$
6,LINK,5.710,+81.0$,7.0%,-,-,+0.0$,5.710,+81.6$,7.1%,14.181,14.290,0.8%,+0.6$,+0.0$,+0.6$
7,XMR,0.325,+53.8$,4.7%,-,-,+0.0$,0.325,+53.7$,4.7%,165.560,165.174,-0.2%,-0.1$,+0.0$,-0.1$
8,ATOM,4.710,+43.8$,3.8%,-,-,+0.0$,4.710,+42.9$,3.7%,9.301,9.099,-2.2%,-1.0$,+0.0$,-1.0$
9,TRX,218.000,+22.2$,1.9%,-,-,+0.0$,218.000,+22.2$,1.9%,0.102,0.102,0.2%,+0.0$,+0.0$,+0.0$
10,ETH,0.003,+6.1$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2027.481,2030.466,0.1%,+0.0$,+0.0$,+0.0$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+4.9$,0.4%,4.541,4.478,-1.4%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-1.4%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.7$,-0.6%,-,-,+0.0$,-1.300,-6.8$,-0.6%,5.156,5.201,0.9%,-0.1$,+0.0$,-0.1$
14,ETC,-0.580,-10.8$,-0.9%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.553,18.553,0.0%,-0.0$,+0.0$,-0.0$
15,DOGE,-149.000,-11.7$,-1.0%,-,-,+0.0$,-149.000,-11.6$,-1.0%,0.079,0.078,-1.0%,+0.1$,+0.0$,+0.1$
16,MATIC,-25.000,-18.6$,-1.6%,-,-,+0.0$,-25.000,-18.5$,-1.6%,0.743,0.741,-0.2%,+0.0$,+0.0$,+0.0$
17,LTC,-0.293,-20.3$,-1.8%,-,-,+0.0$,-0.293,-20.2$,-1.8%,69.212,69.008,-0.3%,+0.1$,+0.0$,+0.1$
18,XRP,-47.300,-28.6$,-2.5%,-,-,+0.0$,-47.300,-28.7$,-2.5%,0.604,0.608,0.6%,-0.2$,+0.0$,-0.2$
19,XLM,-249.000,-29.0$,-2.5%,-,-,+0.0$,-249.000,-29.2$,-2.5%,0.116,0.117,0.8%,-0.2$,+0.0$,-0.2$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.9$,-4.0%,227.407,229.490,0.9%,-0.4$,+0.0$,-0.4$
21,BCH,-0.279,-62.2$,-5.4%,-,-,+0.0$,-0.279,-61.9$,-5.4%,223.114,221.884,-0.6%,+0.3$,+0.0$,+0.3$
