,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.1$,60.8%,,,+0.0$,,+885.7$,60.2%,,,,-23.4$,+0.0$,-23.4$
1,BTC,0.011,+479.7$,32.1%,-,-,+0.0$,0.011,+470.7$,32.0%,43607.901,42791.900,-1.9%,-9.0$,+0.0$,-9.0$
2,SOL,2.000,+241.8$,16.2%,-,-,+0.0$,2.000,+231.5$,15.7%,120.901,115.759,-4.3%,-10.3$,+0.0$,-10.3$
3,NEAR,35.000,+148.9$,10.0%,-,-,+0.0$,35.000,+160.2$,10.9%,4.254,4.577,7.6%,+11.3$,+0.0$,+11.3$
4,INJ,3.400,+147.5$,9.9%,-,-,+0.0$,3.400,+137.5$,9.3%,43.395,40.453,-6.8%,-10.0$,+0.0$,-10.0$
5,ICP,14.000,+133.9$,9.0%,-,-,+0.0$,14.000,+132.4$,9.0%,9.564,9.460,-1.1%,-1.5$,+0.0$,-1.5$
6,OP,16.600,+56.0$,3.7%,-,-,+0.0$,16.600,+55.1$,3.7%,3.375,3.316,-1.7%,-1.0$,+0.0$,-1.0$
7,AVAX,1.000,+48.2$,3.2%,-,-,+0.0$,1.000,+46.4$,3.2%,48.240,46.376,-3.9%,-1.9$,+0.0$,-1.9$
8,ETC,0.540,+11.6$,0.8%,-,-,+0.0$,0.540,+11.4$,0.8%,21.457,21.169,-1.3%,-0.2$,+0.0$,-0.2$
9,DOT,0.900,+8.3$,0.6%,-,-,+0.0$,0.900,+8.2$,0.6%,9.197,9.123,-0.8%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.092,0.091,-1.3%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+6.4$,0.4%,-,-,+0.0$,1.100,+6.2$,0.4%,5.795,5.681,-2.0%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.4$,-0.4%,174.594,176.570,1.1%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.1$,-0.5%,0.131,0.128,-2.1%,+0.2$,+0.0$,+0.2$
14,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.7$,-0.7%,11.906,12.266,3.0%,-0.3$,+0.0$,-0.3$
15,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.1$,-0.8%,15.599,15.408,-1.2%,+0.1$,+0.0$,+0.1$
16,LTC,-0.177,-12.8$,-0.9%,-,-,+0.0$,-0.177,-13.2$,-0.9%,72.286,74.316,2.8%,-0.4$,+0.0$,-0.4$
17,1000SHIB,-1488.000,-16.4$,-1.1%,-,-,+0.0$,-1488.000,-16.1$,-1.1%,0.011,0.011,-1.8%,+0.3$,+0.0$,+0.3$
18,MATIC,-24.000,-21.9$,-1.5%,-,-,+0.0$,-24.000,-21.6$,-1.5%,0.913,0.898,-1.6%,+0.3$,+0.0$,+0.3$
19,ETH,-0.011,-25.0$,-1.7%,-,-,+0.0$,-0.011,-24.8$,-1.7%,2273.210,2250.014,-1.0%,+0.3$,+0.0$,+0.3$
20,ADA,-45.000,-28.1$,-1.9%,-,-,+0.0$,-45.000,-28.0$,-1.9%,0.625,0.622,-0.4%,+0.1$,+0.0$,+0.1$
21,BNB,-0.120,-32.0$,-2.1%,-,-,+0.0$,-0.120,-36.3$,-2.5%,266.550,302.620,13.5%,-4.3$,+0.0$,-4.3$
22,BCH,-0.190,-44.6$,-3.0%,-,-,+0.0$,-0.190,-44.2$,-3.0%,234.999,232.677,-1.0%,+0.4$,+0.0$,+0.4$
23,XRP,-83.500,-54.0$,-3.6%,-,-,+0.0$,-83.500,-52.5$,-3.6%,0.647,0.629,-2.7%,+1.5$,+0.0$,+1.5$
24,DOGE,-576.000,-54.4$,-3.6%,-,-,+0.0$,-576.000,-53.7$,-3.6%,0.094,0.093,-1.2%,+0.7$,+0.0$,+0.7$
25,TRX,-529.000,-56.0$,-3.7%,-,-,+0.0$,-529.000,-55.6$,-3.8%,0.106,0.105,-0.8%,+0.4$,+0.0$,+0.4$
