,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.3$,65.1%,,,+0.0$,,+472.5$,65.0%,,,,-2.8$,+0.0$,-2.8$
1,SOL,7.000,+167.6$,23.0%,-,-,+0.0$,7.000,+166.4$,22.9%,23.939,23.767,-0.7%,-1.2$,+0.0$,-1.2$
2,BTC,0.004,+113.9$,15.6%,-,-,+0.0$,0.004,+112.9$,15.5%,28486.400,28226.690,-0.9%,-1.0$,+0.0$,-1.0$
3,BCH,0.447,+103.1$,14.1%,-,-,+0.0$,0.447,+101.8$,14.0%,230.670,227.660,-1.3%,-1.3$,+0.0$,-1.3$
4,XMR,0.603,+91.8$,12.6%,-,-,+0.0$,0.603,+91.0$,12.5%,152.313,150.830,-1.0%,-0.9$,+0.0$,-0.9$
5,LINK,10.550,+79.3$,10.9%,-,-,+0.0$,10.550,+77.9$,10.7%,7.521,7.387,-1.8%,-1.4$,+0.0$,-1.4$
6,TRX,587.000,+52.1$,7.1%,-,-,+0.0$,587.000,+51.6$,7.1%,0.089,0.088,-1.0%,-0.5$,+0.0$,-0.5$
7,BNB,0.150,+32.2$,4.4%,-,-,+0.0$,0.150,+31.7$,4.4%,214.750,211.313,-1.6%,-0.5$,+0.0$,-0.5$
8,AVAX,2.000,+18.8$,2.6%,-,-,+0.0$,2.000,+18.4$,2.5%,9.392,9.215,-1.9%,-0.4$,+0.0$,-0.4$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.046,-2.0%,-0.1$,+0.0$,-0.1$
10,ETC,-0.470,-7.2$,-1.0%,-,-,+0.0$,-0.470,-7.1$,-1.0%,15.233,15.023,-1.4%,+0.1$,+0.0$,+0.1$
11,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1598.620,1572.910,-1.6%,+0.1$,+0.0$,+0.1$
12,LTC,-0.158,-10.0$,-1.4%,-,-,+0.0$,-0.158,-9.9$,-1.4%,63.179,62.490,-1.1%,+0.1$,+0.0$,+0.1$
13,XRP,-32.500,-16.2$,-2.2%,-,-,+0.0$,-32.500,-15.9$,-2.2%,0.497,0.490,-1.5%,+0.2$,+0.0$,+0.2$
14,ATOM,-3.660,-24.2$,-3.3%,-,-,+0.0$,-3.660,-23.7$,-3.3%,6.621,6.482,-2.1%,+0.5$,+0.0$,+0.5$
15,XLM,-361.000,-38.7$,-5.3%,-,-,+0.0$,-361.000,-37.8$,-5.2%,0.107,0.105,-2.4%,+0.9$,+0.0$,+0.9$
16,UNI,-1-,-41.2$,-5.6%,-,-,+0.0$,-1-,-39.3$,-5.4%,4.116,3.929,-4.5%,+1.9$,+0.0$,+1.9$
17,DOT,-11.100,-41.9$,-5.7%,-,-,+0.0$,-11.100,-41.2$,-5.7%,3.773,3.714,-1.6%,+0.7$,+0.0$,+0.7$
