,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.4$,66.8%,,,+0.0$,,+485.0$,66.6%,,,,-3.4$,+0.0$,-3.4$
1,LINK,27.180,+203.5$,27.8%,-,-,+0.0$,27.180,+199.6$,27.4%,7.489,7.343,-1.9%,-4.0$,+0.0$,-4.0$
2,TRX,1712.000,+144.9$,19.8%,-,-,+0.0$,1712.000,+144.8$,19.9%,0.085,0.085,-0.1%,-0.1$,+0.0$,-0.1$
3,BCH,0.548,+115.3$,15.8%,-,-,+0.0$,0.548,+116.0$,15.9%,210.340,211.718,0.7%,+0.8$,+0.0$,+0.8$
4,ATOM,11.710,+82.4$,11.3%,-,-,+0.0$,11.710,+81.9$,11.2%,7.035,6.995,-0.6%,-0.5$,+0.0$,-0.5$
5,SOL,3.000,+58.2$,7.9%,-,-,+0.0$,3.000,+57.7$,7.9%,19.385,19.250,-0.7%,-0.4$,+0.0$,-0.4$
6,XMR,0.236,+34.1$,4.7%,-,-,+0.0$,0.236,+33.8$,4.6%,144.380,143.270,-0.8%,-0.3$,+0.0$,-0.3$
7,XRP,55.000,+27.8$,3.8%,-,-,+0.0$,55.000,+27.5$,3.8%,0.505,0.500,-1.1%,-0.3$,+0.0$,-0.3$
8,BTC,0.001,+26.3$,3.6%,-,-,+0.0$,0.001,+26.2$,3.6%,26290.400,26155.700,-0.5%,-0.1$,+0.0$,-0.1$
9,LTC,0.129,+8.3$,1.1%,-,-,+0.0$,0.129,+8.3$,1.1%,64.310,64.040,-0.4%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.9%,-0.1$,+0.0$,-0.1$
11,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,210.057,211.652,0.8%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.2$,-1.0%,-,-,+0.0$,-118.000,-7.1$,-1.0%,0.061,0.060,-0.7%,+0.1$,+0.0$,+0.1$
13,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1587.690,1582.882,-0.3%,+0.0$,+0.0$,+0.0$
14,UNI,-5.000,-21.3$,-2.9%,-,-,+0.0$,-5.000,-21.3$,-2.9%,4.269,4.251,-0.4%,+0.1$,+0.0$,+0.1$
15,MATIC,-45.000,-23.4$,-3.2%,-,-,+0.0$,-45.000,-23.3$,-3.2%,0.519,0.517,-0.3%,+0.1$,+0.0$,+0.1$
16,DOT,-7.500,-30.5$,-4.2%,-,-,+0.0$,-7.500,-30.0$,-4.1%,4.065,4.000,-1.6%,+0.5$,+0.0$,+0.5$
17,ADA,-129.000,-31.7$,-4.3%,-,-,+0.0$,-129.000,-31.6$,-4.3%,0.246,0.245,-0.3%,+0.1$,+0.0$,+0.1$
18,AVAX,-5.000,-44.7$,-6.1%,-,-,+0.0$,-5.000,-44.8$,-6.2%,8.944,8.959,0.2%,-0.1$,+0.0$,-0.1$
19,XLM,-40-,-45.2$,-6.2%,-,-,+0.0$,-40-,-44.3$,-6.1%,0.113,0.111,-1.8%,+0.8$,+0.0$,+0.8$
