,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+416.9$,58.4%,,,+0.0$,,+421.3$,58.7%,,,,+4.4$,+0.0$,+4.4$
1,TRX,2295.000,+192.1$,26.9%,-,-,+0.0$,2295.000,+191.8$,26.7%,0.084,0.084,-0.2%,-0.3$,+0.0$,-0.3$
2,XMR,0.848,+124.2$,17.4%,-,-,+0.0$,0.848,+124.9$,17.4%,146.420,147.270,0.6%,+0.7$,+0.0$,+0.7$
3,BCH,0.532,+110.5$,15.5%,-,-,+0.0$,0.532,+115.5$,16.1%,207.710,217.189,4.6%,+5.0$,+0.0$,+5.0$
4,BTC,0.003,+79.5$,11.1%,-,-,+0.0$,0.003,+79.7$,11.1%,26510.300,26571.783,0.2%,+0.2$,+0.0$,+0.2$
5,XLM,597.000,+71.8$,10.1%,-,-,+0.0$,597.000,+71.7$,10.0%,0.120,0.120,-0.1%,-0.1$,+0.0$,-0.1$
6,LINK,5.640,+34.7$,4.9%,-,-,+0.0$,5.640,+34.6$,4.8%,6.149,6.134,-0.2%,-0.1$,+0.0$,-0.1$
7,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1625.660,1626.103,0.0%,+0.0$,+0.0$,+0.0$
8,ETC,0.470,+7.2$,1.0%,-,-,+0.0$,0.470,+7.2$,1.0%,15.245,15.425,1.2%,+0.1$,+0.0$,+0.1$
9,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,212.067,212.674,0.3%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.5%,0.052,0.050,-3.1%,-0.1$,+0.0$,-0.1$
11,DOGE,59.000,+3.7$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.062,0.062,-0.3%,-0.0$,+0.0$,-0.0$
12,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.3$,-3.0%,6.828,6.813,-0.2%,+0.0$,+0.0$,+0.0$
13,LTC,-0.341,-21.4$,-3.0%,-,-,+0.0$,-0.341,-21.6$,-3.0%,62.785,63.273,0.8%,-0.2$,+0.0$,-0.2$
14,MATIC,-42.000,-21.9$,-3.1%,-,-,+0.0$,-42.000,-21.9$,-3.1%,0.522,0.522,-0.0%,+0.0$,+0.0$,+0.0$
15,DOT,-6.800,-27.6$,-3.9%,-,-,+0.0$,-6.800,-27.7$,-3.9%,4.055,4.071,0.4%,-0.1$,+0.0$,-0.1$
16,UNI,-7.000,-29.9$,-4.2%,-,-,+0.0$,-7.000,-30.0$,-4.2%,4.268,4.280,0.3%,-0.1$,+0.0$,-0.1$
17,XRP,-63.400,-31.0$,-4.3%,-,-,+0.0$,-63.400,-31.5$,-4.4%,0.489,0.497,1.6%,-0.5$,+0.0$,-0.5$
18,AVAX,-4.000,-37.6$,-5.3%,-,-,+0.0$,-4.000,-37.3$,-5.2%,9.394,9.322,-0.8%,+0.3$,+0.0$,+0.3$
19,SOL,-2.000,-37.7$,-5.3%,-,-,+0.0$,-2.000,-38.2$,-5.3%,18.833,19.111,1.5%,-0.6$,+0.0$,-0.6$
