,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1133.0$,84.0%,,,+0.0$,,+1146.3$,84.1%,,,,+13.3$,+0.0$,+13.3$
1,DOT,46.700,+333.1$,24.7%,-,-,+0.0$,46.700,+325.4$,23.9%,7.134,6.968,-2.3%,-7.7$,+0.0$,-7.7$
2,ADA,52-,+300.9$,22.3%,-,-,+0.0$,52-,+315.2$,23.1%,0.579,0.606,4.8%,+14.4$,+0.0$,+14.4$
3,AVAX,5.000,+187.5$,13.9%,-,-,+0.0$,5.000,+199.6$,14.6%,37.495,39.913,6.4%,+12.1$,+0.0$,+12.1$
4,DOGE,159-,+149.2$,11.1%,-,-,+0.0$,159-,+148.8$,10.9%,0.094,0.094,-0.3%,-0.4$,+0.0$,-0.4$
5,BTC,0.003,+124.5$,9.2%,-,-,+0.0$,0.003,+124.3$,9.1%,41505.952,41426.592,-0.2%,-0.2$,+0.0$,-0.2$
6,ATOM,9.080,+106.6$,7.9%,-,-,+0.0$,9.080,+101.1$,7.4%,11.741,11.138,-5.1%,-5.5$,+0.0$,-5.5$
7,ETH,0.010,+22.0$,1.6%,-,-,+0.0$,0.010,+21.9$,1.6%,2204.453,2192.914,-0.5%,-0.1$,+0.0$,-0.1$
8,UNI,3.000,+18.7$,1.4%,-,-,+0.0$,3.000,+18.4$,1.3%,6.238,6.127,-1.8%,-0.3$,+0.0$,-0.3$
9,BCH,0.073,+16.9$,1.3%,-,-,+0.0$,0.073,+16.7$,1.2%,231.831,229.233,-1.1%,-0.2$,+0.0$,-0.2$
10,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.321,19.941,-1.9%,-0.2$,+0.0$,-0.2$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+6.0$,0.4%,0.076,0.078,3.0%,+0.2$,+0.0$,+0.2$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.652,4.564,-1.9%,-0.1$,+0.0$,-0.1$
13,MATIC,-4.000,-3.5$,-0.3%,-,-,+0.0$,-4.000,-3.4$,-0.3%,0.887,0.855,-3.6%,+0.1$,+0.0$,+0.1$
14,XLM,-38.000,-4.7$,-0.3%,-,-,+0.0$,-38.000,-4.6$,-0.3%,0.123,0.121,-1.7%,+0.1$,+0.0$,+0.1$
15,BNB,-0.060,-15.2$,-1.1%,-,-,+0.0$,-0.060,-15.0$,-1.1%,253.640,250.460,-1.3%,+0.2$,+0.0$,+0.2$
16,LTC,-0.293,-21.2$,-1.6%,-,-,+0.0$,-0.293,-21.1$,-1.5%,72.407,72.049,-0.5%,+0.1$,+0.0$,+0.1$
17,XMR,-0.130,-22.2$,-1.6%,-,-,+0.0$,-0.130,-22.0$,-1.6%,170.868,168.956,-1.1%,+0.2$,+0.0$,+0.2$
18,TRX,-216.000,-22.4$,-1.7%,-,-,+0.0$,-216.000,-22.3$,-1.6%,0.104,0.103,-0.2%,+0.0$,+0.0$,+0.0$
19,XRP,-46.300,-28.7$,-2.1%,-,-,+0.0$,-46.300,-28.2$,-2.1%,0.619,0.609,-1.7%,+0.5$,+0.0$,+0.5$
20,LINK,-2.100,-30.5$,-2.3%,-,-,+0.0$,-2.100,-30.3$,-2.2%,14.528,14.438,-0.6%,+0.2$,+0.0$,+0.2$
