,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+271.0$,37.3%,,,+0.0$,,+269.2$,37.1%,,,,-1.8$,+0.0$,-1.8$
1,BTC,0.003,+79.8$,11.0%,-,-,+0.0$,0.003,+78.8$,10.9%,26609.711,26256.000,-1.3%,-1.1$,+0.0$,-1.1$
2,ETH,0.042,+70.6$,9.7%,-,-,+0.0$,0.042,+70.4$,9.7%,1681.118,1676.507,-0.3%,-0.2$,+0.0$,-0.2$
3,SOL,3.000,+65.0$,8.9%,-,-,+0.0$,3.000,+65.7$,9.1%,21.661,21.909,1.1%,+0.7$,+0.0$,+0.7$
4,LINK,8.350,+51.7$,7.1%,-,-,+0.0$,8.350,+52.0$,7.2%,6.187,6.228,0.7%,+0.3$,+0.0$,+0.3$
5,BNB,0.220,+47.9$,6.6%,-,-,+0.0$,0.220,+47.9$,6.6%,217.913,217.940,0.0%,+0.0$,+0.0$,+0.0$
6,UNI,9.000,+44.9$,6.2%,-,-,+0.0$,9.000,+44.8$,6.2%,4.985,4.975,-0.2%,-0.1$,+0.0$,-0.1$
7,DOGE,509.000,+31.1$,4.3%,-,-,+0.0$,509.000,+31.8$,4.4%,0.061,0.063,2.4%,+0.8$,+0.0$,+0.8$
8,TRX,317.000,+23.0$,3.2%,-,-,+0.0$,317.000,+23.2$,3.2%,0.073,0.073,0.8%,+0.2$,+0.0$,+0.2$
9,HBAR,343.000,+19.7$,2.7%,-,-,+0.0$,343.000,+19.5$,2.7%,0.058,0.057,-1.1%,-0.2$,+0.0$,-0.2$
10,XMR,0.053,+7.5$,1.0%,-,-,+0.0$,0.053,+7.6$,1.1%,141.478,143.832,1.7%,+0.1$,+0.0$,+0.1$
11,DOT,1.200,+5.3$,0.7%,-,-,+0.0$,1.200,+5.4$,0.7%,4.425,4.513,2.0%,+0.1$,+0.0$,+0.1$
12,XRP,-5.700,-2.9$,-0.4%,-,-,+0.0$,-5.700,-2.9$,-0.4%,0.506,0.503,-0.5%,+0.0$,+0.0$,+0.0$
13,ADA,-21.000,-5.4$,-0.7%,-,-,+0.0$,-21.000,-5.6$,-0.8%,0.255,0.266,4.5%,-0.2$,+0.0$,-0.2$
14,XLM,-5-,-5.7$,-0.8%,-,-,+0.0$,-5-,-5.8$,-0.8%,0.113,0.116,2.6%,-0.1$,+0.0$,-0.1$
15,BCH,-0.070,-12.9$,-1.8%,-,-,+0.0$,-0.070,-12.9$,-1.8%,183.740,184.430,0.4%,-0.0$,+0.0$,-0.0$
16,ETC,-0.940,-14.0$,-1.9%,-,-,+0.0$,-0.940,-14.7$,-2.0%,14.925,15.654,4.9%,-0.7$,+0.0$,-0.7$
17,ATOM,-2.700,-20.0$,-2.7%,-,-,+0.0$,-2.700,-20.1$,-2.8%,7.395,7.436,0.6%,-0.1$,+0.0$,-0.1$
18,MATIC,-58.000,-33.2$,-4.6%,-,-,+0.0$,-58.000,-33.4$,-4.6%,0.572,0.575,0.7%,-0.2$,+0.0$,-0.2$
19,LTC,-0.607,-39.3$,-5.4%,-,-,+0.0$,-0.607,-39.3$,-5.4%,64.719,64.809,0.1%,-0.1$,+0.0$,-0.1$
20,AVAX,-4.000,-42.3$,-5.8%,-,-,+0.0$,-4.000,-43.3$,-6.0%,10.567,10.830,2.5%,-1.1$,+0.0$,-1.1$
