,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1267.2$,91.7%,,,+1.6$,,+1267.8$,91.8%,,,,-9.1$,+8.1$,-1.2$
1,BTC,0.013,+887.5$,64.2%,-0.004,68136.100,-272.5$,0.009,+600.7$,43.5%,68269.150,66743.812,-2.2%,-19.8$,+5.6$,-14.3$
2,TON,37.200,+277.3$,20.1%,18.200,7.540,+137.2$,55.400,+419.2$,30.3%,7.455,7.566,1.5%,+4.1$,+0.5$,+4.6$
3,UNI,25.000,+252.0$,18.2%,-,-,+0.0$,25.000,+251.5$,18.2%,10.078,10.058,-0.2%,-0.5$,+0.0$,-0.5$
4,BNB,0.330,+204.4$,14.8%,-0.190,609.500,-115.8$,0.140,+84.4$,6.1%,619.280,602.930,-2.6%,-5.4$,+1.2$,-4.2$
5,KAS,113-,+192.4$,13.9%,-223.000,0.170,-38.0$,907.000,+152.4$,11.0%,0.170,0.168,-1.3%,-2.5$,+0.5$,-2.0$
6,ETH,0.042,+149.5$,10.8%,-,-,+0.0$,0.042,+146.3$,10.6%,3560.359,3482.639,-2.2%,-3.3$,+0.0$,-3.3$
7,ONDO,77.900,+104.7$,7.6%,-28.900,1.317,-38.1$,49.000,+60.1$,4.4%,1.344,1.227,-8.6%,-9.1$,+2.6$,-6.5$
8,JASMY,2628.000,+99.1$,7.2%,-,-,+0.0$,2628.000,+90.9$,6.6%,0.038,0.035,-8.3%,-8.2$,+0.0$,-8.2$
9,STX,31.000,+73.9$,5.4%,-,-,+0.0$,31.000,+65.8$,4.8%,2.385,2.123,-11.0%,-8.1$,+0.0$,-8.1$
10,1000PEPE,5342.000,+70.6$,5.1%,-2413.000,0.012,-30.1$,2929.000,+35.0$,2.5%,0.013,0.012,-9.5%,-6.7$,+1.2$,-5.4$
11,INJ,1.900,+59.4$,4.3%,1.100,31.237,+34.4$,3.000,+86.5$,6.3%,31.241,28.837,-7.7%,-4.6$,-2.6$,-7.2$
12,TRX,507.000,+59.1$,4.3%,1337.000,0.117,+156.0$,1844.000,+215.6$,15.6%,0.116,0.117,0.4%,+0.2$,+0.3$,+0.5$
13,1000FLOKI,89.000,+19.6$,1.4%,-64.000,0.220,-14.1$,25.000,+5.2$,0.4%,0.220,0.207,-6.0%,-1.2$,+0.8$,-0.3$
14,BCH,0.015,+6.8$,0.5%,-,-,+0.0$,0.015,+6.6$,0.5%,453.885,437.950,-3.5%,-0.2$,+0.0$,-0.2$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.3$,0.4%,13.563,13.187,-2.8%,-0.2$,+0.0$,-0.2$
16,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+4.7$,0.3%,52.255,47.391,-9.3%,-0.5$,+0.0$,-0.5$
