,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1091.4$,74.5%,,,+0.0$,,+1087.8$,74.5%,,,,-3.6$,+0.0$,-3.6$
1,BTC,0.014,+722.4$,49.3%,-,-,+0.0$,0.014,+722.3$,49.4%,51601.576,51593.400,-0.0%,-0.1$,+0.0$,-0.1$
2,KAS,141-,+239.4$,16.3%,-,-,+0.0$,141-,+242.7$,16.6%,0.170,0.172,1.4%,+3.3$,+0.0$,+3.3$
3,FIL,25.600,+207.3$,14.2%,-,-,+0.0$,25.600,+211.6$,14.5%,8.099,8.265,2.1%,+4.3$,+0.0$,+4.3$
4,STX,76.000,+196.7$,13.4%,-,-,+0.0$,76.000,+192.7$,13.2%,2.587,2.535,-2.0%,-4.0$,+0.0$,-4.0$
5,HBAR,1208.000,+133.1$,9.1%,-,-,+0.0$,1208.000,+129.9$,8.9%,0.110,0.108,-2.4%,-3.2$,+0.0$,-3.2$
6,UNI,11.000,+124.0$,8.5%,-,-,+0.0$,11.000,+116.7$,8.0%,11.271,10.612,-5.8%,-7.2$,+0.0$,-7.2$
7,IMX,9.000,+27.7$,1.9%,-,-,+0.0$,9.000,+27.7$,1.9%,3.081,3.074,-0.2%,-0.1$,+0.0$,-0.1$
8,ETH,0.006,+18.0$,1.2%,-,-,+0.0$,0.006,+18.1$,1.2%,2994.390,3016.380,0.7%,+0.1$,+0.0$,+0.1$
9,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.480,9.347,-1.4%,-0.1$,+0.0$,-0.1$
10,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+3.8$,0.3%,3.867,3.758,-2.8%,-0.1$,+0.0$,-0.1$
11,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,124.080,124.477,0.3%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.117,0.116,-0.8%,+0.0$,+0.0$,+0.0$
13,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-10.3$,-0.7%,10.422,10.239,-1.8%,+0.2$,+0.0$,+0.2$
14,MATIC,-16.000,-15.9$,-1.1%,-,-,+0.0$,-16.000,-15.5$,-1.1%,0.995,0.972,-2.4%,+0.4$,+0.0$,+0.4$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-17.0$,-1.2%,26.121,26.161,0.2%,-0.0$,+0.0$,-0.0$
16,LTC,-0.304,-21.4$,-1.5%,-,-,+0.0$,-0.304,-21.3$,-1.5%,70.470,69.960,-0.7%,+0.2$,+0.0$,+0.2$
17,BCH,-0.080,-21.4$,-1.5%,-,-,+0.0$,-0.080,-21.3$,-1.5%,267.870,266.300,-0.6%,+0.1$,+0.0$,+0.1$
18,DOT,-2.800,-21.9$,-1.5%,-,-,+0.0$,-2.800,-21.6$,-1.5%,7.827,7.701,-1.6%,+0.4$,+0.0$,+0.4$
19,BNB,-0.060,-22.9$,-1.6%,-,-,+0.0$,-0.060,-22.7$,-1.6%,381.270,378.640,-0.7%,+0.2$,+0.0$,+0.2$
20,1000SHIB,-2429.000,-23.4$,-1.6%,-,-,+0.0$,-2429.000,-23.3$,-1.6%,0.010,0.010,-0.4%,+0.1$,+0.0$,+0.1$
21,TRX,-386.000,-53.1$,-3.6%,-,-,+0.0$,-386.000,-53.2$,-3.6%,0.138,0.138,0.2%,-0.1$,+0.0$,-0.1$
22,ADA,-91.000,-54.4$,-3.7%,-,-,+0.0$,-91.000,-53.6$,-3.7%,0.597,0.589,-1.5%,+0.8$,+0.0$,+0.8$
23,XRP,-104.600,-57.0$,-3.9%,-,-,+0.0$,-104.600,-57.1$,-3.9%,0.545,0.546,0.0%,-0.0$,+0.0$,-0.0$
24,DOGE,-691.000,-59.6$,-4.1%,-,-,+0.0$,-691.000,-59.5$,-4.1%,0.086,0.086,-0.1%,+0.1$,+0.0$,+0.1$
25,ICP,-5.000,-62.7$,-4.3%,-,-,+0.0$,-5.000,-62.1$,-4.2%,12.534,12.411,-1.0%,+0.6$,+0.0$,+0.6$
26,LINK,-3.390,-62.9$,-4.3%,-,-,+0.0$,-3.390,-62.4$,-4.3%,18.549,18.405,-0.8%,+0.5$,+0.0$,+0.5$
27,AVAX,-2.000,-73.6$,-5.0%,-,-,+0.0$,-2.000,-73.4$,-5.0%,36.788,36.682,-0.3%,+0.2$,+0.0$,+0.2$
