,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+754.8$,61.1%,,,-21.0$,,+747.8$,59.9%,,,,+13.7$,+0.3$,+14.0$
1,BTC,0.010,+425.7$,34.4%,-,-,+0.0$,0.010,+428.2$,34.3%,42570.300,42821.035,0.6%,+2.5$,+0.0$,+2.5$
2,LINK,13.000,+235.9$,19.1%,-1.220,19.715,-24.1$,11.780,+227.0$,18.2%,18.150,19.269,6.2%,+14.5$,+0.5$,+15.1$
3,SOL,2.000,+190.9$,15.4%,-,-,+0.0$,2.000,+192.8$,15.4%,95.451,96.383,1.0%,+1.9$,+0.0$,+1.9$
4,TRX,1464.000,+173.3$,14.0%,-,-,+0.0$,1464.000,+173.3$,13.9%,0.118,0.118,-0.0%,-0.0$,+0.0$,-0.0$
5,AVAX,2.000,+69.7$,5.6%,-,-,+0.0$,2.000,+69.5$,5.6%,34.853,34.765,-0.3%,-0.2$,+0.0$,-0.2$
6,ETC,2.270,+56.7$,4.6%,-,-,+0.0$,2.270,+55.5$,4.4%,24.990,24.471,-2.1%,-1.2$,+0.0$,-1.2$
7,LTC,0.330,+22.1$,1.8%,-,-,+0.0$,0.330,+22.4$,1.8%,66.937,67.910,1.5%,+0.3$,+0.0$,+0.3$
8,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.834,8.717,-1.3%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.068,0.070,3.0%,+0.2$,+0.0$,+0.2$
10,ETH,0.002,+4.6$,0.4%,-0.010,2327.810,-23.3$,-0.008,-18.5$,-1.5%,2288.767,2308.546,0.9%,+0.0$,+0.2$,+0.2$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.333,32.285,-0.1%,-0.0$,+0.0$,-0.0$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.493,0.495,0.4%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.109,-0.5%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.899,165.364,-0.3%,+0.0$,+0.0$,+0.0$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,235.040,235.421,0.2%,-0.0$,+0.0$,-0.0$
16,MATIC,-33.000,-25.5$,-2.1%,35.000,0.793,+27.8$,2.000,+1.6$,0.1%,0.773,0.788,1.9%,-0.5$,-0.2$,-0.7$
17,BNB,-0.100,-30.5$,-2.5%,-0.020,302.390,-6.0$,-0.120,-36.2$,-2.9%,304.693,301.650,-1.0%,+0.3$,+0.0$,+0.3$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-32.7$,-2.6%,0.078,0.079,1.0%,-0.3$,+0.0$,-0.3$
19,DOT,-6.400,-42.7$,-3.5%,2.700,6.922,+18.7$,-3.700,-25.2$,-2.0%,6.666,6.808,2.1%,-0.9$,-0.3$,-1.2$
20,1000SHIB,-5325.000,-47.4$,-3.8%,-889.000,0.009,-8.0$,-6214.000,-55.5$,-4.4%,0.009,0.009,0.4%,-0.2$,+0.1$,-0.1$
21,UNI,-8.000,-47.8$,-3.9%,-1.000,6.072,-6.1$,-9.000,-54.3$,-4.3%,5.978,6.034,0.9%,-0.4$,+0.0$,-0.4$
22,ATOM,-8.540,-76.5$,-6.2%,-,-,+0.0$,-8.540,-77.6$,-6.2%,8.962,9.087,1.4%,-1.1$,+0.0$,-1.1$
23,XRP,-207.500,-104.4$,-8.4%,-,-,+0.0$,-207.500,-105.6$,-8.5%,0.503,0.509,1.2%,-1.2$,+0.0$,-1.2$
