,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+397.3$,56.4%,,,+0.0$,,+403.5$,56.8%,,,,+6.2$,+0.0$,+6.2$
1,TRX,2295.000,+186.3$,26.5%,-,-,+0.0$,2295.000,+189.8$,26.7%,0.081,0.083,1.8%,+3.4$,+0.0$,+3.4$
2,XMR,0.848,+121.3$,17.2%,-,-,+0.0$,0.848,+123.2$,17.3%,142.997,145.270,1.6%,+1.9$,+0.0$,+1.9$
3,XLM,902.000,+108.9$,15.5%,-,-,+0.0$,902.000,+108.0$,15.2%,0.121,0.120,-0.8%,-0.9$,+0.0$,-0.9$
4,BCH,0.498,+99.3$,14.1%,-,-,+0.0$,0.498,+103.8$,14.6%,199.450,208.416,4.5%,+4.5$,+0.0$,+4.5$
5,BTC,0.002,+52.4$,7.4%,-,-,+0.0$,0.002,+53.4$,7.5%,26210.130,26716.500,1.9%,+1.0$,+0.0$,+1.0$
6,LINK,3.360,+20.2$,2.9%,-,-,+0.0$,3.360,+20.5$,2.9%,6.014,6.090,1.3%,+0.3$,+0.0$,+0.3$
7,ETH,0.007,+11.2$,1.6%,-,-,+0.0$,0.007,+11.4$,1.6%,1606.690,1630.270,1.5%,+0.2$,+0.0$,+0.2$
8,BNB,0.030,+6.4$,0.9%,-,-,+0.0$,0.030,+6.4$,0.9%,212.623,213.389,0.4%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+4.0$,0.6%,0.050,0.052,4.5%,+0.2$,+0.0$,+0.2$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.7$,0.5%,0.061,0.062,1.1%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.3$,-1.6%,-,-,+0.0$,-23.500,-11.4$,-1.6%,0.483,0.486,0.6%,-0.1$,+0.0$,-0.1$
12,ATOM,-3.130,-20.4$,-2.9%,-,-,+0.0$,-3.130,-20.8$,-2.9%,6.533,6.638,1.6%,-0.3$,+0.0$,-0.3$
13,LTC,-0.426,-26.4$,-3.7%,-,-,+0.0$,-0.426,-26.9$,-3.8%,61.950,63.180,2.0%,-0.5$,+0.0$,-0.5$
14,DOT,-6.800,-27.2$,-3.9%,-,-,+0.0$,-6.800,-27.6$,-3.9%,3.995,4.055,1.5%,-0.4$,+0.0$,-0.4$
15,MATIC,-53.000,-27.2$,-3.9%,-,-,+0.0$,-53.000,-27.8$,-3.9%,0.513,0.524,2.1%,-0.6$,+0.0$,-0.6$
16,UNI,-7.000,-29.8$,-4.2%,-,-,+0.0$,-7.000,-30.3$,-4.3%,4.251,4.323,1.7%,-0.5$,+0.0$,-0.5$
17,SOL,-2.000,-36.8$,-5.2%,-,-,+0.0$,-2.000,-38.2$,-5.4%,18.389,19.080,3.8%,-1.4$,+0.0$,-1.4$
18,AVAX,-4.000,-37.1$,-5.3%,-,-,+0.0$,-4.000,-37.7$,-5.3%,9.283,9.435,1.6%,-0.6$,+0.0$,-0.6$
