,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+996.9$,103.9%,,,+37.4$,,+1046.9$,107.8%,,,,+10.4$,+2.2$,+12.5$
1,SOL,6.000,+254.5$,26.5%,-,-,+0.0$,6.000,+245.3$,25.3%,42.417,40.891,-3.6%,-9.2$,+0.0$,-9.2$
2,BTC,0.006,+210.4$,21.9%,-,-,+0.0$,0.006,+210.2$,21.6%,35070.255,35027.800,-0.1%,-0.3$,+0.0$,-0.3$
3,LINK,13.300,+153.1$,16.0%,-0.530,11.947,-6.3$,12.770,+153.3$,15.8%,11.508,12.002,4.3%,+6.6$,-0.0$,+6.5$
4,AVAX,11.000,+134.5$,14.0%,-4.000,12.325,-49.3$,7.000,+86.7$,8.9%,12.224,12.387,1.3%,+1.8$,-0.2$,+1.5$
5,ADA,409.000,+134.1$,14.0%,174.000,0.338,+58.8$,583.000,+201.5$,20.8%,0.328,0.346,5.4%,+7.3$,+1.4$,+8.7$
6,MATIC,77.000,+52.2$,5.4%,9.000,0.683,+6.1$,86.000,+59.6$,6.1%,0.677,0.692,2.2%,+1.2$,+0.1$,+1.2$
7,ATOM,4.570,+37.0$,3.9%,-,-,+0.0$,4.570,+38.2$,3.9%,8.097,8.358,3.2%,+1.2$,+0.0$,+1.2$
8,XRP,30.800,+19.0$,2.0%,50.900,0.638,+32.5$,81.700,+53.8$,5.5%,0.615,0.658,6.9%,+1.3$,+1.0$,+2.3$
9,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.3$,1.1%,168.110,168.600,0.3%,+0.0$,+0.0$,+0.0$
10,BNB,0.040,+9.5$,1.0%,-,-,+0.0$,0.040,+9.7$,1.0%,237.293,243.360,2.6%,+0.2$,+0.0$,+0.2$
11,UNI,2.000,+9.4$,1.0%,2.000,4.690,+9.4$,4.000,+19.2$,2.0%,4.716,4.803,1.9%,+0.2$,+0.2$,+0.4$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.098,0.098,0.7%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.6$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1856.080,1891.800,1.9%,+0.1$,+0.0$,+0.1$
14,DOGE,69.000,+4.8$,0.5%,-197.000,0.070,-13.7$,-128.000,-9.1$,-0.9%,0.069,0.071,2.7%,+0.1$,-0.3$,-0.1$
15,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.3$,0.4%,0.056,0.056,0.3%,+0.0$,+0.0$,+0.0$
16,DOT,-1.000,-4.7$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.686,4.823,2.9%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.7%,-,-,+0.0$,-0.096,-6.9$,-0.7%,70.450,71.998,2.2%,-0.1$,+0.0$,-0.1$
18,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.7$,-0.8%,0.124,0.126,1.6%,-0.1$,+0.0$,-0.1$
19,ETC,-0.450,-7.9$,-0.8%,-,-,+0.0$,-0.450,-8.1$,-0.8%,17.501,18.103,3.4%,-0.3$,+0.0$,-0.3$
20,BCH,-0.100,-24.0$,-2.5%,-,-,+0.0$,-0.100,-23.7$,-2.4%,240.403,236.762,-1.5%,+0.4$,+0.0$,+0.4$
