,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+821.4$,89.0%,,,-8.8$,,+835.0$,88.3%,,,,+27.6$,-5.3$,+22.3$
1,SOL,6.000,+230.2$,24.9%,-,-,+0.0$,6.000,+255.3$,27.0%,38.374,42.556,10.9%,+25.1$,+0.0$,+25.1$
2,LINK,17.820,+202.5$,21.9%,-2.690,10.921,-29.4$,15.130,+170.9$,18.1%,11.364,11.294,-0.6%,-1.3$,-1.0$,-2.3$
3,BTC,0.005,+173.3$,18.8%,0.001,34588.300,+34.6$,0.006,+207.6$,22.0%,34651.300,34602.600,-0.1%,-0.2$,+0.0$,-0.2$
4,AVAX,9.000,+102.0$,11.0%,-3.000,11.085,-33.3$,6.000,+72.3$,7.7%,11.330,12.050,6.4%,+6.5$,-2.9$,+3.6$
5,MATIC,10-,+63.6$,6.9%,-25.000,0.634,-15.9$,75.000,+48.7$,5.2%,0.636,0.650,2.2%,+1.4$,-0.4$,+1.0$
6,ATOM,4.570,+36.2$,3.9%,-,-,+0.0$,4.570,+36.4$,3.9%,7.927,7.963,0.5%,+0.2$,+0.0$,+0.2$
7,XMR,0.105,+18.1$,2.0%,0.037,171.290,+6.3$,0.142,+24.4$,2.6%,172.150,171.610,-0.3%,-0.1$,+0.0$,-0.0$
8,ADA,43.000,+12.6$,1.4%,-2-,0.290,-5.8$,23.000,+6.9$,0.7%,0.293,0.301,2.7%,+0.3$,-0.2$,+0.1$
9,XRP,17.500,+10.5$,1.1%,84.000,0.600,+50.4$,101.500,+61.8$,6.5%,0.600,0.609,1.6%,+0.2$,+0.7$,+0.9$
10,DOGE,153.000,+10.4$,1.1%,-,-,+0.0$,153.000,+10.5$,1.1%,0.068,0.069,0.3%,+0.0$,+0.0$,+0.0$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,226.340,226.800,0.2%,+0.0$,+0.0$,+0.0$
12,TRX,85.000,+8.3$,0.9%,106.000,0.100,+10.6$,191.000,+19.1$,2.0%,0.097,0.100,2.9%,+0.2$,-0.0$,+0.2$
13,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1815.690,1837.408,1.2%,+0.1$,+0.0$,+0.1$
14,HBAR,77.000,+4.0$,0.4%,-,-,+0.0$,77.000,+4.0$,0.4%,0.053,0.053,-0.0%,-0.0$,+0.0$,-0.0$
15,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.940,68.450,-0.7%,+0.0$,+0.0$,+0.0$
16,BCH,-0.024,-5.9$,-0.6%,-0.076,240.040,-18.2$,-0.100,-24.3$,-2.6%,244.900,242.583,-0.9%,+0.1$,-0.2$,-0.1$
17,XLM,-61.000,-7.4$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.121,0.122,0.3%,-0.0$,+0.0$,-0.0$
18,ETC,-0.450,-7.9$,-0.9%,-,-,+0.0$,-0.450,-8.0$,-0.8%,17.484,17.722,1.4%,-0.1$,+0.0$,-0.1$
19,DOT,-2.100,-9.3$,-1.0%,-,-,+0.0$,-2.100,-9.9$,-1.0%,4.449,4.708,5.8%,-0.5$,+0.0$,-0.5$
20,UNI,-7.000,-29.1$,-3.1%,-2.000,4.087,-8.2$,-9.000,-42.8$,-4.5%,4.152,4.757,14.6%,-4.2$,-1.3$,-5.6$
