,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+877.1$,53.1%,,,-89.3$,,+820.3$,48.7%,,,,+33.1$,-0.5$,+32.4$
1,BTC,0.011,+725.6$,43.9%,-0.004,67711.200,-270.8$,0.007,+474.8$,28.2%,65968.000,67823.810,2.8%,+20.4$,-0.5$,+19.9$
2,ICP,15.000,+267.8$,16.2%,-5.000,18.049,-90.2$,1-,+181.2$,10.8%,17.852,18.121,1.5%,+4.0$,-0.4$,+3.7$
3,SOL,1.000,+185.2$,11.2%,-,-,+0.0$,1.000,+188.9$,11.2%,185.159,188.938,2.0%,+3.8$,+0.0$,+3.8$
4,LTC,1.275,+125.4$,7.6%,0.552,99.630,+55.0$,1.827,+182.6$,10.8%,98.370,99.967,1.6%,+2.0$,+0.2$,+2.2$
5,MKR,0.033,+125.3$,7.6%,-,-,+0.0$,0.033,+130.3$,7.7%,3796.600,3947.177,4.0%,+5.0$,+0.0$,+5.0$
6,BCH,0.210,+124.5$,7.5%,0.077,641.049,+49.4$,0.287,+184.3$,10.9%,593.080,642.130,8.3%,+10.3$,+0.1$,+10.4$
7,PENDLE,14.000,+68.1$,4.1%,3.000,5.317,+16.0$,17.000,+90.5$,5.4%,4.865,5.321,9.4%,+6.4$,+0.0$,+6.4$
8,BNB,0.110,+61.8$,3.7%,0.110,591.256,+65.0$,0.220,+130.1$,7.7%,562.073,591.550,5.2%,+3.2$,+0.0$,+3.3$
9,NEAR,9.000,+59.4$,3.6%,-2.000,6.933,-13.9$,7.000,+48.8$,2.9%,6.599,6.972,5.7%,+3.4$,-0.1$,+3.3$
10,STX,6.000,+18.8$,1.1%,-,-,+0.0$,6.000,+19.7$,1.2%,3.135,3.285,4.8%,+0.9$,+0.0$,+0.9$
11,SUI,9.500,+15.9$,1.0%,-,-,+0.0$,9.500,+16.5$,1.0%,1.669,1.733,3.8%,+0.6$,+0.0$,+0.6$
12,RUNE,1.000,+7.3$,0.4%,2.000,7.740,+15.5$,3.000,+23.3$,1.4%,7.327,7.760,5.9%,+0.4$,+0.0$,+0.5$
13,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.5$,0.4%,0.801,0.839,4.7%,+0.3$,+0.0$,+0.3$
14,1000XEC,77.000,+4.7$,0.3%,-,-,+0.0$,77.000,+5.1$,0.3%,0.062,0.066,8.0%,+0.4$,+0.0$,+0.4$
15,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.199,0.209,5.0%,+0.2$,+0.0$,+0.2$
16,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.056,1.099,4.1%,-0.2$,+0.0$,-0.2$
17,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,128.870,129.480,0.5%,-0.0$,+0.0$,-0.0$
18,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,9.364,9.791,4.6%,-0.2$,+0.0$,-0.2$
19,XLM,-39.000,-4.9$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.126,0.130,3.1%,-0.2$,+0.0$,-0.2$
20,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.427,8.730,3.6%,-0.2$,+0.0$,-0.2$
21,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.701,2.866,6.1%,-0.3$,+0.0$,-0.3$
22,ATOM,-0.840,-9.1$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,10.831,11.170,3.1%,-0.3$,+0.0$,-0.3$
