,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1755.0$,115.0%,,,-293.2$,,+1453.7$,95.8%,,,,-4.3$,-3.9$,-8.3$
1,BTC,0.017,+1092.3$,71.6%,-0.006,63094.500,-378.6$,0.011,+700.7$,46.2%,64255.322,63698.179,-0.9%,-9.5$,-3.6$,-13.2$
2,NEAR,55.000,+377.0$,24.7%,-4.000,6.799,-27.2$,51.000,+353.1$,23.3%,6.855,6.923,1.0%,+3.8$,-0.5$,+3.3$
3,BNB,0.490,+298.2$,19.5%,0.290,604.840,+175.4$,0.780,+474.1$,31.2%,608.612,607.847,-0.1%,-0.4$,+0.9$,+0.5$
4,TON,26.800,+148.8$,9.7%,-10.600,5.194,-55.1$,16.200,+85.9$,5.7%,5.553,5.305,-4.5%,-6.7$,-1.2$,-7.9$
5,1000SHIB,3975.000,+102.1$,6.7%,769.000,0.025,+19.1$,4744.000,+119.7$,7.9%,0.026,0.025,-1.7%,-1.7$,+0.3$,-1.4$
6,NEO,4.050,+73.5$,4.8%,-0.460,17.464,-8.0$,3.590,+63.5$,4.2%,18.160,17.685,-2.6%,-1.9$,-0.1$,-2.0$
7,1000BONK,2823.000,+69.1$,4.5%,-522.000,0.025,-13.0$,2301.000,+62.1$,4.1%,0.024,0.027,10.2%,+7.1$,-1.0$,+6.0$
8,HBAR,525.000,+65.4$,4.3%,104.000,0.116,+12.0$,629.000,+76.4$,5.0%,0.125,0.121,-2.5%,-1.6$,+0.6$,-1.0$
9,1000PEPE,7476.000,+54.2$,3.5%,541-,0.008,+40.7$,12886.000,+102.2$,6.7%,0.007,0.008,9.5%,+5.1$,+2.2$,+7.3$
10,PENDLE,8.000,+50.2$,3.3%,-,-,+0.0$,8.000,+48.3$,3.2%,6.281,6.036,-3.9%,-2.0$,+0.0$,-2.0$
11,ETH,0.012,+37.7$,2.5%,-0.009,3103.010,-27.9$,0.003,+9.4$,0.6%,3138.915,3136.102,-0.1%,-0.0$,-0.3$,-0.3$
12,LINK,2.140,+31.1$,2.0%,-2.640,14.458,-38.2$,-0.500,-7.3$,-0.5%,14.526,14.642,0.8%,+0.2$,-0.5$,-0.2$
13,ICP,2.000,+27.4$,1.8%,-,-,+0.0$,2.000,+27.1$,1.8%,13.699,13.559,-1.0%,-0.3$,+0.0$,-0.3$
14,ALGO,96.700,+20.4$,1.3%,-70.600,0.199,-14.0$,26.100,+5.3$,0.3%,0.211,0.201,-4.6%,-0.9$,-0.2$,-1.1$
15,ONDO,2-,+16.8$,1.1%,-14.900,0.807,-12.0$,5.100,+4.2$,0.3%,0.838,0.821,-2.0%,-0.3$,-0.2$,-0.6$
16,1000FLOKI,83.000,+15.3$,1.0%,-,-,+0.0$,83.000,+16.0$,1.1%,0.185,0.193,4.5%,+0.7$,+0.0$,+0.7$
17,AR,0.400,+13.2$,0.9%,-0.300,32.848,-9.9$,0.100,+3.3$,0.2%,32.960,32.630,-1.0%,-0.1$,+0.1$,-0.1$
18,SEI,21.000,+12.4$,0.8%,-17.000,0.602,-10.2$,4.000,+2.5$,0.2%,0.591,0.619,4.7%,+0.6$,-0.3$,+0.3$
19,WIF,3.300,+10.2$,0.7%,-2.800,2.909,-8.1$,0.500,+1.5$,0.1%,3.099,3.030,-2.2%,-0.2$,-0.3$,-0.6$
20,LTC,0.063,+5.2$,0.3%,-,-,+0.0$,0.063,+5.3$,0.3%,83.190,83.690,0.6%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,44.764,43.435,-3.0%,-0.1$,+0.0$,-0.1$
22,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.726,0.745,2.6%,+0.1$,+0.0$,+0.1$
23,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.047,0.047,-0.4%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.580,41.921,0.8%,-0.0$,+0.0$,-0.0$
25,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,118.790,119.122,0.3%,-0.0$,+0.0$,-0.0$
26,FLOW,-4.700,-4.4$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.934,0.920,-1.5%,+0.1$,+0.0$,+0.1$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.224,2.080,-6.5%,+0.3$,+0.0$,+0.3$
28,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.113,-0.9%,+0.0$,+0.0$,+0.0$
29,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.040,0.039,-0.6%,+0.0$,+0.0$,+0.0$
30,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-10.2$,-0.7%,2.421,2.425,0.2%,-0.0$,+0.0$,-0.0$
31,MKR,-0.004,-11.5$,-0.8%,-0.002,2833.200,-5.7$,-0.006,-17.1$,-1.1%,2873.299,2851.690,-0.8%,+0.1$,-0.0$,+0.0$
32,FIL,-2.900,-17.5$,-1.1%,-1.000,5.878,-5.9$,-3.900,-23.2$,-1.5%,6.047,5.953,-1.6%,+0.3$,-0.1$,+0.2$
33,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.1$,-1.2%,26.365,26.238,-0.5%,+0.1$,+0.0$,+0.1$
34,ARB,-25.300,-28.2$,-1.8%,-,-,+0.0$,-25.300,-27.6$,-1.8%,1.115,1.092,-2.1%,+0.6$,+0.0$,+0.6$
35,APT,-3.400,-31.1$,-2.0%,-,-,+0.0$,-3.400,-30.5$,-2.0%,9.147,8.956,-2.1%,+0.6$,+0.0$,+0.6$
36,TRX,-276.000,-31.3$,-2.0%,659.000,0.115,+76.1$,383.000,+44.5$,2.9%,0.113,0.116,2.6%,-0.8$,+0.5$,-0.3$
