,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1236.8$,91.9%,,,+89.9$,,+1318.2$,98.5%,,,,-7.9$,-0.6$,-8.7$
1,BTC,0.009,+610.9$,45.4%,0.003,68954.900,+206.9$,0.012,+824.9$,61.7%,67882.600,68743.623,1.3%,+7.7$,-0.6$,+7.1$
2,XRP,861.000,+519.3$,38.6%,-218.000,0.606,-132.2$,643.000,+383.7$,28.7%,0.603,0.597,-1.1%,-5.5$,+2.1$,-3.4$
3,SOL,2.000,+366.0$,27.2%,-,-,+0.0$,2.000,+363.9$,27.2%,182.991,181.930,-0.6%,-2.1$,+0.0$,-2.1$
4,ICP,22.000,+213.5$,15.9%,-2.000,9.908,-19.8$,2-,+193.6$,14.5%,9.705,9.682,-0.2%,-0.5$,+0.5$,-0.0$
5,TAO,0.441,+154.8$,11.5%,-0.158,343.140,-54.2$,0.283,+97.5$,7.3%,351.100,344.670,-1.8%,-2.8$,-0.2$,-3.1$
6,RUNE,23.000,+107.3$,8.0%,4.000,4.746,+19.0$,27.000,+125.8$,9.4%,4.664,4.659,-0.1%,-0.1$,-0.3$,-0.5$
7,TRX,52-,+71.5$,5.3%,-444.000,0.137,-61.0$,76.000,+10.4$,0.8%,0.137,0.137,-0.1%,-0.1$,+0.1$,-0.0$
8,PYTH,125.000,+49.5$,3.7%,-51.000,0.394,-20.1$,74.000,+28.4$,2.1%,0.396,0.384,-3.0%,-1.5$,+0.5$,-1.0$
9,DOGE,299.000,+40.1$,3.0%,36-,0.136,+49.0$,659.000,+88.3$,6.6%,0.134,0.134,-0.1%,-0.1$,-0.8$,-0.8$
10,1000PEPE,1978.000,+23.8$,1.8%,-,-,+0.0$,1978.000,+23.7$,1.8%,0.012,0.012,-0.3%,-0.1$,+0.0$,-0.1$
11,WIF,8.600,+22.9$,1.7%,-6.400,2.667,-17.1$,2.200,+5.6$,0.4%,2.665,2.546,-4.5%,-1.0$,+0.8$,-0.3$
12,1000BONK,699.000,+20.0$,1.5%,-,-,+0.0$,699.000,+20.0$,1.5%,0.029,0.029,0.2%,+0.0$,+0.0$,+0.0$
13,AR,0.300,+9.3$,0.7%,1.500,32.600,+48.9$,1.800,+57.5$,4.3%,31.068,31.924,2.8%,+0.3$,-1.0$,-0.8$
14,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.142,0.143,0.4%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.662,11.704,0.4%,+0.0$,+0.0$,+0.0$
16,XLM,4-,+4.1$,0.3%,-87.000,0.103,-9.0$,-47.000,-4.8$,-0.4%,0.103,0.102,-1.0%,-0.0$,+0.1$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.861,39.308,1.2%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.854,1.903,2.7%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,6.978,7.134,2.2%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.726,0.724,-0.3%,+0.0$,+0.0$,+0.0$
