,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+926.0$,55.2%,,,+42.5$,,+1003.3$,58.5%,,,,+35.3$,-0.4$,+34.7$
1,BTC,0.007,+474.8$,28.3%,0.003,67940.700,+203.8$,0.010,+681.5$,39.8%,67823.132,68153.328,0.5%,+2.3$,+0.6$,+2.9$
2,BCH,0.458,+301.2$,17.9%,0.031,698.060,+21.6$,0.489,+339.5$,19.8%,657.670,694.258,5.6%,+16.8$,-0.1$,+16.6$
3,LTC,2.041,+199.8$,11.9%,-,-,+0.0$,2.041,+205.6$,12.0%,97.900,100.716,2.9%,+5.7$,+0.0$,+5.7$
4,SOL,1.000,+174.4$,10.4%,-,-,+0.0$,1.000,+177.0$,10.3%,174.430,177.029,1.5%,+2.6$,+0.0$,+2.6$
5,BNB,0.290,+167.5$,10.0%,0.050,584.100,+29.2$,0.340,+198.7$,11.6%,577.660,584.510,1.2%,+2.0$,+0.0$,+2.0$
6,ICP,8.000,+134.9$,8.0%,-,-,+0.0$,8.000,+135.8$,7.9%,16.866,16.971,0.6%,+0.8$,+0.0$,+0.8$
7,MKR,0.030,+110.7$,6.6%,-0.010,374-,-37.4$,0.020,+74.8$,4.4%,3689.000,3741.200,1.4%,+1.6$,-0.0$,+1.5$
8,PENDLE,18.000,+107.3$,6.4%,-2.000,7.180,-14.4$,16.000,+108.5$,6.3%,5.963,6.783,13.7%,+14.8$,+0.8$,+15.5$
9,RUNE,4.000,+29.8$,1.8%,-3.000,7.365,-22.1$,1.000,+7.4$,0.4%,7.444,7.417,-0.4%,-0.1$,-0.2$,-0.3$
10,STX,6.000,+18.6$,1.1%,-,-,+0.0$,6.000,+19.1$,1.1%,3.093,3.176,2.7%,+0.5$,+0.0$,+0.5$
11,DOGE,99.000,+17.5$,1.0%,-149.000,0.182,-27.1$,-5-,-9.2$,-0.5%,0.177,0.184,3.7%,+0.6$,-0.3$,+0.4$
12,1000XEC,194.000,+13.6$,0.8%,425.000,0.076,+32.3$,619.000,+47.9$,2.8%,0.070,0.077,10.3%,+1.4$,+0.6$,+2.0$
13,NEAR,1.000,+7.2$,0.4%,3.000,6.958,+20.9$,4.000,+27.9$,1.6%,7.224,6.978,-3.4%,-0.2$,+0.1$,-0.2$
14,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.773,0.803,3.9%,+0.2$,+0.0$,+0.2$
15,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,126.820,131.040,3.3%,-0.2$,+0.0$,-0.2$
16,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,9.232,9.495,2.8%,-0.1$,+0.0$,-0.1$
17,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.128,0.129,1.2%,-0.1$,+0.0$,-0.1$
18,FIL,-0.600,-5.0$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.399,8.540,1.7%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.659,2.695,1.4%,-0.1$,+0.0$,-0.1$
20,SEI,-11.000,-7.6$,-0.5%,-,-,+0.0$,-11.000,-7.9$,-0.5%,0.695,0.716,3.1%,-0.2$,+0.0$,-0.2$
21,TRX,-71.000,-8.4$,-0.5%,-,-,+0.0$,-71.000,-8.5$,-0.5%,0.118,0.120,1.3%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.840,-9.2$,-0.5%,-,-,+0.0$,-0.840,-9.3$,-0.5%,10.904,11.057,1.4%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-11.8$,-0.7%,-,-,+0.0$,-1.000,-12.1$,-0.7%,11.841,12.101,2.2%,-0.3$,+0.0$,-0.3$
24,1000SHIB,-534.000,-14.3$,-0.9%,-663.000,0.027,-18.0$,-1197.000,-32.8$,-1.9%,0.027,0.027,2.2%,-0.3$,-0.1$,-0.5$
25,LDO,-6.000,-15.7$,-0.9%,3.000,2.520,+7.6$,-3.000,-7.6$,-0.4%,2.611,2.527,-3.2%,+0.5$,+0.0$,+0.5$
26,EGLD,-0.300,-16.1$,-1.0%,0.200,54.190,+10.8$,-0.100,-5.5$,-0.3%,53.624,54.530,1.7%,-0.3$,+0.1$,-0.2$
27,ETC,-0.690,-22.9$,-1.4%,-,-,+0.0$,-0.690,-22.9$,-1.3%,33.122,33.136,0.0%,-0.0$,+0.0$,-0.0$
28,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.4$,-1.4%,3319.650,3338.719,0.6%,-0.1$,+0.0$,-0.1$
29,TON,-4.700,-25.0$,-1.5%,-2.000,5.421,-10.8$,-6.700,-36.6$,-2.1%,5.324,5.462,2.6%,-0.6$,-0.1$,-0.7$
30,DYDX,-14.000,-41.1$,-2.4%,-,-,+0.0$,-14.000,-41.4$,-2.4%,2.935,2.955,0.7%,-0.3$,+0.0$,-0.3$
31,APT,-3.200,-42.1$,-2.5%,1.300,13.025,+16.9$,-1.900,-24.8$,-1.4%,13.152,13.035,-0.9%,+0.4$,+0.0$,+0.4$
32,XRP,-71.900,-42.2$,-2.5%,-37.300,0.590,-22.0$,-109.200,-64.8$,-3.8%,0.587,0.594,1.1%,-0.5$,-0.1$,-0.6$
33,UNI,-4.000,-43.7$,-2.6%,-,-,+0.0$,-4.000,-44.7$,-2.6%,10.931,11.168,2.2%,-0.9$,+0.0$,-0.9$
34,AVAX,-1.000,-45.3$,-2.7%,-1.000,47.028,-47.0$,-2.000,-96.0$,-5.6%,45.328,48.016,5.9%,-2.7$,-1.0$,-3.7$
35,OP,-16.000,-46.0$,-2.7%,-,-,+0.0$,-16.000,-47.7$,-2.8%,2.875,2.984,3.8%,-1.8$,+0.0$,-1.8$
36,ARB,-35.500,-50.9$,-3.0%,6.100,1.476,+9.0$,-29.400,-43.5$,-2.5%,1.434,1.480,3.2%,-1.6$,+0.0$,-1.6$
37,LINK,-3.020,-52.4$,-3.1%,-,-,+0.0$,-3.020,-52.9$,-3.1%,17.339,17.507,1.0%,-0.5$,+0.0$,-0.5$
38,DOT,-8.700,-72.9$,-4.3%,-5.900,8.376,-49.4$,-14.600,-123.2$,-7.2%,8.384,8.440,0.7%,-0.5$,-0.4$,-0.9$
39,MATIC,-112.000,-99.1$,-5.9%,-26.000,0.890,-23.1$,-138.000,-123.6$,-7.2%,0.884,0.896,1.2%,-1.2$,-0.1$,-1.4$
