,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1029.1$,73.0%,,,-351.1$,,+645.7$,47.0%,,,,-31.9$,-0.5$,-32.4$
1,DOT,47.600,+357.6$,25.4%,-19.200,7.137,-137.0$,28.400,+201.8$,14.7%,7.513,7.106,-5.4%,-19.3$,+0.6$,-18.8$
2,ADA,463.000,+297.9$,21.1%,-13.000,0.623,-8.1$,45-,+277.8$,20.2%,0.643,0.617,-4.1%,-12.1$,+0.1$,-12.0$
3,AVAX,6.000,+235.8$,16.7%,-,-,+0.0$,6.000,+240.0$,17.5%,39.294,40.005,1.8%,+4.3$,+0.0$,+4.3$
4,BTC,0.003,+129.1$,9.2%,-,-,+0.0$,0.003,+125.9$,9.2%,43029.902,41960.800,-2.5%,-3.2$,+0.0$,-3.2$
5,ATOM,9.550,+110.1$,7.8%,-6.300,11.224,-70.7$,3.250,+37.0$,2.7%,11.530,11.383,-1.3%,-1.4$,-1.0$,-2.4$
6,DOGE,819.000,+80.6$,5.7%,-106.000,0.094,-10.0$,713.000,+67.4$,4.9%,0.098,0.095,-3.9%,-3.1$,-0.0$,-3.2$
7,ETH,0.010,+23.2$,1.6%,-0.010,2242.980,-22.4$,-,+0.0$,0.0%,2316.600,2238.040,-3.4%,-0.8$,+0.1$,-0.7$
8,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,20.894,20.196,-3.3%,-0.4$,+0.0$,-0.4$
9,BNB,0.040,+10.1$,0.7%,-0.060,246.280,-14.8$,-0.020,-4.9$,-0.4%,253.083,245.880,-2.8%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.4$,0.5%,0.084,0.083,-0.6%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+5.4$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.864,4.858,-0.1%,-0.0$,+0.0$,-0.0$
12,UNI,-1.000,-6.4$,-0.5%,-1.000,6.141,-6.1$,-2.000,-12.3$,-0.9%,6.367,6.144,-3.5%,+0.2$,-0.0$,+0.2$
13,TRX,-99.000,-10.5$,-0.7%,-146.000,0.103,-15.0$,-245.000,-25.2$,-1.8%,0.106,0.103,-3.0%,+0.3$,+0.0$,+0.3$
14,XLM,-88.000,-11.2$,-0.8%,56.000,0.125,+7.0$,-32.000,-4.0$,-0.3%,0.128,0.125,-2.0%,+0.2$,-0.0$,+0.2$
15,LTC,-0.293,-21.4$,-1.5%,-0.699,71.530,-50.0$,-0.992,-71.1$,-5.2%,72.990,71.630,-1.9%,+0.4$,-0.1$,+0.3$
16,BCH,-0.103,-24.4$,-1.7%,-0.113,229.650,-26.0$,-0.216,-49.7$,-3.6%,237.357,229.990,-3.1%,+0.8$,-0.0$,+0.7$
17,XRP,-43.400,-27.4$,-1.9%,-19.300,0.621,-12.0$,-62.700,-39.0$,-2.8%,0.632,0.622,-1.7%,+0.5$,-0.0$,+0.4$
18,MATIC,-33.000,-29.2$,-2.1%,-,-,+0.0$,-33.000,-28.3$,-2.1%,0.885,0.858,-3.0%,+0.9$,+0.0$,+0.9$
19,XMR,-0.311,-52.3$,-3.7%,0.082,171.550,+14.1$,-0.229,-39.1$,-2.8%,168.056,170.850,1.7%,-0.9$,-0.1$,-0.9$
20,LINK,-3.610,-55.5$,-3.9%,-,-,+0.0$,-3.610,-53.4$,-3.9%,15.373,14.785,-3.8%,+2.1$,+0.0$,+2.1$
