,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,35.1%,,,+0.0$,,+496.3$,34.3%,,,,-17.8$,+0.0$,-17.8$
1,BTC,0.006,+256.0$,17.5%,-,-,+0.0$,0.006,+256.2$,17.7%,42672.422,42701.100,0.1%,+0.2$,+0.0$,+0.2$
2,ADA,392.000,+236.1$,16.1%,-,-,+0.0$,392.000,+229.9$,15.9%,0.602,0.587,-2.6%,-6.2$,+0.0$,-6.2$
3,AVAX,5.000,+205.7$,14.0%,-,-,+0.0$,5.000,+200.5$,13.9%,41.148,40.100,-2.5%,-5.2$,+0.0$,-5.2$
4,ICP,17.000,+166.7$,11.4%,-,-,+0.0$,17.000,+160.1$,11.1%,9.806,9.416,-4.0%,-6.6$,+0.0$,-6.6$
5,DOT,8.500,+58.5$,4.0%,-,-,+0.0$,8.500,+57.9$,4.0%,6.882,6.807,-1.1%,-0.6$,+0.0$,-0.6$
6,1000SHIB,5375.000,+56.1$,3.8%,-,-,+0.0$,5375.000,+55.1$,3.8%,0.010,0.010,-1.9%,-1.1$,+0.0$,-1.1$
7,ATOM,2.950,+32.1$,2.2%,-,-,+0.0$,2.950,+31.5$,2.2%,10.898,10.693,-1.9%,-0.6$,+0.0$,-0.6$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.7$,0.7%,19.916,19.841,-0.4%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-0.6%,-0.0$,+0.0$,-0.0$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.7$,0.4%,5.307,5.205,-1.9%,-0.1$,+0.0$,-0.1$
11,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.671,170.641,-1.7%,+0.1$,+0.0$,+0.1$
12,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.121,0.120,-1.0%,+0.0$,+0.0$,+0.0$
13,UNI,-3.000,-17.8$,-1.2%,-,-,+0.0$,-3.000,-17.8$,-1.2%,5.946,5.932,-0.2%,+0.0$,+0.0$,+0.0$
14,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.7$,-1.4%,70.900,71.089,0.3%,-0.1$,+0.0$,-0.1$
15,ETH,-0.011,-24.4$,-1.7%,-,-,+0.0$,-0.011,-24.3$,-1.7%,2220.560,2207.874,-0.6%,+0.1$,+0.0$,+0.1$
16,DOGE,-493.000,-45.4$,-3.1%,-,-,+0.0$,-493.000,-45.0$,-3.1%,0.092,0.091,-0.9%,+0.4$,+0.0$,+0.4$
17,BCH,-0.216,-49.3$,-3.4%,-,-,+0.0$,-0.216,-49.2$,-3.4%,228.056,227.729,-0.1%,+0.1$,+0.0$,+0.1$
18,LINK,-3.610,-53.0$,-3.6%,-,-,+0.0$,-3.610,-51.9$,-3.6%,14.675,14.383,-2.0%,+1.1$,+0.0$,+1.1$
19,BNB,-0.220,-53.2$,-3.6%,-,-,+0.0$,-0.220,-55.1$,-3.8%,241.850,250.240,3.5%,-1.8$,+0.0$,-1.8$
20,MATIC,-82.000,-65.7$,-4.5%,-,-,+0.0$,-82.000,-64.0$,-4.4%,0.801,0.780,-2.7%,+1.8$,+0.0$,+1.8$
21,TRX,-821.000,-82.8$,-5.7%,-,-,+0.0$,-821.000,-82.7$,-5.7%,0.101,0.101,-0.1%,+0.1$,+0.0$,+0.1$
22,XRP,-163.300,-100.0$,-6.8%,-,-,+0.0$,-163.300,-99.2$,-6.9%,0.613,0.608,-0.8%,+0.8$,+0.0$,+0.8$
