,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+657.0$,54.9%,,,+0.0$,,+661.9$,55.1%,,,,+4.9$,+0.0$,+4.9$
1,BTC,0.014,+588.3$,49.2%,-,-,+0.0$,0.014,+589.5$,49.1%,42021.200,42108.980,0.2%,+1.2$,+0.0$,+1.2$
2,TRX,1756.000,+197.0$,16.5%,-,-,+0.0$,1756.000,+199.3$,16.6%,0.112,0.113,1.2%,+2.3$,+0.0$,+2.3$
3,ETC,5.130,+120.5$,10.1%,-,-,+0.0$,5.130,+120.5$,10.0%,23.497,23.494,-0.0%,-0.0$,+0.0$,-0.0$
4,SOL,1.000,+95.9$,8.0%,-,-,+0.0$,1.000,+97.1$,8.1%,95.935,97.119,1.2%,+1.2$,+0.0$,+1.2$
5,ICP,6.000,+74.0$,6.2%,-,-,+0.0$,6.000,+73.3$,6.1%,12.330,12.212,-1.0%,-0.7$,+0.0$,-0.7$
6,LINK,2.550,+36.9$,3.1%,-,-,+0.0$,2.550,+37.1$,3.1%,14.480,14.555,0.5%,+0.2$,+0.0$,+0.2$
7,AVAX,1.000,+34.8$,2.9%,-,-,+0.0$,1.000,+35.2$,2.9%,34.806,35.222,1.2%,+0.4$,+0.0$,+0.4$
8,INJ,0.900,+32.8$,2.7%,-,-,+0.0$,0.900,+32.8$,2.7%,36.392,36.428,0.1%,+0.0$,+0.0$,+0.0$
9,LTC,0.154,+10.5$,0.9%,-,-,+0.0$,0.154,+10.4$,0.9%,68.330,67.463,-1.3%,-0.1$,+0.0$,-0.1$
10,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.7$,0.7%,236.716,236.006,-0.3%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.073,0.073,0.1%,+0.0$,+0.0$,+0.0$
12,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.5$,0.5%,8.866,9.084,2.5%,+0.1$,+0.0$,+0.1$
13,XLM,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.114,0.115,0.8%,+0.0$,+0.0$,+0.0$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.152,3.114,-1.2%,-0.0$,+0.0$,-0.0$
15,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.5%,160.674,163.950,2.0%,-0.1$,+0.0$,-0.1$
16,1000SHIB,-1556.000,-14.0$,-1.2%,-,-,+0.0$,-1556.000,-14.0$,-1.2%,0.009,0.009,-0.1%,+0.0$,+0.0$,+0.0$
17,ETH,-0.008,-18.0$,-1.5%,-,-,+0.0$,-0.008,-18.1$,-1.5%,2256.111,2261.348,0.2%,-0.0$,+0.0$,-0.0$
18,ATOM,-3.220,-30.4$,-2.5%,-,-,+0.0$,-3.220,-30.6$,-2.5%,9.426,9.500,0.8%,-0.2$,+0.0$,-0.2$
19,DOGE,-49-,-38.6$,-3.2%,-,-,+0.0$,-49-,-38.5$,-3.2%,0.079,0.079,-0.3%,+0.1$,+0.0$,+0.1$
20,MATIC,-52.000,-41.0$,-3.4%,-,-,+0.0$,-52.000,-41.0$,-3.4%,0.789,0.788,-0.2%,+0.1$,+0.0$,+0.1$
21,UNI,-8.000,-47.5$,-4.0%,-,-,+0.0$,-8.000,-47.6$,-4.0%,5.940,5.946,0.1%,-0.0$,+0.0$,-0.0$
22,BNB,-0.160,-48.8$,-4.1%,-,-,+0.0$,-0.160,-49.3$,-4.1%,305.240,308.000,0.9%,-0.4$,+0.0$,-0.4$
23,DOT,-14.000,-96.1$,-8.0%,-,-,+0.0$,-14.000,-95.1$,-7.9%,6.867,6.796,-1.0%,+1.0$,+0.0$,+1.0$
24,ADA,-204.000,-100.0$,-8.4%,-,-,+0.0$,-204.000,-99.7$,-8.3%,0.490,0.489,-0.3%,+0.3$,+0.0$,+0.3$
25,XRP,-229.500,-120.3$,-10.1%,-,-,+0.0$,-229.500,-120.6$,-10.0%,0.524,0.525,0.2%,-0.3$,+0.0$,-0.3$
