,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.2$,42.1%,,,+0.0$,,+639.4$,44.7%,,,,+64.2$,+0.0$,+64.2$
1,ICP,32.000,+230.5$,16.9%,-,-,+0.0$,32.000,+280.1$,19.6%,7.204,8.753,21.5%,+49.6$,+0.0$,+49.6$
2,ADA,375.000,+225.3$,16.5%,-,-,+0.0$,375.000,+228.7$,16.0%,0.601,0.610,1.5%,+3.4$,+0.0$,+3.4$
3,AVAX,5.000,+198.7$,14.5%,-,-,+0.0$,5.000,+209.6$,14.6%,39.737,41.926,5.5%,+10.9$,+0.0$,+10.9$
4,BTC,0.003,+125.9$,9.2%,-,-,+0.0$,0.003,+126.7$,8.9%,41962.869,42221.100,0.6%,+0.8$,+0.0$,+0.8$
5,DOT,16.100,+111.9$,8.2%,-,-,+0.0$,16.100,+114.3$,8.0%,6.953,7.101,2.1%,+2.4$,+0.0$,+2.4$
6,ATOM,4.580,+49.9$,3.6%,-,-,+0.0$,4.580,+51.3$,3.6%,10.884,11.194,2.8%,+1.4$,+0.0$,+1.4$
7,DOGE,144.000,+13.4$,1.0%,-,-,+0.0$,144.000,+13.5$,0.9%,0.093,0.094,0.6%,+0.1$,+0.0$,+0.1$
8,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,19.963,20.253,1.5%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.3$,0.4%,0.080,0.081,1.3%,+0.1$,+0.0$,+0.1$
10,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,4.810,5.231,8.7%,+0.5$,+0.0$,+0.5$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.123,0.124,1.2%,-0.0$,+0.0$,-0.0$
12,1000SHIB,-1128.000,-10.8$,-0.8%,-,-,+0.0$,-1128.000,-11.1$,-0.8%,0.010,0.010,2.3%,-0.2$,+0.0$,-0.2$
13,UNI,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.3%,6.036,6.154,2.0%,-0.4$,+0.0$,-0.4$
14,BNB,-0.110,-26.9$,-2.0%,-,-,+0.0$,-0.110,-27.1$,-1.9%,244.530,246.250,0.7%,-0.2$,+0.0$,-0.2$
15,XMR,-0.176,-29.6$,-2.2%,-,-,+0.0$,-0.176,-30.2$,-2.1%,168.096,171.544,2.1%,-0.6$,+0.0$,-0.6$
16,MATIC,-42.000,-35.2$,-2.6%,-,-,+0.0$,-42.000,-35.6$,-2.5%,0.839,0.849,1.2%,-0.4$,+0.0$,-0.4$
17,TRX,-46-,-46.7$,-3.4%,-,-,+0.0$,-46-,-47.3$,-3.3%,0.101,0.103,1.3%,-0.6$,+0.0$,-0.6$
18,BCH,-0.216,-49.0$,-3.6%,-,-,+0.0$,-0.216,-49.6$,-3.5%,227.078,229.843,1.2%,-0.6$,+0.0$,-0.6$
19,LINK,-3.610,-51.6$,-3.8%,-,-,+0.0$,-3.610,-52.1$,-3.6%,14.287,14.435,1.0%,-0.5$,+0.0$,-0.5$
20,XRP,-98.000,-60.3$,-4.4%,-,-,+0.0$,-98.000,-60.8$,-4.2%,0.616,0.620,0.7%,-0.4$,+0.0$,-0.4$
21,LTC,-0.992,-70.4$,-5.2%,-,-,+0.0$,-0.992,-71.5$,-5.0%,70.986,72.090,1.6%,-1.1$,+0.0$,-1.1$
