,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1461.7$,109.4%,,,+0.0$,,+1446.8$,109.5%,,,,-14.9$,+0.0$,-14.9$
1,BTC,0.012,+753.2$,56.4%,-,-,+0.0$,0.012,+754.6$,57.1%,62766.325,62886.500,0.2%,+1.4$,+0.0$,+1.4$
2,TON,67.000,+513.3$,38.4%,-,-,+0.0$,67.000,+511.6$,38.7%,7.661,7.636,-0.3%,-1.7$,+0.0$,-1.7$
3,TRX,3728.000,+464.5$,34.8%,-,-,+0.0$,3728.000,+469.5$,35.5%,0.125,0.126,1.1%,+4.9$,+0.0$,+4.9$
4,KAS,2247.000,+427.1$,32.0%,-,-,+0.0$,2247.000,+407.3$,30.8%,0.190,0.181,-4.6%,-19.8$,+0.0$,-19.8$
5,AAVE,1.500,+146.1$,10.9%,-,-,+0.0$,1.500,+149.2$,11.3%,97.422,99.499,2.1%,+3.1$,+0.0$,+3.1$
6,DOT,22.800,+141.6$,10.6%,-,-,+0.0$,22.800,+144.6$,10.9%,6.212,6.340,2.1%,+2.9$,+0.0$,+2.9$
7,1000PEPE,4277.000,+51.0$,3.8%,-,-,+0.0$,4277.000,+49.4$,3.7%,0.012,0.012,-3.2%,-1.6$,+0.0$,-1.6$
8,MKR,0.010,+25.4$,1.9%,-,-,+0.0$,0.010,+26.0$,2.0%,2538.183,2600.669,2.5%,+0.6$,+0.0$,+0.6$
9,INJ,0.500,+11.8$,0.9%,-,-,+0.0$,0.500,+11.8$,0.9%,23.510,23.622,0.5%,+0.1$,+0.0$,+0.1$
10,ONDO,6.000,+7.2$,0.5%,-,-,+0.0$,6.000,+7.2$,0.5%,1.201,1.201,0.0%,+0.0$,+0.0$,+0.0$
11,NOT,483.000,+7.0$,0.5%,-,-,+0.0$,483.000,+6.9$,0.5%,0.015,0.014,-2.3%,-0.2$,+0.0$,-0.2$
12,JASMY,168.000,+4.9$,0.4%,-,-,+0.0$,168.000,+4.8$,0.4%,0.029,0.029,-1.3%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.4%,11.605,11.604,-0.0%,-0.0$,+0.0$,-0.0$
14,1000BONK,181.000,+4.1$,0.3%,-,-,+0.0$,181.000,+4.3$,0.3%,0.023,0.024,4.5%,+0.2$,+0.0$,+0.2$
15,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.396,37.969,-3.6%,-0.1$,+0.0$,-0.1$
16,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.722,1.711,-0.6%,-0.0$,+0.0$,-0.0$
17,ALGO,-24.600,-3.6$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.3%,0.144,0.147,1.5%,-0.1$,+0.0$,-0.1$
18,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.092,0.6%,-0.0$,+0.0$,-0.0$
19,PYTH,-11.000,-3.6$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.324,0.322,-0.7%,+0.0$,+0.0$,+0.0$
