,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1354.3$,96.4%,,,+0.0$,,+1351.0$,96.5%,,,,-3.3$,+0.0$,-3.3$
1,BTC,0.016,+1039.1$,74.0%,-,-,+0.0$,0.016,+1054.8$,75.3%,64946.308,65927.239,1.5%,+15.7$,+0.0$,+15.7$
2,TON,61.100,+424.7$,30.2%,-,-,+0.0$,61.100,+439.6$,31.4%,6.951,7.195,3.5%,+14.9$,+0.0$,+14.9$
3,TRX,3234.000,+374.4$,26.7%,-,-,+0.0$,3234.000,+378.2$,27.0%,0.116,0.117,1.0%,+3.8$,+0.0$,+3.8$
4,UNI,2-,+199.0$,14.2%,-,-,+0.0$,2-,+200.9$,14.4%,9.950,10.045,1.0%,+1.9$,+0.0$,+1.9$
5,KAS,942.000,+135.7$,9.7%,-,-,+0.0$,942.000,+140.7$,10.0%,0.144,0.149,3.6%,+4.9$,+0.0$,+4.9$
6,ETH,0.027,+96.1$,6.8%,-,-,+0.0$,0.027,+96.8$,6.9%,3559.105,3584.771,0.7%,+0.7$,+0.0$,+0.7$
7,BNB,0.160,+95.9$,6.8%,-,-,+0.0$,0.160,+96.1$,6.9%,599.085,600.937,0.3%,+0.3$,+0.0$,+0.3$
8,ONDO,62.100,+74.5$,5.3%,-,-,+0.0$,62.100,+79.0$,5.6%,1.200,1.272,6.0%,+4.5$,+0.0$,+4.5$
9,LDO,3-,+70.0$,5.0%,-,-,+0.0$,3-,+68.2$,4.9%,2.332,2.273,-2.5%,-1.8$,+0.0$,-1.8$
10,JASMY,2324.000,+69.9$,5.0%,-,-,+0.0$,2324.000,+69.0$,4.9%,0.030,0.030,-1.3%,-0.9$,+0.0$,-0.9$
11,1000PEPE,5397.000,+61.3$,4.4%,-,-,+0.0$,5397.000,+64.6$,4.6%,0.011,0.012,5.4%,+3.3$,+0.0$,+3.3$
12,XRP,107.900,+53.2$,3.8%,-,-,+0.0$,107.900,+53.8$,3.8%,0.493,0.499,1.1%,+0.6$,+0.0$,+0.6$
13,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.9$,0.7%,73.746,74.920,1.6%,+0.2$,+0.0$,+0.2$
14,STX,4.000,+6.5$,0.5%,-,-,+0.0$,4.000,+6.8$,0.5%,1.634,1.706,4.4%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.262,11.626,3.2%,+0.1$,+0.0$,+0.1$
16,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.5$,0.3%,21.208,22.491,6.1%,+0.3$,+0.0$,+0.3$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,38.194,42.001,10.0%,+0.4$,+0.0$,+0.4$
18,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.911,1.960,2.6%,-0.1$,+0.0$,-0.1$
19,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.7$,-0.3%,0.093,0.095,1.4%,-0.1$,+0.0$,-0.1$
20,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-4.0$,-0.3%,0.026,0.027,4.2%,-0.2$,+0.0$,-0.2$
21,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.151,45.053,2.0%,-0.1$,+0.0$,-0.1$
22,FET,-3.000,-4.5$,-0.3%,-,-,+0.0$,-3.000,-4.9$,-0.4%,1.502,1.640,9.2%,-0.4$,+0.0$,-0.4$
