,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1236.8$,91.9%,,,+89.9$,,+1327.0$,98.6%,,,,+1.7$,-1.5$,-0.0$
1,BTC,0.009,+610.9$,45.4%,0.003,68954.900,+206.9$,0.012,+824.2$,61.2%,67882.600,68685.500,1.2%,+7.2$,-0.8$,+6.4$
2,XRP,861.000,+519.3$,38.6%,-218.000,0.606,-132.2$,643.000,+386.3$,28.7%,0.603,0.601,-0.4%,-2.1$,+1.2$,-0.9$
3,SOL,2.000,+366.0$,27.2%,-,-,+0.0$,2.000,+372.6$,27.7%,182.991,186.308,1.8%,+6.6$,+0.0$,+6.6$
4,ICP,22.000,+213.5$,15.9%,-2.000,9.908,-19.8$,2-,+196.0$,14.6%,9.705,9.799,1.0%,+2.1$,+0.2$,+2.3$
5,TAO,0.441,+154.8$,11.5%,-0.158,343.140,-54.2$,0.283,+97.0$,7.2%,351.100,342.590,-2.4%,-3.8$,+0.1$,-3.7$
6,RUNE,23.000,+107.3$,8.0%,4.000,4.746,+19.0$,27.000,+126.2$,9.4%,4.664,4.673,0.2%,+0.2$,-0.3$,-0.1$
7,TRX,52-,+71.5$,5.3%,-444.000,0.137,-61.0$,76.000,+10.4$,0.8%,0.137,0.137,-0.4%,-0.3$,+0.2$,-0.1$
8,PYTH,125.000,+49.5$,3.7%,-51.000,0.394,-20.1$,74.000,+29.1$,2.2%,0.396,0.393,-0.7%,-0.3$,+0.0$,-0.3$
9,DOGE,299.000,+40.1$,3.0%,36-,0.136,+49.0$,659.000,+88.4$,6.6%,0.134,0.134,-0.0%,-0.0$,-0.7$,-0.7$
10,1000PEPE,1978.000,+23.8$,1.8%,-,-,+0.0$,1978.000,+23.9$,1.8%,0.012,0.012,0.7%,+0.2$,+0.0$,+0.2$
11,WIF,8.600,+22.9$,1.7%,-6.400,2.667,-17.1$,2.200,+5.6$,0.4%,2.665,2.552,-4.3%,-1.0$,+0.7$,-0.3$
12,1000BONK,699.000,+20.0$,1.5%,-,-,+0.0$,699.000,+20.2$,1.5%,0.029,0.029,0.8%,+0.2$,+0.0$,+0.2$
13,AR,0.300,+9.3$,0.7%,1.500,32.600,+48.9$,1.800,+57.5$,4.3%,31.068,31.935,2.8%,+0.3$,-1.0$,-0.7$
14,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.142,0.145,1.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.4%,11.662,11.825,1.4%,+0.1$,+0.0$,+0.1$
16,XLM,4-,+4.1$,0.3%,-87.000,0.103,-9.0$,-47.000,-4.8$,-0.4%,0.103,0.102,-0.9%,-0.0$,+0.1$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.861,39.312,1.2%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+4.0$,0.3%,1.854,2.020,8.9%,+0.3$,+0.0$,+0.3$
19,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.3$,-0.3%,6.978,7.173,2.8%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.726,0.730,0.5%,-0.0$,+0.0$,-0.0$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.840,46.408,3.5%,-0.2$,+0.0$,-0.2$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.643,4.609,-0.7%,+0.0$,+0.0$,+0.0$
23,KAS,-26.000,-4.7$,-0.4%,592.000,0.191,+113.1$,566.000,+107.5$,8.0%,0.182,0.190,4.5%,-0.2$,-0.7$,-0.9$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.164,6.374,3.4%,-0.2$,+0.0$,-0.2$
25,NOT,-37-,-5.3$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,-0.8%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.350,163.340,1.2%,-0.1$,+0.0$,-0.1$
27,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.538,1.518,-1.3%,+0.1$,+0.0$,+0.1$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,22.899,23.115,0.9%,-0.1$,+0.0$,-0.1$
29,FET,-9.000,-11.5$,-0.9%,7.000,1.337,+9.4$,-2.000,-2.6$,-0.2%,1.279,1.302,1.8%,-0.2$,-0.2$,-0.5$
30,SUI,-15.800,-12.4$,-0.9%,11.400,0.792,+9.0$,-4.400,-3.5$,-0.3%,0.787,0.798,1.4%,-0.2$,+0.1$,-0.1$
31,VET,-472.000,-13.4$,-1.0%,-,-,+0.0$,-472.000,-13.4$,-1.0%,0.028,0.028,-0.5%,+0.1$,+0.0$,+0.1$
32,LDO,-11.000,-17.3$,-1.3%,-5.000,1.617,-8.1$,-16.000,-26.4$,-2.0%,1.573,1.651,5.0%,-0.9$,-0.2$,-1.0$
33,ONDO,-17.800,-17.8$,-1.3%,7.900,1.013,+8.0$,-9.900,-9.9$,-0.7%,1.001,0.997,-0.4%,+0.1$,-0.1$,-0.1$
34,BCH,-0.050,-18.9$,-1.4%,-,-,+0.0$,-0.050,-19.8$,-1.5%,377.000,396.957,5.3%,-1.0$,+0.0$,-1.0$
35,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.9$,-1.7%,71.284,71.730,0.6%,-0.1$,+0.0$,-0.1$
