,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+917.0$,76.7%,,,-6.3$,,+929.3$,76.6%,,,,+18.2$,+0.4$,+18.5$
1,SOL,4.000,+234.3$,19.6%,-,-,+0.0$,4.000,+242.9$,20.0%,58.573,60.726,3.7%,+8.6$,+0.0$,+8.6$
2,AVAX,1-,+220.0$,18.4%,-,-,+0.0$,1-,+220.3$,18.2%,21.997,22.026,0.1%,+0.3$,+0.0$,+0.3$
3,MATIC,209.000,+174.0$,14.6%,-2-,0.834,-16.7$,189.000,+160.1$,13.2%,0.832,0.847,1.8%,+3.1$,-0.3$,+2.9$
4,BTC,0.003,+109.7$,9.2%,-,-,+0.0$,0.003,+110.7$,9.1%,36575.047,36886.000,0.9%,+0.9$,+0.0$,+0.9$
5,DOGE,949.000,+76.2$,6.4%,207.000,0.078,+16.2$,1156.000,+92.8$,7.6%,0.080,0.080,-0.1%,-0.1$,+0.4$,+0.3$
6,ADA,194.000,+73.2$,6.1%,-,-,+0.0$,194.000,+74.2$,6.1%,0.377,0.383,1.4%,+1.0$,+0.0$,+1.0$
7,ATOM,7.680,+70.9$,5.9%,-3.820,9.091,-34.7$,3.860,+35.9$,3.0%,9.228,9.296,0.7%,+0.5$,-0.8$,-0.3$
8,LINK,4.790,+65.9$,5.5%,0.980,14.112,+13.8$,5.770,+85.0$,7.0%,13.750,14.730,7.1%,+4.7$,+0.6$,+5.3$
9,TRX,208.000,+21.4$,1.8%,93.000,0.103,+9.6$,301.000,+31.2$,2.6%,0.103,0.104,0.8%,+0.2$,+0.1$,+0.2$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.7$,0.9%,4.718,4.856,2.9%,+0.3$,+0.0$,+0.3$
11,DOT,1.500,+7.9$,0.7%,3.000,5.245,+15.7$,4.500,+24.6$,2.0%,5.290,5.459,3.2%,+0.3$,+0.6$,+0.9$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,1962.759,1980.200,0.9%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.4%,+0.0$,+0.0$,+0.0$
14,ETC,-0.450,-8.6$,-0.7%,-0.480,19.006,-9.1$,-0.930,-18.0$,-1.5%,19.199,19.363,0.9%,-0.1$,-0.2$,-0.2$
15,LTC,-0.241,-16.8$,-1.4%,-0.075,68.990,-5.2$,-0.316,-22.2$,-1.8%,69.862,70.190,0.5%,-0.1$,-0.1$,-0.2$
16,XRP,-32.000,-19.5$,-1.6%,-,-,+0.0$,-32.000,-20.0$,-1.6%,0.611,0.625,2.3%,-0.4$,+0.0$,-0.4$
17,XLM,-192.000,-22.9$,-1.9%,97.000,0.119,+11.6$,-95.000,-11.5$,-0.9%,0.119,0.121,1.3%,-0.3$,+0.1$,-0.2$
18,XMR,-0.151,-24.3$,-2.0%,-0.047,160.250,-7.5$,-0.198,-32.4$,-2.7%,160.866,163.830,1.8%,-0.4$,-0.2$,-0.6$
19,BCH,-0.287,-65.2$,-5.5%,-,-,+0.0$,-0.287,-65.6$,-5.4%,227.250,228.645,0.6%,-0.4$,+0.0$,-0.4$
