,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+897.9$,54.0%,,,+3.9$,,+883.0$,53.7%,,,,-20.1$,+1.3$,-18.9$
1,BTC,0.011,+720.4$,43.3%,-,-,+0.0$,0.011,+723.6$,44.0%,65489.108,65782.400,0.4%,+3.2$,+0.0$,+3.2$
2,ICP,15.000,+268.8$,16.2%,-,-,+0.0$,15.000,+264.4$,16.1%,17.917,17.625,-1.6%,-4.4$,+0.0$,-4.4$
3,SOL,1.000,+181.6$,10.9%,-,-,+0.0$,1.000,+183.3$,11.1%,181.648,183.300,0.9%,+1.7$,+0.0$,+1.7$
4,BCH,0.245,+156.7$,9.4%,-0.035,605.840,-21.2$,0.210,+120.6$,7.3%,639.610,574.220,-10.2%,-16.0$,+1.1$,-14.9$
5,LTC,1.275,+136.2$,8.2%,-,-,+0.0$,1.275,+124.6$,7.6%,106.840,97.711,-8.5%,-11.6$,+0.0$,-11.6$
6,MKR,0.026,+97.6$,5.9%,0.007,3737.800,+26.2$,0.033,+123.9$,7.5%,3754.800,3753.128,-0.0%,-0.0$,+0.1$,+0.1$
7,PENDLE,14.000,+73.4$,4.4%,-,-,+0.0$,14.000,+66.3$,4.0%,5.240,4.734,-9.6%,-7.1$,+0.0$,-7.1$
8,APT,4.500,+66.2$,4.0%,-5.200,14.521,-75.5$,-0.700,-9.8$,-0.6%,14.705,13.932,-5.3%,-3.5$,+3.1$,-0.4$
9,BNB,0.090,+49.7$,3.0%,0.020,563.150,+11.3$,0.110,+61.1$,3.7%,551.765,555.250,0.6%,+0.3$,-0.2$,+0.2$
10,NEAR,7.000,+43.5$,2.6%,2.000,6.794,+13.6$,9.000,+58.7$,3.6%,6.221,6.523,4.9%,+2.1$,-0.5$,+1.6$
11,STX,9.000,+29.6$,1.8%,-3.000,3.277,-9.8$,6.000,+18.6$,1.1%,3.292,3.096,-5.9%,-1.8$,+0.5$,-1.2$
12,1000XEC,346.000,+21.3$,1.3%,-269.000,0.063,-17.1$,77.000,+4.6$,0.3%,0.061,0.060,-2.2%,-0.5$,+0.9$,+0.4$
13,RUNE,1.000,+7.6$,0.5%,-,-,+0.0$,1.000,+7.2$,0.4%,7.617,7.162,-6.0%,-0.5$,+0.0$,-0.5$
14,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.0$,0.4%,0.795,0.785,-1.3%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,22.000,+4.6$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.209,0.196,-6.4%,-0.3$,+0.0$,-0.3$
16,SUI,2.600,+4.5$,0.3%,6.900,1.743,+12.0$,9.500,+15.7$,1.0%,1.734,1.649,-4.9%,-0.2$,-0.7$,-0.9$
17,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.047,1.042,-0.5%,+0.0$,+0.0$,+0.0$
18,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.330,124.386,1.7%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.6$,-0.3%,9.450,9.202,-2.6%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.129,0.125,-2.9%,+0.1$,+0.0$,+0.1$
21,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.581,8.323,-3.0%,+0.2$,+0.0$,+0.2$
22,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.660,2.662,0.1%,-0.0$,+0.0$,-0.0$
23,DOGE,-32.000,-5.8$,-0.4%,43.000,0.184,+7.9$,11.000,+1.9$,0.1%,0.183,0.172,-5.9%,+0.3$,-0.5$,-0.2$
24,LDO,-3.000,-7.8$,-0.5%,-3.000,2.624,-7.9$,-6.000,-14.9$,-0.9%,2.600,2.480,-4.6%,+0.4$,+0.4$,+0.8$
25,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.0$,-0.5%,10.974,10.713,-2.4%,+0.2$,+0.0$,+0.2$
26,KAS,-87.000,-11.2$,-0.7%,62.000,0.130,+8.1$,-25.000,-3.2$,-0.2%,0.128,0.126,-1.7%,+0.2$,-0.2$,-0.0$
27,UNI,-1.000,-11.3$,-0.7%,-1.000,11.124,-11.1$,-2.000,-21.5$,-1.3%,11.308,10.737,-5.0%,+0.6$,+0.4$,+1.0$
28,ORDI,-0.200,-11.6$,-0.7%,-,-,+0.0$,-0.200,-11.2$,-0.7%,58.076,56.160,-3.3%,+0.4$,+0.0$,+0.4$
29,1000SHIB,-534.000,-14.1$,-0.8%,-,-,+0.0$,-534.000,-13.8$,-0.8%,0.026,0.026,-2.0%,+0.3$,+0.0$,+0.3$
30,ETC,-0.690,-20.7$,-1.2%,-,-,+0.0$,-0.690,-20.8$,-1.3%,29.997,30.190,0.6%,-0.1$,+0.0$,-0.1$
31,ETH,-0.007,-23.0$,-1.4%,-,-,+0.0$,-0.007,-23.1$,-1.4%,3280.007,3303.524,0.7%,-0.2$,+0.0$,-0.2$
32,TON,-7.400,-35.9$,-2.2%,-,-,+0.0$,-7.400,-36.6$,-2.2%,4.855,4.951,2.0%,-0.7$,+0.0$,-0.7$
33,TIA,-3.000,-36.2$,-2.2%,-,-,+0.0$,-3.000,-35.4$,-2.2%,12.067,11.788,-2.3%,+0.8$,+0.0$,+0.8$
34,EGLD,-0.700,-37.6$,-2.3%,0.200,55.350,+11.1$,-0.500,-26.5$,-1.6%,53.684,52.924,-1.4%,+0.5$,-0.5$,+0.0$
35,ARB,-35.500,-51.4$,-3.1%,-,-,+0.0$,-35.500,-51.5$,-3.1%,1.449,1.449,0.0%,-0.0$,+0.0$,-0.0$
36,TRX,-494.000,-57.6$,-3.5%,-,-,+0.0$,-494.000,-57.6$,-3.5%,0.117,0.117,0.0%,-0.0$,+0.0$,-0.0$
37,XRP,-133.700,-78.3$,-4.7%,-,-,+0.0$,-133.700,-76.2$,-4.6%,0.586,0.570,-2.7%,+2.1$,+0.0$,+2.1$
38,AVAX,-2.000,-93.8$,-5.6%,1.000,47.223,+47.2$,-1.000,-45.3$,-2.8%,46.890,45.322,-3.3%,+3.1$,-1.9$,+1.2$
39,LINK,-5.350,-96.1$,-5.8%,-,-,+0.0$,-5.350,-93.4$,-5.7%,17.962,17.462,-2.8%,+2.7$,+0.0$,+2.7$
40,DOT,-11.700,-100.5$,-6.0%,3.000,8.750,+26.2$,-8.700,-72.4$,-4.4%,8.587,8.322,-3.1%,+3.1$,-1.3$,+1.8$
41,MATIC,-119.000,-107.2$,-6.4%,-,-,+0.0$,-119.000,-104.9$,-6.4%,0.901,0.881,-2.2%,+2.3$,+0.0$,+2.3$
42,ADA,-227.000,-131.8$,-7.9%,-29.000,0.589,-17.1$,-256.000,-146.2$,-8.9%,0.581,0.571,-1.7%,+2.2$,+0.5$,+2.7$
