,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.2$,42.1%,,,+0.0$,,+671.5$,45.9%,,,,+96.3$,+0.0$,+96.3$
1,ICP,32.000,+230.5$,16.9%,-,-,+0.0$,32.000,+292.5$,20.0%,7.204,9.141,26.9%,+62.0$,+0.0$,+62.0$
2,ADA,375.000,+225.3$,16.5%,-,-,+0.0$,375.000,+231.5$,15.8%,0.601,0.617,2.7%,+6.2$,+0.0$,+6.2$
3,AVAX,5.000,+198.7$,14.5%,-,-,+0.0$,5.000,+223.8$,15.3%,39.737,44.761,12.6%,+25.1$,+0.0$,+25.1$
4,BTC,0.003,+125.9$,9.2%,-,-,+0.0$,0.003,+127.3$,8.7%,41962.869,42448.196,1.2%,+1.5$,+0.0$,+1.5$
5,DOT,16.100,+111.9$,8.2%,-,-,+0.0$,16.100,+116.5$,8.0%,6.953,7.235,4.0%,+4.5$,+0.0$,+4.5$
6,ATOM,4.580,+49.9$,3.6%,-,-,+0.0$,4.580,+52.7$,3.6%,10.884,11.516,5.8%,+2.9$,+0.0$,+2.9$
7,DOGE,144.000,+13.4$,1.0%,-,-,+0.0$,144.000,+13.6$,0.9%,0.093,0.095,1.7%,+0.2$,+0.0$,+0.2$
8,ETC,0.540,+10.8$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,19.963,20.422,2.3%,+0.2$,+0.0$,+0.2$
9,HBAR,77.000,+6.2$,0.5%,-,-,+0.0$,77.000,+6.3$,0.4%,0.080,0.082,2.6%,+0.2$,+0.0$,+0.2$
10,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,4.810,5.326,10.7%,+0.6$,+0.0$,+0.6$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-4.0$,-0.3%,0.123,0.125,1.9%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-1128.000,-10.8$,-0.8%,-,-,+0.0$,-1128.000,-11.4$,-0.8%,0.010,0.010,5.7%,-0.6$,+0.0$,-0.6$
13,UNI,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.6$,-1.3%,6.036,6.213,2.9%,-0.5$,+0.0$,-0.5$
14,BNB,-0.110,-26.9$,-2.0%,-,-,+0.0$,-0.110,-27.1$,-1.9%,244.530,246.290,0.7%,-0.2$,+0.0$,-0.2$
15,XMR,-0.176,-29.6$,-2.2%,-,-,+0.0$,-0.176,-29.9$,-2.0%,168.096,169.833,1.0%,-0.3$,+0.0$,-0.3$
16,MATIC,-42.000,-35.2$,-2.6%,-,-,+0.0$,-42.000,-36.1$,-2.5%,0.839,0.859,2.4%,-0.9$,+0.0$,-0.9$
17,TRX,-46-,-46.7$,-3.4%,-,-,+0.0$,-46-,-47.1$,-3.2%,0.101,0.102,1.0%,-0.4$,+0.0$,-0.4$
18,BCH,-0.216,-49.0$,-3.6%,-,-,+0.0$,-0.216,-49.9$,-3.4%,227.078,230.800,1.6%,-0.8$,+0.0$,-0.8$
19,LINK,-3.610,-51.6$,-3.8%,-,-,+0.0$,-3.610,-52.7$,-3.6%,14.287,14.606,2.2%,-1.2$,+0.0$,-1.2$
20,XRP,-98.000,-60.3$,-4.4%,-,-,+0.0$,-98.000,-61.2$,-4.2%,0.616,0.624,1.4%,-0.8$,+0.0$,-0.8$
21,LTC,-0.992,-70.4$,-5.2%,-,-,+0.0$,-0.992,-71.6$,-4.9%,70.986,72.190,1.7%,-1.2$,+0.0$,-1.2$
