,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+571.1$,76.1%,,,-11.7$,,+550.9$,74.2%,,,,-8.6$,+0.1$,-8.5$
1,SOL,8.000,+187.2$,24.9%,-,-,+0.0$,8.000,+185.2$,25.0%,23.394,23.147,-1.1%,-2.0$,+0.0$,-2.0$
2,BCH,0.616,+142.1$,18.9%,-0.111,231.920,-25.7$,0.505,+115.7$,15.6%,230.660,229.144,-0.7%,-0.9$,+0.3$,-0.6$
3,LINK,18.520,+141.4$,18.8%,-1.540,7.584,-11.7$,16.980,+127.0$,17.1%,7.637,7.481,-2.0%,-2.9$,+0.2$,-2.7$
4,AVAX,11.000,+117.2$,15.6%,1.000,10.440,+10.4$,12.000,+123.6$,16.6%,10.650,10.297,-3.3%,-3.9$,-0.1$,-4.0$
5,MATIC,141.000,+79.4$,10.6%,9.000,0.571,+5.1$,15-,+85.0$,11.4%,0.563,0.567,0.6%,+0.5$,-0.0$,+0.4$
6,TRX,36-,+31.4$,4.2%,-,-,+0.0$,36-,+31.5$,4.2%,0.087,0.088,0.5%,+0.2$,+0.0$,+0.2$
7,ADA,65.000,+17.2$,2.3%,-,-,+0.0$,65.000,+16.7$,2.3%,0.265,0.257,-2.8%,-0.5$,+0.0$,-0.5$
8,ETH,0.005,+8.2$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1644.447,1632.890,-0.7%,-0.1$,+0.0$,-0.1$
9,XRP,14.900,+7.8$,1.0%,-,-,+0.0$,14.900,+7.8$,1.0%,0.525,0.521,-0.8%,-0.1$,+0.0$,-0.1$
10,XMR,0.049,+7.4$,1.0%,0.061,152.840,+9.3$,0.110,+16.8$,2.3%,151.790,152.540,0.5%,+0.0$,-0.0$,+0.0$
11,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,-0.8%,-0.0$,+0.0$,-0.0$
12,LTC,-0.070,-4.6$,-0.6%,-,-,+0.0$,-0.070,-4.6$,-0.6%,65.468,65.060,-0.6%,+0.0$,+0.0$,+0.0$
13,BNB,-0.080,-17.1$,-2.3%,-,-,+0.0$,-0.080,-16.9$,-2.3%,213.430,211.868,-0.7%,+0.1$,+0.0$,+0.1$
14,UNI,-4.000,-17.6$,-2.3%,-,-,+0.0$,-4.000,-17.4$,-2.3%,4.393,4.358,-0.8%,+0.1$,+0.0$,+0.1$
15,ATOM,-3.010,-20.8$,-2.8%,-1.480,6.880,-10.2$,-4.490,-31.1$,-4.2%,6.904,6.927,0.3%,-0.1$,-0.1$,-0.1$
16,DOGE,-422.000,-25.9$,-3.4%,-,-,+0.0$,-422.000,-25.8$,-3.5%,0.061,0.061,-0.5%,+0.1$,+0.0$,+0.1$
17,DOT,-9.900,-40.3$,-5.4%,2.700,4.081,+11.0$,-7.200,-29.1$,-3.9%,4.066,4.046,-0.5%,+0.2$,-0.1$,+0.1$
18,XLM,-41-,-45.8$,-6.1%,-,-,+0.0$,-41-,-45.3$,-6.1%,0.112,0.111,-1.1%,+0.5$,+0.0$,+0.5$
