,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+587.8$,75.5%,,,+0.0$,,+584.5$,75.4%,,,,-3.2$,+0.0$,-3.2$
1,LINK,25.710,+206.9$,26.6%,-,-,+0.0$,25.710,+202.5$,26.1%,8.048,7.878,-2.1%,-4.4$,+0.0$,-4.4$
2,BCH,0.762,+184.5$,23.7%,-,-,+0.0$,0.762,+186.8$,24.1%,242.180,245.140,1.2%,+2.3$,+0.0$,+2.3$
3,SOL,6.000,+143.2$,18.4%,-,-,+0.0$,6.000,+143.5$,18.5%,23.873,23.924,0.2%,+0.3$,+0.0$,+0.3$
4,TRX,1548.000,+139.4$,17.9%,-,-,+0.0$,1548.000,+138.0$,17.8%,0.090,0.089,-1.0%,-1.4$,+0.0$,-1.4$
5,ATOM,5.050,+38.2$,4.9%,-,-,+0.0$,5.050,+37.5$,4.8%,7.563,7.426,-1.8%,-0.7$,+0.0$,-0.7$
6,ETC,0.520,+8.7$,1.1%,-,-,+0.0$,0.520,+8.6$,1.1%,16.694,16.556,-0.8%,-0.1$,+0.0$,-0.1$
7,ETH,0.005,+8.7$,1.1%,-,-,+0.0$,0.005,+8.6$,1.1%,1733.293,1725.180,-0.5%,-0.0$,+0.0$,-0.0$
8,XRP,16.000,+8.4$,1.1%,-,-,+0.0$,16.000,+8.4$,1.1%,0.524,0.522,-0.4%,-0.0$,+0.0$,-0.0$
9,XMR,0.029,+4.3$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,149.060,148.990,-0.0%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.051,0.051,1.5%,+0.1$,+0.0$,+0.1$
11,BNB,-0.020,-4.4$,-0.6%,-,-,+0.0$,-0.020,-4.4$,-0.6%,218.274,218.407,0.1%,-0.0$,+0.0$,-0.0$
12,ADA,-31.000,-8.2$,-1.1%,-,-,+0.0$,-31.000,-8.3$,-1.1%,0.266,0.267,0.5%,-0.0$,+0.0$,-0.0$
13,LTC,-0.140,-9.5$,-1.2%,-,-,+0.0$,-0.140,-9.4$,-1.2%,68.150,67.400,-1.1%,+0.1$,+0.0$,+0.1$
14,AVAX,-1.000,-9.7$,-1.3%,-,-,+0.0$,-1.000,-9.6$,-1.2%,9.750,9.639,-1.1%,+0.1$,+0.0$,+0.1$
15,MATIC,-38.000,-21.6$,-2.8%,-,-,+0.0$,-38.000,-21.4$,-2.8%,0.569,0.563,-0.9%,+0.2$,+0.0$,+0.2$
16,DOGE,-422.000,-26.7$,-3.4%,-,-,+0.0$,-422.000,-26.8$,-3.5%,0.063,0.063,0.5%,-0.1$,+0.0$,-0.1$
17,DOT,-7.300,-31.1$,-4.0%,-,-,+0.0$,-7.300,-30.9$,-4.0%,4.261,4.227,-0.8%,+0.2$,+0.0$,+0.2$
18,XLM,-413.000,-47.2$,-6.1%,-,-,+0.0$,-413.000,-47.0$,-6.1%,0.114,0.114,-0.5%,+0.2$,+0.0$,+0.2$
