,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+266.5$,32.3%,,,+51.9$,,+321.5$,38.8%,,,,+2.7$,+0.4$,+3.1$
1,DOGE,1545.000,+119.2$,14.4%,-121.000,0.078,-9.4$,1424.000,+111.8$,13.5%,0.077,0.079,1.8%,+2.1$,-0.1$,+2.0$
2,LINK,15.050,+116.9$,14.2%,0.760,7.749,+5.9$,15.810,+123.0$,14.9%,7.769,7.780,0.1%,+0.2$,+0.0$,+0.2$
3,SOL,3.000,+74.4$,9.0%,-,-,+0.0$,3.000,+75.5$,9.1%,24.804,25.181,1.5%,+1.1$,+0.0$,+1.1$
4,XLM,447.000,+71.3$,8.6%,-7-,0.159,-11.2$,377.000,+60.1$,7.3%,0.160,0.159,-0.1%,-0.1$,-0.0$,-0.1$
5,XRP,59.700,+42.5$,5.1%,-,-,+0.0$,59.700,+42.4$,5.1%,0.712,0.710,-0.3%,-0.1$,+0.0$,-0.1$
6,TRX,437.000,+37.2$,4.5%,215.000,0.084,+18.1$,652.000,+54.6$,6.6%,0.085,0.084,-1.4%,-0.5$,-0.1$,-0.6$
7,DOT,2.000,+10.4$,1.3%,1.700,5.240,+8.9$,3.700,+19.4$,2.3%,5.215,5.237,0.4%,+0.0$,-0.0$,+0.0$
8,UNI,1.000,+6.0$,0.7%,4.000,6.083,+24.3$,5.000,+31.0$,3.7%,6.008,6.208,3.3%,+0.2$,+0.5$,+0.7$
9,BCH,-0.028,-6.8$,-0.8%,-0.048,240.320,-11.5$,-0.076,-18.3$,-2.2%,241.130,240.465,-0.3%,+0.0$,-0.0$,+0.0$
10,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,241.930,241.850,-0.0%,+0.0$,+0.0$,+0.0$
11,ADA,-29.000,-9.0$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.310,0.312,0.9%,-0.1$,+0.0$,-0.1$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.3$,-1.1%,0.709,0.716,1.1%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-9.4$,-1.1%,-,-,+0.0$,-0.005,-9.4$,-1.1%,1873.477,1873.871,0.0%,-0.0$,+0.0$,-0.0$
14,ETC,-1.070,-19.7$,-2.4%,0.550,18.488,+10.2$,-0.520,-9.6$,-1.2%,18.457,18.518,0.3%,-0.1$,+0.0$,-0.0$
15,LTC,-0.221,-20.2$,-2.4%,-,-,+0.0$,-0.221,-20.1$,-2.4%,91.402,91.110,-0.3%,+0.1$,+0.0$,+0.1$
16,XMR,-0.140,-22.8$,-2.8%,-,-,+0.0$,-0.140,-22.8$,-2.7%,162.890,162.529,-0.2%,+0.1$,+0.0$,+0.1$
17,AVAX,-2.000,-26.4$,-3.2%,-,-,+0.0$,-2.000,-26.4$,-3.2%,13.219,13.218,-0.0%,+0.0$,+0.0$,+0.0$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.5%,2930-,29286.772,-0.0%,+0.0$,+0.0$,+0.0$
19,ATOM,-5.700,-51.4$,-6.2%,1.840,9.033,+16.6$,-3.860,-34.9$,-4.2%,9.019,9.045,0.3%,-0.1$,+0.0$,-0.1$
