,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1187.4$,87.1%,,,+0.0$,,+1198.2$,87.2%,,,,+10.8$,+0.0$,+10.8$
1,BTC,0.008,+504.4$,37.0%,-,-,+0.0$,0.008,+503.8$,36.7%,63050.100,62980.553,-0.1%,-0.6$,+0.0$,-0.6$
2,TRX,2751.000,+347.0$,25.5%,-,-,+0.0$,2751.000,+343.5$,25.0%,0.126,0.125,-1.0%,-3.5$,+0.0$,-3.5$
3,NEAR,33.000,+246.7$,18.1%,-,-,+0.0$,33.000,+249.0$,18.1%,7.476,7.545,0.9%,+2.3$,+0.0$,+2.3$
4,BNB,0.370,+220.7$,16.2%,-,-,+0.0$,0.370,+219.4$,16.0%,596.546,592.920,-0.6%,-1.3$,+0.0$,-1.3$
5,TON,18.500,+118.6$,8.7%,-,-,+0.0$,18.500,+127.6$,9.3%,6.411,6.899,7.6%,+9.0$,+0.0$,+9.0$
6,DOT,12.800,+90.2$,6.6%,-,-,+0.0$,12.800,+90.7$,6.6%,7.045,7.087,0.6%,+0.5$,+0.0$,+0.5$
7,RNDR,7.300,+79.1$,5.8%,-,-,+0.0$,7.300,+83.3$,6.1%,10.829,11.417,5.4%,+4.3$,+0.0$,+4.3$
8,1000PEPE,8939.000,+76.3$,5.6%,-,-,+0.0$,8939.000,+77.1$,5.6%,0.009,0.009,1.0%,+0.7$,+0.0$,+0.7$
9,ATOM,7.380,+67.3$,4.9%,-,-,+0.0$,7.380,+67.2$,4.9%,9.115,9.108,-0.1%,-0.1$,+0.0$,-0.1$
10,AR,1.300,+53.5$,3.9%,-,-,+0.0$,1.300,+57.9$,4.2%,41.183,44.523,8.1%,+4.3$,+0.0$,+4.3$
11,HBAR,412.000,+45.6$,3.3%,-,-,+0.0$,412.000,+45.4$,3.3%,0.111,0.110,-0.3%,-0.1$,+0.0$,-0.1$
12,RUNE,7.000,+44.0$,3.2%,-,-,+0.0$,7.000,+44.9$,3.3%,6.291,6.418,2.0%,+0.9$,+0.0$,+0.9$
13,1000BONK,1769.000,+43.4$,3.2%,-,-,+0.0$,1769.000,+43.4$,3.2%,0.025,0.025,0.0%,+0.0$,+0.0$,+0.0$
14,WLD,4.000,+22.5$,1.7%,-,-,+0.0$,4.000,+23.3$,1.7%,5.625,5.821,3.5%,+0.8$,+0.0$,+0.8$
15,XRP,28.200,+14.7$,1.1%,-,-,+0.0$,28.200,+14.5$,1.1%,0.521,0.514,-1.2%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.486,15.767,1.8%,+0.1$,+0.0$,+0.1$
17,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.6$,0.4%,0.179,0.180,0.3%,+0.0$,+0.0$,+0.0$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.716,0.738,3.0%,+0.1$,+0.0$,+0.1$
19,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.817,0.830,1.6%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.065,39.164,0.3%,+0.0$,+0.0$,+0.0$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.9$,0.3%,0.128,0.130,1.4%,+0.1$,+0.0$,+0.1$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.044,0.045,0.5%,+0.0$,+0.0$,+0.0$
23,APT,-0.400,-3.5$,-0.3%,-,-,+0.0$,-0.400,-3.6$,-0.3%,8.806,8.879,0.8%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.909,0.913,0.5%,-0.0$,+0.0$,-0.0$
25,LDO,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,1.901,1.885,-0.8%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,40.780,41.590,2.0%,-0.1$,+0.0$,-0.1$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.108,0.109,0.5%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.158,2.277,5.5%,-0.2$,+0.0$,-0.2$
29,PENDLE,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.645,4.702,1.2%,-0.1$,+0.0$,-0.1$
30,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,132.480,133.630,0.9%,-0.0$,+0.0$,-0.0$
31,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.4$,-0.4%,0.124,0.131,5.4%,-0.3$,+0.0$,-0.3$
32,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-7.6$,-0.6%,23.977,25.450,6.1%,-0.4$,+0.0$,-0.4$
33,SEI,-15.000,-8.1$,-0.6%,-,-,+0.0$,-15.000,-8.1$,-0.6%,0.539,0.540,0.1%,-0.0$,+0.0$,-0.0$
