,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+611.7$,43.3%,,,-1.3$,,+575.7$,41.7%,,,,-34.6$,-0.1$,-34.7$
1,BTC,0.008,+353.2$,25.0%,-,-,+0.0$,0.008,+346.6$,25.1%,44147.100,43323.591,-1.9%,-6.6$,+0.0$,-6.6$
2,BNB,0.480,+155.1$,11.0%,0.220,312.446,+68.7$,0.700,+218.2$,15.8%,323.092,311.668,-3.5%,-5.5$,-0.2$,-5.7$
3,ICP,1-,+138.6$,9.8%,-1.000,12.899,-12.9$,9.000,+116.1$,8.4%,13.862,12.905,-6.9%,-9.6$,-0.0$,-9.6$
4,NEAR,34.000,+133.0$,9.4%,-,-,+0.0$,34.000,+119.3$,8.7%,3.911,3.510,-10.3%,-13.7$,+0.0$,-13.7$
5,SOL,1.000,+104.9$,7.4%,-,-,+0.0$,1.000,+97.1$,7.0%,104.939,97.084,-7.5%,-7.9$,+0.0$,-7.9$
6,TRX,51-,+54.5$,3.9%,-212.000,0.104,-22.0$,298.000,+30.9$,2.2%,0.107,0.104,-3.1%,-1.7$,-0.0$,-1.7$
7,APT,4.100,+42.3$,3.0%,0.900,9.955,+9.0$,5.000,+48.7$,3.5%,10.319,9.746,-5.5%,-2.3$,-0.2$,-2.5$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.2$,1.3%,239.412,233.414,-2.5%,-0.5$,+0.0$,-0.5$
9,ETC,0.540,+11.1$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,20.464,19.628,-4.1%,-0.5$,+0.0$,-0.5$
10,FIL,1.600,+10.4$,0.7%,-1.200,5.924,-7.1$,0.400,+2.4$,0.2%,6.496,5.921,-8.8%,-0.9$,+0.0$,-0.9$
11,MATIC,1-,+8.8$,0.6%,-4-,0.835,-33.4$,-3-,-25.0$,-1.8%,0.883,0.832,-5.7%,-0.5$,+0.1$,-0.4$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.3$,0.5%,0.088,0.082,-6.6%,-0.4$,+0.0$,-0.4$
13,UNI,1.000,+6.5$,0.5%,-5.000,6.300,-31.5$,-4.000,-25.1$,-1.8%,6.531,6.264,-4.1%,-0.3$,+0.2$,-0.1$
14,OP,1.100,+4.1$,0.3%,-,-,+0.0$,1.100,+3.7$,0.3%,3.715,3.340,-10.1%,-0.4$,+0.0$,-0.4$
15,XLM,-45.000,-5.5$,-0.4%,-154.000,0.117,-18.0$,-199.000,-23.1$,-1.7%,0.122,0.116,-4.6%,+0.3$,+0.1$,+0.4$
16,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.616,160.777,-2.3%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-1217.000,-12.2$,-0.9%,-835.000,0.010,-8.0$,-2052.000,-19.7$,-1.4%,0.010,0.010,-3.7%,+0.5$,-0.1$,+0.4$
18,DOT,-2.600,-20.5$,-1.4%,-1.800,7.346,-13.2$,-4.400,-32.2$,-2.3%,7.874,7.320,-7.0%,+1.4$,+0.1$,+1.5$
19,ETH,-0.011,-24.9$,-1.8%,-,-,+0.0$,-0.011,-24.4$,-1.8%,2267.565,2218.983,-2.1%,+0.5$,+0.0$,+0.5$
20,ATOM,-3.740,-38.4$,-2.7%,1.000,9.965,+10.0$,-2.740,-27.2$,-2.0%,10.268,9.916,-3.4%,+1.3$,-0.1$,+1.3$
21,AVAX,-1.000,-38.7$,-2.7%,-,-,+0.0$,-1.000,-35.5$,-2.6%,38.708,35.522,-8.2%,+3.2$,+0.0$,+3.2$
22,LINK,-2.960,-43.0$,-3.0%,1.710,14.019,+24.0$,-1.250,-17.5$,-1.3%,14.526,14.011,-3.5%,+1.5$,-0.0$,+1.5$
23,LTC,-1.064,-70.7$,-5.0%,-,-,+0.0$,-1.064,-69.3$,-5.0%,66.409,65.115,-1.9%,+1.4$,+0.0$,+1.4$
24,DOGE,-967.000,-81.2$,-5.7%,86.000,0.082,+7.0$,-881.000,-72.2$,-5.2%,0.084,0.082,-2.4%,+2.0$,+0.0$,+2.0$
25,XRP,-162.500,-95.4$,-6.7%,46.100,0.565,+26.0$,-116.400,-65.5$,-4.8%,0.587,0.563,-4.1%,+3.9$,-0.1$,+3.8$
