,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+613.6$,52.9%,,,+0.0$,,+628.5$,53.5%,,,,+15.0$,+0.0$,+15.0$
1,UNI,32.000,+197.2$,17.0%,-,-,+0.0$,32.000,+201.0$,17.1%,6.163,6.281,1.9%,+3.8$,+0.0$,+3.8$
2,SOL,2.000,+116.4$,10.0%,-,-,+0.0$,2.000,+122.4$,10.4%,58.182,61.212,5.2%,+6.1$,+0.0$,+6.1$
3,BTC,0.003,+113.4$,9.8%,-,-,+0.0$,0.003,+114.6$,9.8%,37812.100,38184.927,1.0%,+1.1$,+0.0$,+1.1$
4,AVAX,5.000,+103.5$,8.9%,-,-,+0.0$,5.000,+106.5$,9.1%,20.699,21.293,2.9%,+3.0$,+0.0$,+3.0$
5,ADA,259.000,+100.0$,8.6%,-,-,+0.0$,259.000,+100.3$,8.5%,0.386,0.387,0.4%,+0.4$,+0.0$,+0.4$
6,LINK,5.710,+82.9$,7.2%,-,-,+0.0$,5.710,+84.9$,7.2%,14.525,14.870,2.4%,+2.0$,+0.0$,+2.0$
7,ETH,0.036,+73.7$,6.4%,-,-,+0.0$,0.036,+74.4$,6.3%,2048.200,2066.083,0.9%,+0.6$,+0.0$,+0.6$
8,XMR,0.197,+33.0$,2.8%,-,-,+0.0$,0.197,+32.9$,2.8%,167.659,167.090,-0.3%,-0.1$,+0.0$,-0.1$
9,ATOM,2.370,+21.9$,1.9%,-,-,+0.0$,2.370,+21.9$,1.9%,9.249,9.254,0.1%,+0.0$,+0.0$,+0.0$
10,TRX,113.000,+11.6$,1.0%,-,-,+0.0$,113.000,+11.7$,1.0%,0.103,0.104,0.8%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.536,4.564,0.6%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,-0.8%,-0.0$,+0.0$,-0.0$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.276,5.319,0.8%,-0.1$,+0.0$,-0.1$
14,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-11.0$,-0.9%,18.858,18.970,0.6%,-0.1$,+0.0$,-0.1$
15,DOGE,-241.000,-19.5$,-1.7%,-,-,+0.0$,-241.000,-19.4$,-1.7%,0.081,0.081,-0.5%,+0.1$,+0.0$,+0.1$
16,LTC,-0.293,-20.4$,-1.8%,-,-,+0.0$,-0.293,-20.6$,-1.7%,69.789,70.140,0.5%,-0.1$,+0.0$,-0.1$
17,MATIC,-34.000,-25.5$,-2.2%,-,-,+0.0$,-34.000,-26.1$,-2.2%,0.749,0.767,2.4%,-0.6$,+0.0$,-0.6$
18,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-29.1$,-2.5%,0.611,0.614,0.6%,-0.2$,+0.0$,-0.2$
19,XLM,-249.000,-29.5$,-2.5%,-,-,+0.0$,-249.000,-29.7$,-2.5%,0.119,0.119,0.5%,-0.1$,+0.0$,-0.1$
20,BNB,-0.200,-45.9$,-4.0%,-,-,+0.0$,-0.200,-46.1$,-3.9%,229.634,230.510,0.4%,-0.2$,+0.0$,-0.2$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-63.0$,-5.4%,223.360,225.749,1.1%,-0.7$,+0.0$,-0.7$
