,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+942.5$,76.8%,,,+0.0$,,+938.5$,76.8%,,,,-4.0$,+0.0$,-4.0$
1,SOL,4.000,+244.4$,19.9%,-,-,+0.0$,4.000,+241.4$,19.7%,61.100,60.344,-1.2%,-3.0$,+0.0$,-3.0$
2,AVAX,1-,+228.5$,18.6%,-,-,+0.0$,1-,+221.2$,18.1%,22.854,22.115,-3.2%,-7.4$,+0.0$,-7.4$
3,MATIC,189.000,+161.1$,13.1%,-,-,+0.0$,189.000,+162.1$,13.3%,0.853,0.857,0.6%,+0.9$,+0.0$,+0.9$
4,BTC,0.003,+112.1$,9.1%,-,-,+0.0$,0.003,+111.8$,9.1%,37371.844,37257.095,-0.3%,-0.3$,+0.0$,-0.3$
5,DOGE,1156.000,+93.0$,7.6%,-,-,+0.0$,1156.000,+93.3$,7.6%,0.080,0.081,0.4%,+0.3$,+0.0$,+0.3$
6,LINK,5.770,+86.0$,7.0%,-,-,+0.0$,5.770,+87.9$,7.2%,14.908,15.232,2.2%,+1.9$,+0.0$,+1.9$
7,ADA,194.000,+74.5$,6.1%,-,-,+0.0$,194.000,+76.4$,6.3%,0.384,0.394,2.6%,+1.9$,+0.0$,+1.9$
8,ATOM,3.860,+36.1$,2.9%,-,-,+0.0$,3.860,+36.5$,3.0%,9.364,9.447,0.9%,+0.3$,+0.0$,+0.3$
9,TRX,301.000,+31.2$,2.5%,-,-,+0.0$,301.000,+31.5$,2.6%,0.104,0.105,1.2%,+0.4$,+0.0$,+0.4$
10,DOT,4.500,+24.5$,2.0%,-,-,+0.0$,4.500,+24.8$,2.0%,5.435,5.513,1.4%,+0.4$,+0.0$,+0.4$
11,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.6$,0.9%,4.885,4.826,-1.2%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.0$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2012.196,2030.987,0.9%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.062,0.067,7.1%,+0.3$,+0.0$,+0.3$
14,XLM,-95.000,-11.5$,-0.9%,-,-,+0.0$,-95.000,-11.5$,-0.9%,0.121,0.121,-0.1%,+0.0$,+0.0$,+0.0$
15,ETC,-0.930,-18.2$,-1.5%,-,-,+0.0$,-0.930,-18.2$,-1.5%,19.600,19.607,0.0%,-0.0$,+0.0$,-0.0$
16,XRP,-32.000,-20.0$,-1.6%,-,-,+0.0$,-32.000,-20.0$,-1.6%,0.626,0.624,-0.4%,+0.1$,+0.0$,+0.1$
17,LTC,-0.316,-22.3$,-1.8%,-,-,+0.0$,-0.316,-22.3$,-1.8%,70.548,70.579,0.0%,-0.0$,+0.0$,-0.0$
18,XMR,-0.198,-32.5$,-2.6%,-,-,+0.0$,-0.198,-32.4$,-2.6%,164.020,163.440,-0.4%,+0.1$,+0.0$,+0.1$
19,BCH,-0.287,-66.0$,-5.4%,-,-,+0.0$,-0.287,-65.9$,-5.4%,230.104,229.590,-0.2%,+0.1$,+0.0$,+0.1$
