,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+926.0$,55.2%,,,+42.5$,,+998.5$,58.4%,,,,+29.2$,+0.8$,+29.9$
1,BTC,0.007,+474.8$,28.3%,0.003,67940.700,+203.8$,0.010,+683.3$,40.0%,67823.132,68334.184,0.8%,+3.6$,+1.2$,+4.7$
2,BCH,0.458,+301.2$,17.9%,0.031,698.060,+21.6$,0.489,+336.3$,19.7%,657.670,687.768,4.6%,+13.8$,-0.3$,+13.5$
3,LTC,2.041,+199.8$,11.9%,-,-,+0.0$,2.041,+204.1$,11.9%,97.900,100.021,2.2%,+4.3$,+0.0$,+4.3$
4,SOL,1.000,+174.4$,10.4%,-,-,+0.0$,1.000,+177.5$,10.4%,174.430,177.540,1.8%,+3.1$,+0.0$,+3.1$
5,BNB,0.290,+167.5$,10.0%,0.050,584.100,+29.2$,0.340,+198.4$,11.6%,577.660,583.640,1.0%,+1.7$,-0.0$,+1.7$
6,ICP,8.000,+134.9$,8.0%,-,-,+0.0$,8.000,+135.8$,7.9%,16.866,16.978,0.7%,+0.9$,+0.0$,+0.9$
7,MKR,0.030,+110.7$,6.6%,-0.010,374-,-37.4$,0.020,+74.1$,4.3%,3689.000,3703.600,0.4%,+0.4$,+0.4$,+0.8$
8,PENDLE,18.000,+107.3$,6.4%,-2.000,7.180,-14.4$,16.000,+105.8$,6.2%,5.963,6.614,10.9%,+11.7$,+1.1$,+12.8$
9,RUNE,4.000,+29.8$,1.8%,-3.000,7.365,-22.1$,1.000,+7.4$,0.4%,7.444,7.439,-0.1%,-0.0$,-0.2$,-0.2$
10,STX,6.000,+18.6$,1.1%,-,-,+0.0$,6.000,+19.0$,1.1%,3.093,3.168,2.4%,+0.5$,+0.0$,+0.5$
11,DOGE,99.000,+17.5$,1.0%,-149.000,0.182,-27.1$,-5-,-9.2$,-0.5%,0.177,0.183,3.5%,+0.6$,-0.2$,+0.4$
12,1000XEC,194.000,+13.6$,0.8%,425.000,0.076,+32.3$,619.000,+48.2$,2.8%,0.070,0.078,10.9%,+1.5$,+0.8$,+2.3$
13,NEAR,1.000,+7.2$,0.4%,3.000,6.958,+20.9$,4.000,+27.7$,1.6%,7.224,6.935,-4.0%,-0.3$,-0.1$,-0.4$
14,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+6.1$,0.4%,0.773,0.799,3.3%,+0.2$,+0.0$,+0.2$
15,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,126.820,130.863,3.2%,-0.1$,+0.0$,-0.1$
