,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+828.2$,93.5%,,,+0.0$,,+847.9$,93.6%,,,,+19.7$,+0.0$,+19.7$
1,SOL,7.000,+229.8$,25.9%,-,-,+0.0$,7.000,+243.6$,26.9%,32.825,34.796,6.0%,+13.8$,+0.0$,+13.8$
2,BTC,0.006,+207.2$,23.4%,-,-,+0.0$,0.006,+207.4$,22.9%,34528.589,34573.600,0.1%,+0.3$,+0.0$,+0.3$
3,LINK,17.820,+197.5$,22.3%,-,-,+0.0$,17.820,+201.9$,22.3%,11.085,11.332,2.2%,+4.4$,+0.0$,+4.4$
4,MATIC,162.000,+103.5$,11.7%,-,-,+0.0$,162.000,+104.2$,11.5%,0.639,0.643,0.6%,+0.6$,+0.0$,+0.6$
5,AVAX,5.000,+56.9$,6.4%,-,-,+0.0$,5.000,+57.7$,6.4%,11.377,11.547,1.5%,+0.8$,+0.0$,+0.8$
6,DOGE,598.000,+41.5$,4.7%,-,-,+0.0$,598.000,+41.5$,4.6%,0.069,0.069,0.1%,+0.0$,+0.0$,+0.0$
7,ADA,64.000,+18.9$,2.1%,-,-,+0.0$,64.000,+19.2$,2.1%,0.295,0.300,1.6%,+0.3$,+0.0$,+0.3$
8,XMR,0.056,+9.8$,1.1%,-,-,+0.0$,0.056,+9.6$,1.1%,174.179,171.850,-1.3%,-0.1$,+0.0$,-0.1$
9,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,227.200,228.309,0.5%,+0.0$,+0.0$,+0.0$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.6$,1.0%,245.877,246.857,0.4%,+0.0$,+0.0$,+0.0$
11,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.1$,0.9%,0.095,0.095,0.2%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1795.490,1815.250,1.1%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.052,0.053,1.2%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.816,69.179,0.5%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-6.1$,-0.7%,-,-,+0.0$,-0.840,-6.2$,-0.7%,7.309,7.434,1.7%,-0.1$,+0.0$,-0.1$
16,XLM,-61.000,-7.1$,-0.8%,-,-,+0.0$,-61.000,-7.1$,-0.8%,0.116,0.117,1.0%,-0.1$,+0.0$,-0.1$
17,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.5$,-0.8%,16.656,16.733,0.5%,-0.0$,+0.0$,-0.0$
18,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.556,0.559,0.4%,-0.0$,+0.0$,-0.0$
19,DOT,-2.100,-9.1$,-1.0%,-,-,+0.0$,-2.100,-9.1$,-1.0%,4.314,4.323,0.2%,-0.0$,+0.0$,-0.0$
20,UNI,-7.000,-29.1$,-3.3%,-,-,+0.0$,-7.000,-29.4$,-3.3%,4.156,4.206,1.2%,-0.4$,+0.0$,-0.4$
