,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+902.8$,88.5%,,,+0.0$,,+905.7$,88.5%,,,,+3.0$,+0.0$,+3.0$
1,BTC,0.008,+471.9$,46.3%,-,-,+0.0$,0.008,+474.1$,46.3%,58987.700,59256.382,0.5%,+2.1$,+0.0$,+2.1$
2,TRX,2159.000,+348.7$,34.2%,-,-,+0.0$,2159.000,+354.3$,34.6%,0.162,0.164,1.6%,+5.5$,+0.0$,+5.5$
3,BNB,0.300,+170.8$,16.7%,-,-,+0.0$,0.300,+165.7$,16.2%,569.421,552.447,-3.0%,-5.1$,+0.0$,-5.1$
4,XRP,221.700,+131.5$,12.9%,-,-,+0.0$,221.700,+131.8$,12.9%,0.593,0.594,0.2%,+0.2$,+0.0$,+0.2$
5,LTC,1.980,+127.5$,12.5%,-,-,+0.0$,1.980,+123.8$,12.1%,64.389,62.516,-2.9%,-3.7$,+0.0$,-3.7$
6,AAVE,0.900,+115.9$,11.4%,-,-,+0.0$,0.900,+123.5$,12.1%,128.800,137.190,6.5%,+7.6$,+0.0$,+7.6$
7,SUI,50.400,+43.9$,4.3%,-,-,+0.0$,50.400,+42.8$,4.2%,0.871,0.850,-2.4%,-1.1$,+0.0$,-1.1$
8,RUNE,6.000,+23.5$,2.3%,-,-,+0.0$,6.000,+23.1$,2.3%,3.912,3.854,-1.5%,-0.4$,+0.0$,-0.4$
9,FTM,23.000,+9.1$,0.9%,-,-,+0.0$,23.000,+9.2$,0.9%,0.396,0.399,0.6%,+0.1$,+0.0$,+0.1$
10,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,4.993,4.967,-0.5%,-0.0$,+0.0$,-0.0$
11,ALGO,36.200,+4.6$,0.5%,-,-,+0.0$,36.200,+4.7$,0.5%,0.128,0.131,2.5%,+0.1$,+0.0$,+0.1$
12,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.153,10.006,-1.4%,-0.1$,+0.0$,-0.1$
13,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.287,0.281,-2.0%,-0.1$,+0.0$,-0.1$
14,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.484,1.464,-1.3%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,29.224,29.085,-0.5%,-0.0$,+0.0$,-0.0$
16,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.352,1.362,0.8%,-0.0$,+0.0$,-0.0$
17,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,-0.1%,+0.0$,+0.0$,+0.0$
18,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.030,27.234,0.8%,-0.0$,+0.0$,-0.0$
19,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.554,1.495,-3.8%,+0.1$,+0.0$,+0.1$
20,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.650,3.652,0.1%,-0.0$,+0.0$,-0.0$
21,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,-1.6%,+0.1$,+0.0$,+0.1$
22,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.510,42.640,0.3%,-0.0$,+0.0$,-0.0$
23,AR,-0.200,-4.7$,-0.5%,-,-,+0.0$,-0.200,-4.6$,-0.5%,23.502,23.210,-1.2%,+0.1$,+0.0$,+0.1$
24,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.092,1.057,-3.2%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,159.295,158.440,-0.5%,+0.0$,+0.0$,+0.0$
26,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.8$,-0.6%,1.161,1.159,-0.1%,+0.0$,+0.0$,+0.0$
27,MKR,-0.003,-5.8$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1939.100,1939.000,-0.0%,+0.0$,+0.0$,+0.0$
28,MATIC,-13.000,-6.0$,-0.6%,-,-,+0.0$,-13.000,-6.2$,-0.6%,0.461,0.476,3.3%,-0.2$,+0.0$,-0.2$
29,GRT,-47.000,-6.7$,-0.7%,-,-,+0.0$,-47.000,-6.7$,-0.7%,0.143,0.143,-0.0%,+0.0$,+0.0$,+0.0$
30,ETH,-0.003,-7.7$,-0.8%,-,-,+0.0$,-0.003,-7.7$,-0.8%,2571.581,2571.186,-0.0%,+0.0$,+0.0$,+0.0$
31,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.877,18.933,0.3%,-0.0$,+0.0$,-0.0$
32,1000PEPE,-1309.000,-10.2$,-1.0%,-,-,+0.0$,-1309.000,-10.0$,-1.0%,0.008,0.008,-1.5%,+0.1$,+0.0$,+0.1$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.8$,-1.1%,0.161,0.158,-1.7%,+0.2$,+0.0$,+0.2$
34,FET,-25.000,-21.8$,-2.1%,-,-,+0.0$,-25.000,-22.3$,-2.2%,0.871,0.890,2.2%,-0.5$,+0.0$,-0.5$
35,AVAX,-1.000,-22.2$,-2.2%,-,-,+0.0$,-1.000,-22.9$,-2.2%,22.249,22.853,2.7%,-0.6$,+0.0$,-0.6$
36,ATOM,-5.130,-24.5$,-2.4%,-,-,+0.0$,-5.130,-23.9$,-2.3%,4.784,4.661,-2.6%,+0.6$,+0.0$,+0.6$
37,TON,-3.800,-25.3$,-2.5%,-,-,+0.0$,-3.800,-25.5$,-2.5%,6.661,6.714,0.8%,-0.2$,+0.0$,-0.2$
38,BCH,-0.082,-27.5$,-2.7%,-,-,+0.0$,-0.082,-27.6$,-2.7%,335.040,336.130,0.3%,-0.1$,+0.0$,-0.1$
39,DOGE,-391.000,-40.2$,-3.9%,-,-,+0.0$,-391.000,-40.4$,-3.9%,0.103,0.103,0.3%,-0.1$,+0.0$,-0.1$
40,NEAR,-11.000,-44.0$,-4.3%,-,-,+0.0$,-11.000,-44.5$,-4.4%,3.998,4.047,1.2%,-0.5$,+0.0$,-0.5$
41,1000SHIB,-372-,-50.7$,-5.0%,-,-,+0.0$,-372-,-50.7$,-5.0%,0.014,0.014,-0.0%,+0.0$,+0.0$,+0.0$
42,ADA,-151.000,-51.8$,-5.1%,-,-,+0.0$,-151.000,-52.9$,-5.2%,0.343,0.350,2.1%,-1.1$,+0.0$,-1.1$
43,LINK,-6.240,-63.8$,-6.3%,-,-,+0.0$,-6.240,-64.0$,-6.3%,10.230,10.261,0.3%,-0.2$,+0.0$,-0.2$
44,DOT,-20.300,-91.8$,-9.0%,-,-,+0.0$,-20.300,-91.9$,-9.0%,4.521,4.525,0.1%,-0.1$,+0.0$,-0.1$
