,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1155.6$,97.7%,,,+0.0$,,+1186.2$,97.8%,,,,+30.7$,+0.0$,+30.7$
1,SOL,5.000,+282.1$,23.9%,-,-,+0.0$,5.000,+295.2$,24.3%,56.422,59.050,4.7%,+13.1$,+0.0$,+13.1$
2,LINK,13.420,+221.1$,18.7%,-,-,+0.0$,13.420,+214.3$,17.7%,16.478,15.966,-3.1%,-6.9$,+0.0$,-6.9$
3,MATIC,241.000,+193.7$,16.4%,-,-,+0.0$,241.000,+200.8$,16.6%,0.804,0.833,3.7%,+7.1$,+0.0$,+7.1$
4,ADA,481.000,+185.1$,15.7%,-,-,+0.0$,481.000,+186.5$,15.4%,0.385,0.388,0.8%,+1.4$,+0.0$,+1.4$
5,AVAX,8.000,+134.5$,11.4%,-,-,+0.0$,8.000,+149.4$,12.3%,16.808,18.672,11.1%,+14.9$,+0.0$,+14.9$
6,BTC,0.003,+111.5$,9.4%,-,-,+0.0$,0.003,+111.3$,9.2%,37162.000,37084.600,-0.2%,-0.2$,+0.0$,-0.2$
7,ATOM,3.240,+29.9$,2.5%,-,-,+0.0$,3.240,+31.0$,2.6%,9.236,9.558,3.5%,+1.0$,+0.0$,+1.0$
8,UNI,5.000,+27.0$,2.3%,-,-,+0.0$,5.000,+27.1$,2.2%,5.398,5.427,0.5%,+0.1$,+0.0$,+0.1$
9,XRP,24.200,+16.1$,1.4%,-,-,+0.0$,24.200,+16.2$,1.3%,0.663,0.668,0.7%,+0.1$,+0.0$,+0.1$
10,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.0$,0.8%,251.650,249.190,-1.0%,-0.1$,+0.0$,-0.1$
11,DOT,1.400,+7.8$,0.7%,-,-,+0.0$,1.400,+8.0$,0.7%,5.560,5.711,2.7%,+0.2$,+0.0$,+0.2$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2054.530,2050.547,-0.2%,-0.0$,+0.0$,-0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.108,0.108,0.0%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.063,1.0%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.5$,-0.4%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.079,0.079,0.8%,-0.0$,+0.0$,-0.0$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.2$,-0.6%,75.335,75.500,0.2%,-0.0$,+0.0$,-0.0$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.7$,-0.6%,0.125,0.126,0.6%,-0.0$,+0.0$,-0.0$
18,XMR,-0.048,-8.1$,-0.7%,-,-,+0.0$,-0.048,-8.1$,-0.7%,169.465,168.930,-0.3%,+0.0$,+0.0$,+0.0$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-9.0$,-0.7%,20.057,20.079,0.1%,-0.0$,+0.0$,-0.0$
20,BCH,-0.180,-42.6$,-3.6%,-,-,+0.0$,-0.180,-42.8$,-3.5%,236.614,237.540,0.4%,-0.2$,+0.0$,-0.2$
