,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+457.5$,31.9%,,,+0.0$,,+494.8$,33.6%,,,,+37.3$,+0.0$,+37.3$
1,BTC,0.013,+549.8$,38.3%,-,-,+0.0$,0.013,+564.6$,38.3%,42295.927,43428.100,2.7%,+14.7$,+0.0$,+14.7$
2,INJ,5.000,+182.1$,12.7%,-,-,+0.0$,5.000,+209.5$,14.2%,36.428,41.908,15.0%,+27.4$,+0.0$,+27.4$
3,ICP,16.000,+148.4$,10.3%,-,-,+0.0$,16.000,+149.1$,10.1%,9.278,9.317,0.4%,+0.6$,+0.0$,+0.6$
4,ADA,224.000,+129.1$,9.0%,-,-,+0.0$,224.000,+133.6$,9.1%,0.576,0.597,3.5%,+4.6$,+0.0$,+4.6$
5,AVAX,3.000,+119.3$,8.3%,-,-,+0.0$,3.000,+129.0$,8.8%,39.751,43.008,8.2%,+9.8$,+0.0$,+9.8$
6,DOT,3.400,+22.8$,1.6%,-,-,+0.0$,3.400,+24.0$,1.6%,6.708,7.059,5.2%,+1.2$,+0.0$,+1.2$
7,ETC,0.540,+10.6$,0.7%,-,-,+0.0$,0.540,+10.9$,0.7%,19.661,20.240,2.9%,+0.3$,+0.0$,+0.3$
8,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.7$,0.5%,0.082,0.087,6.4%,+0.4$,+0.0$,+0.4$
9,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.8$,0.4%,5.110,5.255,2.8%,+0.2$,+0.0$,+0.2$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,171.290,173.550,1.3%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.510,-5.3$,-0.4%,-,-,+0.0$,-0.510,-5.5$,-0.4%,10.416,10.798,3.7%,-0.2$,+0.0$,-0.2$
12,BNB,-0.060,-15.1$,-1.1%,-,-,+0.0$,-0.060,-15.5$,-1.1%,252.350,258.206,2.3%,-0.4$,+0.0$,-0.4$
13,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.8$,-1.4%,70.768,71.420,0.9%,-0.2$,+0.0$,-0.2$
14,ETH,-0.011,-24.0$,-1.7%,-,-,+0.0$,-0.011,-24.6$,-1.7%,2178.715,2234.552,2.6%,-0.6$,+0.0$,-0.6$
15,XLM,-218.000,-26.1$,-1.8%,-,-,+0.0$,-218.000,-26.6$,-1.8%,0.120,0.122,2.1%,-0.5$,+0.0$,-0.5$
16,UNI,-7.000,-40.9$,-2.8%,-,-,+0.0$,-7.000,-42.2$,-2.9%,5.838,6.033,3.3%,-1.4$,+0.0$,-1.4$
17,BCH,-0.216,-48.6$,-3.4%,-,-,+0.0$,-0.216,-49.7$,-3.4%,225.172,230.160,2.2%,-1.1$,+0.0$,-1.1$
18,DOGE,-671.000,-60.6$,-4.2%,-,-,+0.0$,-671.000,-61.6$,-4.2%,0.090,0.092,1.8%,-1.1$,+0.0$,-1.1$
19,SOL,-1.000,-73.0$,-5.1%,-,-,+0.0$,-1.000,-79.0$,-5.4%,73.045,79.044,8.2%,-6.0$,+0.0$,-6.0$
20,LINK,-5.390,-76.0$,-5.3%,-,-,+0.0$,-5.390,-78.7$,-5.3%,14.105,14.602,3.5%,-2.7$,+0.0$,-2.7$
21,MATIC,-112.000,-85.8$,-6.0%,-,-,+0.0$,-112.000,-88.6$,-6.0%,0.766,0.791,3.2%,-2.8$,+0.0$,-2.8$
22,TRX,-1121.000,-112.7$,-7.9%,-,-,+0.0$,-1121.000,-115.1$,-7.8%,0.101,0.103,2.1%,-2.4$,+0.0$,-2.4$
23,XRP,-205.100,-124.0$,-8.6%,-,-,+0.0$,-205.100,-126.6$,-8.6%,0.605,0.617,2.1%,-2.6$,+0.0$,-2.6$
