,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+438.7$,57.0%,,,-76.7$,,+344.2$,45.8%,,,,-19.7$,+1.9$,-17.9$
1,UNI,25.000,+148.8$,19.3%,-7.000,5.668,-39.7$,18.000,+101.0$,13.4%,5.953,5.612,-5.7%,-8.5$,+0.4$,-8.1$
2,SOL,4.000,+95.7$,12.4%,-1.000,23.056,-23.1$,3.000,+69.5$,9.2%,23.914,23.175,-3.1%,-3.0$,-0.1$,-3.1$
3,HBAR,1381.000,+93.3$,12.1%,-692.000,0.066,-45.5$,689.000,+43.6$,5.8%,0.068,0.063,-6.5%,-6.0$,+1.7$,-4.3$
4,LINK,13.250,+93.3$,12.1%,-4.900,6.813,-33.4$,8.350,+57.1$,7.6%,7.040,6.841,-2.8%,-2.6$,-0.1$,-2.8$
5,DOGE,912.000,+64.7$,8.4%,-184.000,0.069,-12.7$,728.000,+50.5$,6.7%,0.071,0.069,-2.1%,-1.3$,-0.1$,-1.5$
6,BTC,0.002,+58.4$,7.6%,0.002,29067.100,+58.1$,0.004,+116.6$,15.5%,29188.900,29143.000,-0.2%,-0.1$,+0.1$,+0.0$
7,BCH,0.145,+33.2$,4.3%,-0.035,219.280,-7.7$,0.110,+24.1$,3.2%,228.814,219.084,-4.3%,-1.4$,+0.0$,-1.4$
8,BNB,0.060,+14.2$,1.8%,-,-,+0.0$,0.060,+14.0$,1.9%,236.750,233.300,-1.5%,-0.2$,+0.0$,-0.2$
9,XLM,67.000,+8.7$,1.1%,-,-,+0.0$,67.000,+8.6$,1.1%,0.130,0.128,-1.8%,-0.2$,+0.0$,-0.2$
10,ETH,0.003,+5.5$,0.7%,0.023,1820.250,+41.9$,0.026,+47.4$,6.3%,1828.301,1824.051,-0.2%,-0.0$,+0.1$,+0.1$
11,XRP,-5.700,-3.5$,-0.5%,-,-,+0.0$,-5.700,-3.4$,-0.5%,0.610,0.596,-2.2%,+0.1$,+0.0$,+0.1$
12,DOT,-0.900,-4.3$,-0.6%,-,-,+0.0$,-0.900,-4.3$,-0.6%,4.813,4.730,-1.7%,+0.1$,+0.0$,+0.1$
13,MATIC,-13.000,-8.3$,-1.1%,-36.000,0.620,-22.3$,-49.000,-30.5$,-4.1%,0.639,0.623,-2.4%,+0.2$,-0.1$,+0.1$
14,TRX,-143.000,-10.9$,-1.4%,186.000,0.076,+14.0$,43.000,+3.3$,0.4%,0.076,0.076,-0.7%,+0.1$,+0.0$,+0.1$
15,ADA,-46.000,-13.0$,-1.7%,25.000,0.272,+6.8$,-21.000,-5.8$,-0.8%,0.282,0.274,-2.6%,+0.3$,+0.1$,+0.4$
16,ETC,-1.060,-17.7$,-2.3%,-0.450,16.301,-7.3$,-1.510,-24.8$,-3.3%,16.709,16.422,-1.7%,+0.3$,-0.1$,+0.3$
17,ATOM,-3.780,-30.6$,-4.0%,-0.750,7.890,-5.9$,-4.530,-35.9$,-4.8%,8.104,7.926,-2.2%,+0.7$,-0.0$,+0.6$
18,LTC,-0.522,-41.4$,-5.4%,-,-,+0.0$,-0.522,-40.8$,-5.4%,79.228,78.105,-1.4%,+0.6$,+0.0$,+0.6$
19,AVAX,-4.000,-47.3$,-6.1%,-,-,+0.0$,-4.000,-46.0$,-6.1%,11.823,11.505,-2.7%,+1.3$,+0.0$,+1.3$
