,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.8$,60.3%,,,+16.6$,,+586.0$,61.1%,,,,-21.1$,-1.3$,-22.5$
1,BTC,0.009,+548.1$,55.8%,-,-,+0.0$,0.009,+528.6$,55.1%,60895.446,58730.851,-3.6%,-19.5$,+0.0$,-19.5$
2,XRP,327.800,+191.3$,19.5%,-48.900,0.572,-28.0$,278.900,+155.4$,16.2%,0.584,0.557,-4.5%,-8.7$,+0.7$,-8.0$
3,SOL,1.000,+153.9$,15.7%,-,-,+0.0$,1.000,+145.2$,15.1%,153.932,145.242,-5.6%,-8.7$,+0.0$,-8.7$
4,TRX,988.000,+127.4$,13.0%,-226.000,0.128,-29.0$,762.000,+97.5$,10.2%,0.129,0.128,-0.8%,-1.0$,+0.0$,-1.0$
5,XLM,754.000,+76.3$,7.8%,9-,0.100,+9.0$,844.000,+82.9$,8.6%,0.101,0.098,-3.0%,-2.3$,-0.2$,-2.4$
6,SUI,53.800,+49.4$,5.0%,12.300,0.893,+11.0$,66.100,+58.6$,6.1%,0.919,0.886,-3.5%,-1.7$,-0.1$,-1.8$
7,TIA,4.000,+23.5$,2.4%,-,-,+0.0$,4.000,+20.9$,2.2%,5.874,5.216,-11.2%,-2.6$,+0.0$,-2.6$
8,BCH,0.064,+22.7$,2.3%,-,-,+0.0$,0.064,+21.4$,2.2%,354.650,333.871,-5.9%,-1.3$,+0.0$,-1.3$
9,TAO,0.076,+22.4$,2.3%,-,-,+0.0$,0.076,+21.3$,2.2%,295.320,280.690,-5.0%,-1.1$,+0.0$,-1.1$
10,NOT,1801.000,+21.6$,2.2%,-792.000,0.011,-9.0$,1009.000,+11.0$,1.2%,0.012,0.011,-8.6%,-1.9$,+0.3$,-1.5$
11,AAVE,0.200,+18.7$,1.9%,-,-,+0.0$,0.200,+18.3$,1.9%,93.251,91.394,-2.0%,-0.4$,+0.0$,-0.4$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.121,0.116,-3.9%,-0.2$,+0.0$,-0.2$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.861,9.387,-4.8%,-0.2$,+0.0$,-0.2$
14,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.300,0.278,-7.4%,-0.3$,+0.0$,-0.3$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.3$,0.3%,0.020,0.019,-6.6%,-0.2$,+0.0$,-0.2$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.493,1.383,-7.4%,-0.2$,+0.0$,-0.2$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,29.281,26.999,-7.8%,-0.2$,+0.0$,-0.2$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-4.2%,+0.1$,+0.0$,+0.1$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.426,1.329,-6.8%,+0.2$,+0.0$,+0.2$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.568,26.827,-6.1%,+0.2$,+0.0$,+0.2$
21,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.3$,-0.3%,0.349,0.325,-6.9%,+0.2$,+0.0$,+0.2$
22,APT,-0.600,-3.8$,-0.4%,-,-,+0.0$,-0.600,-3.5$,-0.4%,6.267,5.873,-6.3%,+0.2$,+0.0$,+0.2$
23,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.776,3.539,-6.3%,+0.2$,+0.0$,+0.2$
24,INJ,-0.200,-3.8$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,19.237,17.893,-7.0%,+0.3$,+0.0$,+0.3$
