,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.5$,58.9%,,,+0.0$,,+734.1$,59.3%,,,,+11.6$,+0.0$,+11.6$
1,DOGE,2977.000,+282.8$,23.1%,-,-,+0.0$,2977.000,+289.2$,23.4%,0.095,0.097,2.3%,+6.4$,+0.0$,+6.4$
2,ADA,333.000,+147.5$,12.0%,-,-,+0.0$,333.000,+148.9$,12.0%,0.443,0.447,1.0%,+1.5$,+0.0$,+1.5$
3,BTC,0.003,+131.3$,10.7%,-,-,+0.0$,0.003,+131.8$,10.6%,43772.200,43929.410,0.4%,+0.5$,+0.0$,+0.5$
4,AVAX,4.000,+104.9$,8.6%,-,-,+0.0$,4.000,+106.3$,8.6%,26.226,26.577,1.3%,+1.4$,+0.0$,+1.4$
5,ETH,0.030,+67.0$,5.5%,-,-,+0.0$,0.030,+67.9$,5.5%,2233.170,2262.047,1.3%,+0.9$,+0.0$,+0.9$
6,UNI,11.000,+66.0$,5.4%,-,-,+0.0$,11.000,+67.8$,5.5%,6.001,6.163,2.7%,+1.8$,+0.0$,+1.8$
7,SOL,1.000,+61.8$,5.0%,-,-,+0.0$,1.000,+63.5$,5.1%,61.846,63.456,2.6%,+1.6$,+0.0$,+1.6$
8,DOT,6.000,+36.3$,3.0%,-,-,+0.0$,6.000,+36.8$,3.0%,6.048,6.127,1.3%,+0.5$,+0.0$,+0.5$
9,LINK,2.150,+32.8$,2.7%,-,-,+0.0$,2.150,+33.5$,2.7%,15.267,15.590,2.1%,+0.7$,+0.0$,+0.7$
10,BCH,0.073,+17.9$,1.5%,-,-,+0.0$,0.073,+18.0$,1.5%,244.580,246.964,1.0%,+0.2$,+0.0$,+0.2$
11,ATOM,1.780,+17.3$,1.4%,-,-,+0.0$,1.780,+17.6$,1.4%,9.743,9.882,1.4%,+0.2$,+0.0$,+0.2$
12,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.069,0.068,-1.1%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.5$,0.4%,4.743,5.005,5.5%,+0.3$,+0.0$,+0.3$
14,1000SHIB,-815.000,-7.9$,-0.6%,-,-,+0.0$,-815.000,-7.9$,-0.6%,0.010,0.010,0.0%,-0.0$,+0.0$,-0.0$
15,XMR,-0.056,-9.6$,-0.8%,-,-,+0.0$,-0.056,-9.8$,-0.8%,170.647,174.511,2.3%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-12.4$,-1.0%,20.282,21.444,5.7%,-0.7$,+0.0$,-0.7$
17,LTC,-0.293,-21.2$,-1.7%,-,-,+0.0$,-0.293,-21.7$,-1.7%,72.440,73.920,2.0%,-0.4$,+0.0$,-0.4$
18,MATIC,-27.000,-22.1$,-1.8%,-,-,+0.0$,-27.000,-22.7$,-1.8%,0.820,0.840,2.4%,-0.5$,+0.0$,-0.5$
19,TRX,-281.000,-29.4$,-2.4%,-,-,+0.0$,-281.000,-29.4$,-2.4%,0.105,0.105,-0.0%,+0.0$,+0.0$,+0.0$
20,XLM,-237.000,-29.8$,-2.4%,-,-,+0.0$,-237.000,-30.2$,-2.4%,0.126,0.127,1.4%,-0.4$,+0.0$,-0.4$
21,XRP,-68.400,-43.8$,-3.6%,-,-,+0.0$,-68.400,-44.4$,-3.6%,0.640,0.650,1.5%,-0.6$,+0.0$,-0.6$
22,BNB,-0.340,-78.1$,-6.4%,-,-,+0.0$,-0.340,-79.4$,-6.4%,229.563,233.387,1.7%,-1.3$,+0.0$,-1.3$
