,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.7$,107.1%,,,+0.0$,,+1552.9$,107.1%,,,,+11.2$,+0.0$,+11.2$
1,BTC,0.008,+540.6$,37.6%,-,-,+0.0$,0.008,+542.3$,37.4%,67570.940,67783.600,0.3%,+1.7$,+0.0$,+1.7$
2,LINK,24.860,+458.0$,31.8%,-,-,+0.0$,24.860,+460.5$,31.8%,18.422,18.522,0.5%,+2.5$,+0.0$,+2.5$
3,UNI,44.000,+438.5$,30.5%,-,-,+0.0$,44.000,+440.8$,30.4%,9.966,10.019,0.5%,+2.3$,+0.0$,+2.3$
4,1000PEPE,21647.000,+333.9$,23.2%,-,-,+0.0$,21647.000,+334.2$,23.1%,0.015,0.015,0.1%,+0.3$,+0.0$,+0.3$
5,ETH,0.052,+195.7$,13.6%,-,-,+0.0$,0.052,+197.4$,13.6%,3763.913,3795.890,0.8%,+1.7$,+0.0$,+1.7$
6,SOL,1.000,+165.7$,11.5%,-,-,+0.0$,1.000,+167.1$,11.5%,165.743,167.068,0.8%,+1.3$,+0.0$,+1.3$
7,JASMY,4783.000,+161.0$,11.2%,-,-,+0.0$,4783.000,+161.4$,11.1%,0.034,0.034,0.2%,+0.3$,+0.0$,+0.3$
8,ONDO,122.100,+151.8$,10.6%,-,-,+0.0$,122.100,+153.1$,10.6%,1.243,1.254,0.9%,+1.3$,+0.0$,+1.3$
9,1000FLOKI,191.000,+48.7$,3.4%,-,-,+0.0$,191.000,+49.6$,3.4%,0.255,0.260,1.8%,+0.9$,+0.0$,+0.9$
10,WIF,10.200,+33.7$,2.3%,-,-,+0.0$,10.200,+34.4$,2.4%,3.307,3.374,2.0%,+0.7$,+0.0$,+0.7$
11,CHZ,232.000,+32.9$,2.3%,-,-,+0.0$,232.000,+34.4$,2.4%,0.142,0.148,4.3%,+1.4$,+0.0$,+1.4$
12,ETC,0.610,+18.1$,1.3%,-,-,+0.0$,0.610,+18.1$,1.2%,29.612,29.686,0.2%,+0.0$,+0.0$,+0.0$
13,TIA,1.000,+10.5$,0.7%,-,-,+0.0$,1.000,+10.5$,0.7%,10.543,10.543,-0.0%,-0.0$,+0.0$,-0.0$
14,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.8$,0.4%,14.595,14.577,-0.1%,-0.0$,+0.0$,-0.0$
15,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,47.122,46.950,-0.4%,-0.0$,+0.0$,-0.0$
16,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.120,1.127,0.7%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.889,38.610,-0.7%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.793,0.782,-1.4%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.5%,-0.0$,+0.0$,-0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.170,2.250,3.7%,-0.2$,+0.0$,-0.2$
21,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.187,-0.7%,+0.0$,+0.0$,+0.0$
22,VET,-148.000,-5.0$,-0.3%,-,-,+0.0$,-148.000,-5.0$,-0.3%,0.034,0.034,-0.8%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,148.350,149.510,0.8%,-0.0$,+0.0$,-0.0$
24,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2706.529,2709.800,0.1%,-0.0$,+0.0$,-0.0$
25,AR,-0.200,-9.1$,-0.6%,-,-,+0.0$,-0.200,-8.8$,-0.6%,45.319,43.908,-3.1%,+0.3$,+0.0$,+0.3$
26,STX,-5.000,-9.2$,-0.6%,-,-,+0.0$,-5.000,-9.1$,-0.6%,1.831,1.821,-0.5%,+0.0$,+0.0$,+0.0$
27,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.4$,-0.6%,8.298,8.276,-0.3%,+0.0$,+0.0$,+0.0$
28,BSV,-0.200,-12.3$,-0.9%,-,-,+0.0$,-0.200,-12.3$,-0.8%,61.480,61.390,-0.1%,+0.0$,+0.0$,+0.0$
29,OP,-5.500,-13.5$,-0.9%,-,-,+0.0$,-5.500,-13.6$,-0.9%,2.457,2.473,0.7%,-0.1$,+0.0$,-0.1$
30,NEAR,-2.000,-14.5$,-1.0%,-,-,+0.0$,-2.000,-14.4$,-1.0%,7.251,7.219,-0.4%,+0.1$,+0.0$,+0.1$
31,THETA,-6.900,-14.7$,-1.0%,-,-,+0.0$,-6.900,-14.6$,-1.0%,2.133,2.110,-1.1%,+0.2$,+0.0$,+0.2$
32,FET,-7.000,-15.0$,-1.0%,-,-,+0.0$,-7.000,-14.8$,-1.0%,2.139,2.111,-1.3%,+0.2$,+0.0$,+0.2$
33,MATIC,-29.000,-20.1$,-1.4%,-,-,+0.0$,-29.000,-20.3$,-1.4%,0.695,0.698,0.6%,-0.1$,+0.0$,-0.1$
34,1000SHIB,-1085.000,-27.6$,-1.9%,-,-,+0.0$,-1085.000,-27.4$,-1.9%,0.025,0.025,-0.6%,+0.2$,+0.0$,+0.2$
35,HBAR,-287.000,-28.7$,-2.0%,-,-,+0.0$,-287.000,-28.8$,-2.0%,0.100,0.100,0.0%,-0.0$,+0.0$,-0.0$
36,PYTH,-77.000,-31.2$,-2.2%,-,-,+0.0$,-77.000,-31.1$,-2.1%,0.406,0.404,-0.4%,+0.1$,+0.0$,+0.1$
37,DOT,-4.500,-31.4$,-2.2%,-,-,+0.0$,-4.500,-31.7$,-2.2%,6.986,7.046,0.9%,-0.3$,+0.0$,-0.3$
38,LTC,-0.455,-37.9$,-2.6%,-,-,+0.0$,-0.455,-38.0$,-2.6%,83.250,83.570,0.4%,-0.1$,+0.0$,-0.1$
39,SUI,-41.700,-42.7$,-3.0%,-,-,+0.0$,-41.700,-42.7$,-2.9%,1.024,1.023,-0.1%,+0.0$,+0.0$,+0.0$
