,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1605.1$,108.4%,,,+176.2$,,+1805.5$,119.9%,,,,+24.1$,-0.0$,+23.9$
1,BTC,0.015,+951.4$,64.3%,0.002,63770.600,+127.5$,0.017,+1080.0$,71.7%,63426.630,63531.765,0.2%,+1.6$,-0.5$,+1.1$
2,BNB,0.720,+428.9$,29.0%,-0.090,603.042,-54.3$,0.630,+379.1$,25.2%,595.730,601.780,1.0%,+4.4$,+0.1$,+4.5$
3,NEAR,55.000,+392.5$,26.5%,6.000,7.302,+43.8$,61.000,+447.1$,29.7%,7.135,7.330,2.7%,+10.7$,+0.2$,+10.9$
4,TRX,1729.000,+206.9$,14.0%,1163.000,0.120,+140.0$,2892.000,+348.5$,23.2%,0.120,0.121,0.7%,+1.5$,+0.2$,+1.6$
5,1000BONK,3342.000,+81.9$,5.5%,308.000,0.026,+8.0$,365-,+93.5$,6.2%,0.025,0.026,4.5%,+3.7$,-0.1$,+3.6$
6,HBAR,719.000,+76.6$,5.2%,57.000,0.107,+6.1$,776.000,+82.2$,5.5%,0.106,0.106,-0.5%,-0.4$,-0.1$,-0.5$
7,NEO,4.030,+71.6$,4.8%,-1.470,18.364,-27.0$,2.560,+47.0$,3.1%,17.761,18.376,3.5%,+2.5$,-0.0$,+2.5$
8,TON,12.300,+66.4$,4.5%,-3.300,5.485,-18.1$,9.000,+49.3$,3.3%,5.398,5.476,1.4%,+1.0$,+0.0$,+1.0$
9,1000PEPE,9074.000,+65.4$,4.4%,-,-,+0.0$,9074.000,+66.7$,4.4%,0.007,0.007,2.0%,+1.3$,+0.0$,+1.3$
10,PENDLE,6.000,+32.8$,2.2%,-,-,+0.0$,6.000,+33.3$,2.2%,5.472,5.556,1.5%,+0.5$,+0.0$,+0.5$
11,LTC,0.327,+27.4$,1.9%,-0.367,84.580,-31.0$,-0.040,-3.4$,-0.2%,83.830,84.263,0.5%,+0.1$,+0.1$,+0.3$
12,1000SHIB,953.000,+23.6$,1.6%,-1813.000,0.025,-45.0$,-86-,-21.3$,-1.4%,0.025,0.025,-0.2%,-0.0$,+0.2$,+0.2$
13,AR,0.500,+16.7$,1.1%,-,-,+0.0$,0.500,+18.0$,1.2%,33.493,36.033,7.6%,+1.3$,+0.0$,+1.3$
14,ETH,0.003,+9.8$,0.7%,0.023,3318.570,+76.3$,0.026,+86.0$,5.7%,3254.123,3305.910,1.6%,+0.2$,-0.3$,-0.2$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.1$,0.3%,0.198,0.197,-0.5%,-0.0$,+0.0$,-0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.715,-0.1%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.640,43.140,1.2%,+0.1$,+0.0$,+0.1$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.1$,0.3%,0.794,0.797,0.4%,+0.0$,+0.0$,+0.0$
19,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.173,0.175,1.4%,+0.1$,+0.0$,+0.1$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.045,0.048,6.0%,+0.2$,+0.0$,+0.2$
21,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.390,41.494,0.3%,-0.0$,+0.0$,-0.0$
22,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.905,0.907,0.2%,-0.0$,+0.0$,-0.0$
23,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.133,2.143,0.5%,-0.0$,+0.0$,-0.0$
24,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.940,125.649,2.2%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.114,-0.5%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-5.9$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.039,0.040,1.6%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-6.7$,-0.5%,0.100,67.160,+6.7$,-,+0.0$,0.0%,67.000,66.720,-0.4%,+0.0$,-0.0$,-0.0$
28,LINK,-0.500,-7.1$,-0.5%,-5.440,14.179,-77.1$,-5.940,-83.8$,-5.6%,14.258,14.108,-1.1%,+0.1$,+0.4$,+0.4$
29,OP,-4.200,-11.0$,-0.7%,3.000,2.707,+8.1$,-1.200,-3.2$,-0.2%,2.626,2.690,2.5%,-0.3$,-0.1$,-0.3$
