,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+605.3$,79.7%,,,+36.5$,,+633.2$,84.3%,,,,-8.6$,-0.1$,-8.7$
1,BCH,0.799,+196.7$,25.9%,0.027,238.450,+6.4$,0.826,+191.0$,25.4%,246.140,231.200,-6.1%,-11.9$,-0.2$,-12.1$
2,LINK,25.710,+191.8$,25.3%,-4.000,7.620,-30.5$,21.710,+163.0$,21.7%,7.461,7.506,0.6%,+1.2$,+0.5$,+1.6$
3,SOL,7.000,+163.6$,21.5%,1.000,24.318,+24.3$,8.000,+189.4$,25.2%,23.371,23.677,1.3%,+2.1$,-0.6$,+1.5$
4,TRX,918.000,+80.2$,10.6%,-319.000,0.088,-28.0$,599.000,+52.5$,7.0%,0.087,0.088,0.2%,+0.2$,+0.0$,+0.2$
5,ATOM,4.320,+30.8$,4.1%,1.400,7.205,+10.1$,5.720,+40.9$,5.4%,7.141,7.153,0.2%,+0.1$,-0.1$,-0.0$
6,ETC,1.020,+16.5$,2.2%,-,-,+0.0$,1.020,+16.2$,2.2%,16.139,15.885,-1.6%,-0.3$,+0.0$,-0.3$
7,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.3$,1.1%,1661.640,1654.600,-0.4%,-0.0$,+0.0$,-0.0$
8,ADA,32.000,+8.3$,1.1%,34.000,0.263,+8.9$,66.000,+17.2$,2.3%,0.259,0.260,0.5%,+0.0$,-0.1$,-0.0$
9,XRP,16.000,+8.2$,1.1%,-,-,+0.0$,16.000,+8.2$,1.1%,0.512,0.513,0.3%,+0.0$,+0.0$,+0.0$
10,LTC,0.115,+7.6$,1.0%,-,-,+0.0$,0.115,+7.6$,1.0%,65.927,65.672,-0.4%,-0.0$,+0.0$,-0.0$
11,XMR,0.029,+4.2$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,145.940,146.773,0.6%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.5%,-0.0$,+0.0$,-0.0$
13,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,214.699,213.403,-0.6%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-9.3$,-1.2%,-,-,+0.0$,-1.000,-9.4$,-1.2%,9.312,9.350,0.4%,-0.0$,+0.0$,-0.0$
15,MATIC,-2-,-10.9$,-1.4%,92.000,0.565,+51.9$,72.000,+41.0$,5.5%,0.547,0.570,4.1%,-0.5$,+0.5$,+0.0$
16,DOT,-5.700,-23.5$,-3.1%,-,-,+0.0$,-5.700,-23.2$,-3.1%,4.116,4.069,-1.1%,+0.3$,+0.0$,+0.3$
17,DOGE,-422.000,-26.1$,-3.4%,-,-,+0.0$,-422.000,-25.9$,-3.4%,0.062,0.061,-1.0%,+0.3$,+0.0$,+0.3$
18,XLM,-364.000,-40.6$,-5.3%,-61.000,0.111,-6.8$,-425.000,-47.4$,-6.3%,0.112,0.111,-0.1%,+0.0$,-0.0$,+0.0$
