,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+869.1$,53.8%,,,+0.0$,,+830.7$,52.7%,,,,-38.4$,+0.0$,-38.4$
1,BTC,0.012,+760.7$,47.1%,-,-,+0.0$,0.012,+756.0$,47.9%,63392.200,62998.169,-0.6%,-4.7$,+0.0$,-4.7$
2,TON,44.600,+292.8$,18.1%,-,-,+0.0$,44.600,+273.5$,17.3%,6.565,6.131,-6.6%,-19.3$,+0.0$,-19.3$
3,BNB,0.200,+110.4$,6.8%,-,-,+0.0$,0.200,+107.7$,6.8%,552.180,538.457,-2.5%,-2.7$,+0.0$,-2.7$
4,BCH,0.196,+99.5$,6.2%,-,-,+0.0$,0.196,+94.3$,6.0%,507.520,481.193,-5.2%,-5.2$,+0.0$,-5.2$
5,PENDLE,12.000,+77.9$,4.8%,-,-,+0.0$,12.000,+72.1$,4.6%,6.492,6.007,-7.5%,-5.8$,+0.0$,-5.8$
6,NEO,3.360,+68.1$,4.2%,-,-,+0.0$,3.360,+63.4$,4.0%,20.256,18.869,-6.8%,-4.7$,+0.0$,-4.7$
7,ETH,0.021,+65.1$,4.0%,-,-,+0.0$,0.021,+64.7$,4.1%,3100.720,3079.384,-0.7%,-0.4$,+0.0$,-0.4$
8,ICP,5.000,+61.8$,3.8%,-,-,+0.0$,5.000,+60.0$,3.8%,12.355,12.006,-2.8%,-1.7$,+0.0$,-1.7$
9,ONDO,56.400,+48.5$,3.0%,-,-,+0.0$,56.400,+46.5$,2.9%,0.861,0.824,-4.2%,-2.0$,+0.0$,-2.0$
10,TRX,337.000,+37.5$,2.3%,-,-,+0.0$,337.000,+37.2$,2.4%,0.111,0.110,-1.0%,-0.4$,+0.0$,-0.4$
11,VET,898.000,+37.1$,2.3%,-,-,+0.0$,898.000,+34.8$,2.2%,0.041,0.039,-6.2%,-2.3$,+0.0$,-2.3$
12,MKR,0.002,+6.1$,0.4%,-,-,+0.0$,0.002,+6.2$,0.4%,3070.800,3115.200,1.4%,+0.1$,+0.0$,+0.1$
13,DOGE,32.000,+5.2$,0.3%,-,-,+0.0$,32.000,+4.9$,0.3%,0.161,0.154,-4.7%,-0.2$,+0.0$,-0.2$
14,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,43.954,41.384,-5.8%,-0.3$,+0.0$,-0.3$
15,CKB,174.000,+4.1$,0.3%,-,-,+0.0$,174.000,+3.8$,0.2%,0.023,0.022,-7.5%,-0.3$,+0.0$,-0.3$
16,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-4.1$,-0.3%,8.274,8.119,-1.9%,+0.1$,+0.0$,+0.1$
17,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-0.7%,+0.0$,+0.0$,+0.0$
18,LTC,-0.056,-4.4$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,78.068,78.326,0.3%,-0.0$,+0.0$,-0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.2$,-0.3%,123.229,117.210,-4.9%,+0.2$,+0.0$,+0.2$
20,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.3$,-0.6%,0.878,0.863,-1.7%,+0.2$,+0.0$,+0.2$
21,ALGO,-58.300,-9.9$,-0.6%,-,-,+0.0$,-58.300,-10.0$,-0.6%,0.170,0.172,1.0%,-0.1$,+0.0$,-0.1$
22,FIL,-2.000,-12.0$,-0.7%,-,-,+0.0$,-2.000,-11.9$,-0.8%,6.002,5.935,-1.1%,+0.1$,+0.0$,+0.1$
23,OP,-6.700,-15.2$,-0.9%,-,-,+0.0$,-6.700,-14.5$,-0.9%,2.266,2.168,-4.3%,+0.7$,+0.0$,+0.7$
24,ETC,-0.690,-18.2$,-1.1%,-,-,+0.0$,-0.690,-17.9$,-1.1%,26.432,25.905,-2.0%,+0.4$,+0.0$,+0.4$
25,APT,-2.200,-20.1$,-1.2%,-,-,+0.0$,-2.200,-19.8$,-1.3%,9.125,9.013,-1.2%,+0.2$,+0.0$,+0.2$
26,ARB,-24.000,-27.6$,-1.7%,-,-,+0.0$,-24.000,-26.9$,-1.7%,1.152,1.121,-2.7%,+0.7$,+0.0$,+0.7$
27,1000SHIB,-1379.000,-30.2$,-1.9%,-,-,+0.0$,-1379.000,-31.1$,-2.0%,0.022,0.023,3.0%,-0.9$,+0.0$,-0.9$
28,ATOM,-4.330,-35.2$,-2.2%,-,-,+0.0$,-4.330,-34.7$,-2.2%,8.132,8.021,-1.4%,+0.5$,+0.0$,+0.5$
29,UNI,-5.000,-36.2$,-2.2%,-,-,+0.0$,-5.000,-35.8$,-2.3%,7.244,7.166,-1.1%,+0.4$,+0.0$,+0.4$
30,AVAX,-2.000,-70.3$,-4.3%,-,-,+0.0$,-2.000,-68.6$,-4.3%,35.139,34.287,-2.4%,+1.7$,+0.0$,+1.7$
31,DOT,-11.600,-77.8$,-4.8%,-,-,+0.0$,-11.600,-76.2$,-4.8%,6.704,6.573,-2.0%,+1.5$,+0.0$,+1.5$
32,XRP,-168.600,-83.9$,-5.2%,-,-,+0.0$,-168.600,-82.1$,-5.2%,0.497,0.487,-2.0%,+1.7$,+0.0$,+1.7$
33,LINK,-7.720,-104.8$,-6.5%,-,-,+0.0$,-7.720,-102.2$,-6.5%,13.572,13.244,-2.4%,+2.5$,+0.0$,+2.5$
34,MATIC,-158.000,-111.8$,-6.9%,-,-,+0.0$,-158.000,-110.8$,-7.0%,0.707,0.701,-0.9%,+1.0$,+0.0$,+1.0$
35,ADA,-283.000,-130.3$,-8.1%,-,-,+0.0$,-283.000,-129.6$,-8.2%,0.461,0.458,-0.5%,+0.7$,+0.0$,+0.7$
