,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+822.5$,53.0%,,,+121.9$,,+923.8$,60.4%,,,,-12.6$,-8.0$,-20.7$
1,BTC,0.009,+561.8$,36.2%,0.003,61797.600,+185.4$,0.012,+743.4$,48.6%,62426.847,61953.530,-0.8%,-4.3$,+0.5$,-3.8$
2,STX,62.000,+184.3$,11.9%,-38.000,2.906,-110.4$,24.000,+70.5$,4.6%,2.972,2.936,-1.2%,-2.2$,-1.2$,-3.4$
3,DOGE,1173.000,+163.6$,10.5%,-343.000,0.138,-47.2$,83-,+115.5$,7.6%,0.140,0.139,-0.2%,-0.4$,-0.5$,-0.9$
4,UNI,12.000,+138.9$,9.0%,-3.000,12.058,-36.2$,9.000,+111.4$,7.3%,11.577,12.376,6.9%,+9.6$,-0.9$,+8.6$
5,1000SHIB,6289.000,+106.1$,6.8%,-,-,+0.0$,6289.000,+129.2$,8.5%,0.017,0.021,21.7%,+23.1$,+0.0$,+23.1$
6,KAS,401.000,+69.5$,4.5%,-298.000,0.167,-49.8$,103.000,+17.6$,1.2%,0.173,0.171,-1.2%,-0.9$,-1.2$,-2.0$
7,FIL,5.400,+44.3$,2.9%,-,-,+0.0$,5.400,+47.0$,3.1%,8.207,8.710,6.1%,+2.7$,+0.0$,+2.7$
8,HBAR,336.000,+39.2$,2.5%,-256.000,0.113,-29.0$,8-,+9.1$,0.6%,0.117,0.114,-2.2%,-0.8$,-0.2$,-1.1$
9,APT,2.300,+27.3$,1.8%,-1.800,11.995,-21.6$,0.500,+6.0$,0.4%,11.865,11.965,0.8%,+0.2$,+0.1$,+0.3$
10,ETH,0.006,+20.6$,1.3%,-,-,+0.0$,0.006,+20.6$,1.3%,3435.820,3427.956,-0.2%,-0.0$,+0.0$,-0.0$
11,VET,213.000,+10.4$,0.7%,-162.000,0.050,-8.0$,51.000,+2.6$,0.2%,0.049,0.050,2.4%,+0.2$,-0.1$,+0.2$
12,NEAR,1.000,+4.0$,0.3%,-,-,+0.0$,1.000,+4.3$,0.3%,3.960,4.251,7.3%,+0.3$,+0.0$,+0.3$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.127,0.134,5.5%,-0.3$,+0.0$,-0.3$
14,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,144.329,142.704,-1.1%,+0.1$,+0.0$,+0.1$
15,TON,-2.900,-7.9$,-0.5%,-3.300,2.696,-8.9$,-6.200,-16.9$,-1.1%,2.714,2.732,0.7%,-0.1$,-0.1$,-0.2$
16,MATIC,-11.000,-11.3$,-0.7%,-,-,+0.0$,-11.000,-11.9$,-0.8%,1.026,1.081,5.4%,-0.6$,+0.0$,-0.6$
17,ATOM,-1.010,-11.8$,-0.8%,-0.920,11.971,-11.0$,-1.930,-23.2$,-1.5%,11.657,12.002,3.0%,-0.3$,-0.0$,-0.4$
18,IMX,-6.000,-19.3$,-1.2%,-2.000,3.161,-6.3$,-8.000,-25.6$,-1.7%,3.208,3.195,-0.4%,+0.1$,-0.1$,+0.0$
19,ETC,-0.650,-19.7$,-1.3%,-,-,+0.0$,-0.650,-21.3$,-1.4%,30.343,32.806,8.1%,-1.6$,+0.0$,-1.6$
20,DOT,-2.300,-19.9$,-1.3%,-,-,+0.0$,-2.300,-21.0$,-1.4%,8.672,9.146,5.5%,-1.1$,+0.0$,-1.1$
21,OP,-6.000,-22.6$,-1.5%,4.400,3.852,+16.9$,-1.600,-6.3$,-0.4%,3.760,3.915,4.1%,-0.9$,+0.3$,-0.7$
22,BNB,-0.070,-28.5$,-1.8%,-0.060,408.880,-24.5$,-0.130,-53.1$,-3.5%,407.650,408.620,0.2%,-0.1$,+0.0$,-0.1$
23,TRX,-23-,-32.6$,-2.1%,-156.000,0.141,-21.9$,-386.000,-54.4$,-3.6%,0.142,0.141,-0.5%,+0.2$,-0.1$,+0.1$
24,XRP,-59.800,-36.0$,-2.3%,-31.600,0.635,-20.1$,-91.400,-57.7$,-3.8%,0.602,0.631,4.8%,-1.7$,+0.1$,-1.6$
25,ADA,-55.000,-39.6$,-2.6%,-27.000,0.724,-19.6$,-82.000,-60.6$,-4.0%,0.720,0.739,2.6%,-1.0$,-0.4$,-1.4$
26,AVAX,-1.000,-42.7$,-2.8%,-,-,+0.0$,-1.000,-42.7$,-2.8%,42.702,42.675,-0.1%,+0.0$,+0.0$,+0.0$
27,BCH,-0.187,-59.2$,-3.8%,0.592,449.723,+266.2$,0.405,+179.3$,11.7%,316.640,442.684,39.8%,-23.6$,-4.2$,-27.8$
28,LINK,-2.970,-59.6$,-3.8%,-,-,+0.0$,-2.970,-63.8$,-4.2%,20.072,21.465,6.9%,-4.1$,+0.0$,-4.1$
29,LTC,-0.730,-62.0$,-4.0%,0.600,91.710,+55.0$,-0.130,-11.9$,-0.8%,84.951,91.620,7.9%,-4.9$,-0.1$,-4.9$
30,ICP,-5.000,-64.9$,-4.2%,1.000,12.905,+12.9$,-4.000,-52.0$,-3.4%,12.973,12.999,0.2%,-0.1$,+0.1$,-0.0$
