,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+821.4$,89.0%,,,-8.8$,,+810.4$,88.0%,,,,-3.0$,+0.7$,-2.3$
1,SOL,6.000,+230.2$,24.9%,-,-,+0.0$,6.000,+245.7$,26.7%,38.374,40.945,6.7%,+15.4$,+0.0$,+15.4$
2,LINK,17.820,+202.5$,21.9%,-2.690,10.921,-29.4$,15.130,+162.8$,17.7%,11.364,10.758,-5.3%,-10.8$,+0.4$,-10.4$
3,BTC,0.005,+173.3$,18.8%,0.001,34588.300,+34.6$,0.006,+205.7$,22.3%,34651.300,34281.300,-1.1%,-1.9$,-0.3$,-2.2$
4,AVAX,9.000,+102.0$,11.0%,-3.000,11.085,-33.3$,6.000,+66.1$,7.2%,11.330,11.010,-2.8%,-2.9$,+0.2$,-2.7$
5,MATIC,10-,+63.6$,6.9%,-25.000,0.634,-15.9$,75.000,+46.4$,5.0%,0.636,0.619,-2.7%,-1.7$,+0.4$,-1.3$
6,ATOM,4.570,+36.2$,3.9%,-,-,+0.0$,4.570,+34.6$,3.8%,7.927,7.578,-4.4%,-1.6$,+0.0$,-1.6$
7,XMR,0.105,+18.1$,2.0%,0.037,171.290,+6.3$,0.142,+24.2$,2.6%,172.150,170.530,-0.9%,-0.2$,-0.0$,-0.2$
8,ADA,43.000,+12.6$,1.4%,-2-,0.290,-5.8$,23.000,+6.6$,0.7%,0.293,0.288,-1.8%,-0.2$,+0.1$,-0.2$
9,XRP,17.500,+10.5$,1.1%,84.000,0.600,+50.4$,101.500,+60.7$,6.6%,0.600,0.598,-0.2%,-0.0$,-0.2$,-0.2$
10,DOGE,153.000,+10.4$,1.1%,-,-,+0.0$,153.000,+10.1$,1.1%,0.068,0.066,-3.1%,-0.3$,+0.0$,-0.3$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+8.9$,1.0%,226.340,223.490,-1.3%,-0.1$,+0.0$,-0.1$
12,TRX,85.000,+8.3$,0.9%,106.000,0.100,+10.6$,191.000,+18.9$,2.1%,0.097,0.099,2.1%,+0.2$,-0.1$,+0.1$
13,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1815.690,1792.710,-1.3%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.0$,0.4%,-,-,+0.0$,77.000,+3.9$,0.4%,0.053,0.051,-3.6%,-0.1$,+0.0$,-0.1$
15,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.940,66.965,-2.9%,+0.2$,+0.0$,+0.2$
16,BCH,-0.024,-5.9$,-0.6%,-0.076,240.040,-18.2$,-0.100,-23.8$,-2.6%,244.900,237.848,-2.9%,+0.2$,+0.2$,+0.3$
17,XLM,-61.000,-7.4$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.121,0.119,-1.4%,+0.1$,+0.0$,+0.1$
18,ETC,-0.450,-7.9$,-0.9%,-,-,+0.0$,-0.450,-7.7$,-0.8%,17.484,17.146,-1.9%,+0.2$,+0.0$,+0.2$
19,DOT,-2.100,-9.3$,-1.0%,-,-,+0.0$,-2.100,-9.1$,-1.0%,4.449,4.355,-2.1%,+0.2$,+0.0$,+0.2$
20,UNI,-7.000,-29.1$,-3.1%,-2.000,4.087,-8.2$,-9.000,-36.7$,-4.0%,4.152,4.074,-1.9%,+0.5$,+0.0$,+0.6$
