,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+849.0$,53.3%,,,+24.0$,,+921.4$,56.2%,,,,+49.0$,-0.6$,+48.3$
1,BTC,0.012,+758.1$,47.6%,-,-,+0.0$,0.012,+794.6$,48.5%,63173.700,66217.500,4.8%,+36.5$,+0.0$,+36.5$
2,BCH,0.256,+120.6$,7.6%,-,-,+0.0$,0.256,+115.6$,7.1%,471.050,451.664,-4.1%,-5.0$,+0.0$,-5.0$
3,FIL,11.300,+118.5$,7.4%,-3.600,9.902,-35.6$,7.700,+77.7$,4.7%,10.491,10.095,-3.8%,-4.5$,-0.7$,-5.2$
4,1000SHIB,4372.000,+98.6$,6.2%,-782.000,0.027,-21.1$,359-,+103.4$,6.3%,0.023,0.029,27.7%,+27.3$,-1.4$,+25.9$
5,UNI,6.000,+75.9$,4.8%,-1.000,12.868,-12.9$,5.000,+63.9$,3.9%,12.645,12.783,1.1%,+0.8$,+0.1$,+0.9$
6,DOGE,314.000,+48.3$,3.0%,446.000,0.165,+73.7$,76-,+128.2$,7.8%,0.154,0.169,9.8%,+4.7$,+1.6$,+6.3$
7,STX,13.000,+39.6$,2.5%,-1-,3.008,-30.1$,3.000,+9.2$,0.6%,3.047,3.076,1.0%,+0.4$,-0.7$,-0.3$
8,NEAR,7.000,+31.1$,2.0%,-5.000,4.492,-22.5$,2.000,+9.0$,0.5%,4.440,4.487,1.0%,+0.3$,+0.0$,+0.4$
9,ETH,0.006,+20.9$,1.3%,-,-,+0.0$,0.006,+21.4$,1.3%,3491.480,3559.230,1.9%,+0.4$,+0.0$,+0.4$
10,APT,0.500,+5.8$,0.4%,-,-,+0.0$,0.500,+6.0$,0.4%,11.613,12.021,3.5%,+0.2$,+0.0$,+0.2$
11,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.8$,-0.4%,0.136,0.148,9.2%,-0.5$,+0.0$,-0.5$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,151.210,148.670,-1.7%,+0.1$,+0.0$,+0.1$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.3$,-0.4%,3.992,3.914,-1.9%,+0.1$,+0.0$,+0.1$
14,ATOM,-0.920,-11.2$,-0.7%,-,-,+0.0$,-0.920,-11.5$,-0.7%,12.173,12.511,2.8%,-0.3$,+0.0$,-0.3$
15,LTC,-0.130,-11.8$,-0.7%,-,-,+0.0$,-0.130,-11.8$,-0.7%,90.808,90.590,-0.2%,+0.0$,+0.0$,+0.0$
16,MATIC,-11.000,-12.0$,-0.8%,-,-,+0.0$,-11.000,-12.3$,-0.7%,1.090,1.114,2.2%,-0.3$,+0.0$,-0.3$
17,TON,-6.200,-16.6$,-1.0%,-,-,+0.0$,-6.200,-16.9$,-1.0%,2.677,2.723,1.7%,-0.3$,+0.0$,-0.3$
18,ETC,-0.650,-21.9$,-1.4%,1.560,34.055,+53.1$,0.910,+31.4$,1.9%,33.634,34.496,2.6%,-0.6$,+0.7$,+0.1$
19,DOT,-2.300,-22.5$,-1.4%,-3.300,9.997,-33.0$,-5.600,-56.7$,-3.5%,9.788,10.131,3.5%,-0.8$,-0.4$,-1.2$
20,ICP,-2.000,-26.4$,-1.7%,1.000,13.150,+13.2$,-1.000,-13.2$,-0.8%,13.201,13.236,0.3%,-0.1$,+0.1$,+0.0$
21,AVAX,-1.000,-42.6$,-2.7%,-,-,+0.0$,-1.000,-43.5$,-2.7%,42.636,43.512,2.1%,-0.9$,+0.0$,-0.9$
22,BNB,-0.130,-53.9$,-3.4%,-,-,+0.0$,-0.130,-54.5$,-3.3%,414.720,419.482,1.1%,-0.6$,+0.0$,-0.6$
23,TRX,-386.000,-54.3$,-3.4%,-,-,+0.0$,-386.000,-54.3$,-3.3%,0.141,0.141,-0.1%,+0.1$,+0.0$,+0.1$
24,XRP,-91.400,-57.3$,-3.6%,-,-,+0.0$,-91.400,-60.4$,-3.7%,0.627,0.661,5.4%,-3.1$,+0.0$,-3.1$
25,ADA,-82.000,-59.7$,-3.8%,5-,0.784,+39.2$,-32.000,-25.2$,-1.5%,0.729,0.786,7.9%,-4.7$,+0.1$,-4.6$
26,LINK,-2.970,-61.0$,-3.8%,-,-,+0.0$,-2.970,-61.4$,-3.7%,20.525,20.659,0.7%,-0.4$,+0.0$,-0.4$
