,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.6$,69.2%,,,+45.8$,,+696.4$,73.7%,,,,-9.3$,-0.8$,-10.2$
1,BTC,0.009,+527.9$,55.3%,-0.003,59318.100,-178.0$,0.006,+345.5$,36.6%,58653.000,57582.200,-1.8%,-9.6$,+5.2$,-4.5$
2,XRP,279.000,+158.6$,16.6%,-,-,+0.0$,279.000,+155.5$,16.5%,0.568,0.557,-2.0%,-3.1$,+0.0$,-3.1$
3,SOL,1.000,+143.7$,15.0%,-,-,+0.0$,1.000,+141.8$,15.0%,143.650,141.754,-1.3%,-1.9$,+0.0$,-1.9$
4,TRX,57-,+74.3$,7.8%,168.000,0.131,+22.0$,738.000,+95.9$,10.1%,0.130,0.130,-0.3%,-0.2$,-0.2$,-0.4$
5,AAVE,0.600,+63.6$,6.7%,0.100,106.890,+10.7$,0.700,+74.5$,7.9%,105.953,106.500,0.5%,+0.3$,-0.0$,+0.3$
6,BNB,0.120,+62.8$,6.6%,-0.020,528.090,-10.6$,0.100,+52.0$,5.5%,523.212,519.550,-0.7%,-0.4$,+0.2$,-0.3$
7,SUI,66.100,+61.7$,6.5%,-,-,+0.0$,66.100,+55.1$,5.8%,0.933,0.834,-10.6%,-6.6$,+0.0$,-6.6$
8,APT,6.900,+46.1$,4.8%,-1.500,6.477,-9.7$,5.400,+33.7$,3.6%,6.685,6.234,-6.7%,-3.1$,+0.4$,-2.8$
9,BCH,0.124,+41.8$,4.4%,-,-,+0.0$,0.124,+41.1$,4.3%,337.472,331.480,-1.8%,-0.7$,+0.0$,-0.7$
10,TIA,7.000,+39.7$,4.2%,-2.000,5.862,-11.7$,5.000,+26.8$,2.8%,5.678,5.360,-5.6%,-2.2$,+1.0$,-1.2$
11,TAO,0.104,+28.6$,3.0%,-0.077,271.980,-20.9$,0.027,+7.2$,0.8%,275.428,268.030,-2.7%,-0.8$,+0.3$,-0.5$
12,XLM,19-,+18.3$,1.9%,-154.000,0.097,-15.0$,36.000,+3.4$,0.4%,0.097,0.095,-1.6%,-0.3$,+0.4$,+0.1$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.2$,0.4%,0.119,0.115,-3.7%,-0.2$,+0.0$,-0.2$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.615,9.186,-4.5%,-0.2$,+0.0$,-0.2$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.289,0.272,-5.7%,-0.2$,+0.0$,-0.2$
16,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.2$,0.3%,0.019,0.018,-3.9%,-0.1$,+0.0$,-0.1$
17,WIF,2.100,+3.3$,0.3%,-,-,+0.0$,2.100,+3.0$,0.3%,1.574,1.449,-7.9%,-0.3$,+0.0$,-0.3$
18,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.445,1.429,-1.1%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.572,27.765,-2.8%,-0.1$,+0.0$,-0.1$
20,NOT,221.000,+2.6$,0.3%,-,-,+0.0$,221.000,+2.4$,0.3%,0.012,0.011,-6.9%,-0.2$,+0.0$,-0.2$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.2%,1.326,1.241,-6.4%,+0.2$,+0.0$,+0.2$
22,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.023,0.022,-4.3%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.929,25.928,-3.7%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.581,3.472,-3.1%,+0.1$,+0.0$,+0.1$
25,FTM,-1-,-3.7$,-0.4%,59.000,0.387,+22.8$,49.000,+18.7$,2.0%,0.373,0.382,2.5%,-0.1$,-0.3$,-0.4$
26,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,18.658,18.067,-3.2%,+0.1$,+0.0$,+0.1$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.063,20.876,-0.9%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,43.174,42.818,-0.8%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-4.9$,-0.5%,1.068,0.983,-8.0%,+0.4$,+0.0$,+0.4$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.3$,-0.6%,151.080,148.348,-1.8%,+0.1$,+0.0$,+0.1$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.424,0.398,-6.0%,+0.3$,+0.0$,+0.3$
32,IMX,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.182,1.128,-4.6%,+0.3$,+0.0$,+0.3$
33,MKR,-0.003,-6.2$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,2056.200,1963.218,-4.5%,+0.3$,+0.0$,+0.3$
34,RUNE,-2.000,-7.2$,-0.8%,4.000,3.711,+14.8$,2.000,+7.2$,0.8%,3.619,3.624,0.1%,-0.0$,-0.3$,-0.4$
35,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.823,18.451,-2.0%,+0.2$,+0.0$,+0.2$
36,GRT,-67.000,-9.5$,-1.0%,-42.000,0.144,-6.0$,-109.000,-14.7$,-1.6%,0.142,0.135,-4.9%,+0.5$,+0.4$,+0.8$
37,ATOM,-2.280,-10.9$,-1.1%,-,-,+0.0$,-2.280,-10.3$,-1.1%,4.766,4.510,-5.4%,+0.6$,+0.0$,+0.6$
38,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.2$,-1.2%,0.166,0.167,0.4%,-0.0$,+0.0$,-0.0$
